,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
901,2018-06-23,59257100.0,-0.008167172226983637,0.11,5.475522948729329,28.0,5.5943e-05,8.4513e-06,52.173914170131745,-0.2416268251,,1.92,3.853333333333333,0.003869564115576396
902,2018-06-24,59257100.0,-0.025919045786655014,0.11,5.389675166682399,24.0,0.49548041810000004,8.4513e-06,46.93333701846537,-0.2416268251,,1.92,3.8466666666666667,0.0038519739363100493
903,2018-06-25,94418400.0,-0.04367091934632639,0.11,5.30639738815362,55.0,0.0063136623,8.4513e-06,41.88482368235056,-0.2416268251,5.0,1.92,3.84,0.0038343837570437023
904,2018-06-26,54213500.0,0.025810744683046227,0.11,5.225579581105474,50.0,-0.0093440159,8.4513e-06,45.72126888478197,-0.2416268251,6.0,1.92,3.833333333333333,0.0038167935777773552
905,2018-06-27,56014300.0,-0.034193531161290314,0.11,5.1471176819002755,50.0,-0.4978107538,8.4513e-06,33.73495637127765,-0.2416268251,7.0,1.9100000000000001,3.8266666666666667,0.0037992033985110086
906,2018-06-28,48716800.0,0.022712100636998578,0.11,5.070913213289012,55.0,-0.4746035129,-0.9700047891,39.36652765039857,-0.2416268251,7.0,1.9100000000000001,3.82,0.0037816132192446616
907,2018-06-29,41527800.0,-0.020901413437607208,0.11,4.99687292976115,42.0,-0.6318958932000001,-0.9700047891,35.48387758348457,-0.2416268251,8.0,1.9100000000000001,3.813333333333333,0.003764023039978315
908,2018-06-30,41527800.0,-0.010153975894230246,0.11,4.924908488174768,24.0,0.9976975383000001,-0.9700047891,32.58427688659991,-0.2416268251,,1.9100000000000001,3.8066666666666666,0.003746432860711968
909,2018-07-01,41527800.0,0.0005934616491467155,0.11,4.854936141741756,18.0,0.9976975383000001,-0.9700047891,29.41177262532277,-0.2416268251,,1.9100000000000001,3.8,0.0037013987930798247
910,2018-07-02,43398800.0,0.011340899192523679,0.11,4.786876455589009,43.0,0.0009970093,-0.9700047891,25.9259346467241,-0.2416268251,9.0,1.9100000000000001,3.8,0.003656364725447682
911,2018-07-03,32094000.0,-0.010554079750036416,0.11,4.720654042253319,43.0,0.0274338725,-0.9700047891,27.704495048279924,-0.2416268251,10.0,1.9100000000000001,3.8,0.003611330657815539
912,2018-07-04,32094000.0,0.01138962679164851,0.11,4.656197315595216,34.0,-0.9696742456,-0.9700047891,33.59173699662409,-0.2416268251,,1.9100000000000001,3.8,0.003566296590183396
913,2018-07-05,40703300.0,0.03333333333333344,0.11,4.5934382617354546,45.0,0.32673754250000003,0.9964498541000001,47.69231491583007,-0.2416268251,7.0,1.9100000000000001,3.8,0.003521262522551253
914,2018-07-06,65101700.0,0.05548391034838707,0.11,4.53231222572771,48.0,0.9818515591,0.9964498541000001,57.07070889619592,-0.14178377220000002,7.0,1.9100000000000001,3.8,0.0034762284549191102
915,2018-07-07,65101700.0,0.04208299790691927,0.11,4.472757712782577,25.0,0.9818515591,0.9964498541000001,61.45105148040206,-0.14178377220000002,,1.9100000000000001,3.8,0.003431194387286967
916,2018-07-08,65101700.0,0.02868208546545148,0.11,4.414716202951761,28.0,0.9818515591,0.9964498541000001,66.18182174472574,-0.14178377220000002,,1.9100000000000001,3.8,0.0033861603196548243
917,2018-07-09,58525500.0,0.015281173023983685,0.11,4.358131978267753,54.0,0.0001812404,-5.741400000000001e-06,71.30682318477815,-0.14178377220000002,8.0,1.9100000000000001,3.8,0.003341126252022681
918,2018-07-10,37093000.0,-0.003612364304335536,0.11,4.302951961413966,47.0,0.0171318406,0.0003658205,66.45765569706383,-0.14178377220000002,7.0,1.9100000000000001,3.8,0.003296092184390538
919,2018-07-11,42544100.0,-0.016918356024593018,0.11,4.249125565073455,44.0,-0.4485909343,-1.1300400000000001e-05,72.1088355940389,-0.14178377220000002,8.0,1.9100000000000001,3.8,0.0032510581167583953
920,2018-07-12,44188100.0,0.017824154882612353,0.11,4.196604551171797,50.0,0.0006742882000000001,-1.1300400000000001e-05,71.62627850889223,-0.14178377220000002,5.0,1.9100000000000001,3.8,0.0032060240491262526
921,2018-07-13,40614100.0,-0.017512017962147963,0.11,4.145342899291501,45.0,0.48196346500000004,-1.1300400000000001e-05,72.37764453183306,-0.14178377220000002,8.0,1.9100000000000001,3.8,0.0031609899814941094
922,2018-07-14,40614100.0,-0.005323532212885803,0.11,4.095296683592229,20.0,0.9638728776000001,-1.1300400000000001e-05,72.82112101133485,-0.14178377220000002,,1.9100000000000001,3.8,0.0031159559138619662
923,2018-07-15,40614100.0,0.0068649535363763566,0.11,4.046423957623273,18.0,0.9638728776000001,-1.1300400000000001e-05,73.25058248581293,-0.14178377220000002,,1.9100000000000001,3.8,0.0030709218462298235
924,2018-07-16,65275300.0,0.019053439285638518,0.11,3.998684646462682,51.0,-0.6399895795,-1.1655000000000001e-06,73.66668298639924,-0.0661657604,9.0,1.9100000000000001,3.8,0.0030258877785976804
925,2018-07-17,42313500.0,0.017491008252989326,0.11,3.952040445661449,52.0,-0.3308410781,5.0605e-06,79.87222588969529,-0.0661657604,8.0,1.9100000000000001,3.8,0.0029808537109655376
926,2018-07-18,40881500.0,-0.0011855635272718379,0.11,3.9064547265115337,53.0,0.9972650174000001,-4.4508e-06,77.5862171050548,-0.0661657604,8.0,1.9100000000000001,3.8,0.0029358196433333945
927,2018-07-19,41267800.0,-0.008308682126423439,0.11,3.861892447193639,45.0,-2.5561e-05,-4.4508e-06,71.68456429287396,-0.0661657604,8.0,1.9100000000000001,3.8,0.0028907855757012513
928,2018-07-20,42879800.0,-0.012567270856094437,0.11,3.8183200693946824,46.0,0.49467183880000004,-4.4508e-06,53.27101470901008,-0.0661657604,7.0,1.9100000000000001,3.8,0.0028457515080691086
929,2018-07-21,42879800.0,-0.00514586042123466,0.11,3.7757054800162155,29.0,0.9893086029,-4.4508e-06,52.60662021841665,-0.0661657604,,1.9100000000000001,3.8,0.002800717440436966
930,2018-07-22,42879800.0,0.002275550013625116,0.11,3.7340179176237758,18.0,0.9893086029,-0.8161840792,51.923060463073746,-0.0661657604,,1.9100000000000001,3.8,0.0027556833728048227
931,2018-07-23,44940800.0,0.009696960448484893,0.11,3.6932279033135633,53.0,-7.35545e-05,-0.8161840792,51.2194940393746,-0.0661657604,7.0,1.9100000000000001,3.8,0.0027106493051726795
932,2018-07-24,58201500.0,-0.02821124355372362,0.11,3.653307175697111,60.0,0.4775089635,1.54154e-05,42.68294479369506,-0.0661657604,8.0,1.9100000000000001,3.8,0.002665615237540537
933,2018-07-25,82604900.0,-0.008647392982175983,0.14,7.6923,100.0,-0.49747498960000003,1.54154e-05,45.25859375711228,-0.0661657604,10.0,1.9100000000000001,3.8,0.002620581169908394
934,2018-07-26,192661100.0,0.14330225879908376,0.14,7.675262769780392,97.0,-0.2480525412,-0.49956437750000005,70.66974779164565,-0.0661657604,7.0,1.9100000000000001,3.8,0.002575547102276251
935,2018-07-27,161903800.0,0.0321525962034761,0.14,7.6248223804210316,84.0,-0.9904324647,-0.0014090575,78.83367559960367,-0.0661657604,7.0,1.9100000000000001,3.8,0.0025305130346441078
936,2018-07-28,161903800.0,0.02988278551305686,0.14,7.542920731617265,33.0,0.0013973864,-1.7898600000000002e-05,79.08959839186467,-0.0661657604,,1.9100000000000001,3.8,0.0024854789670119646
937,2018-07-29,161903800.0,0.02761297482263762,0.14,7.432569025894667,22.0,0.0013973864,-8.6977e-06,79.33940637506669,-0.0661657604,,1.9100000000000001,3.8,0.002440444899379822
938,2018-07-30,160823400.0,0.025343164132218376,0.14,7.297556533593967,76.0,0.0006299138,3.04305e-05,79.58331611532341,-0.15384678245,6.0,1.9100000000000001,3.8,0.002395410831747679
939,2018-07-31,118403400.0,-0.056127711035914185,0.14,7.142121249296681,71.0,0.49618868180000003,0.46538447260000004,63.0357007839628,-0.15384678245,5.0,1.9100000000000001,3.8,0.002350376764115536
940,2018-08-01,75495200.0,0.008183285276835095,0.14,6.9706325677855805,68.0,0.8793141008,-0.028113246,64.22337476757738,-0.15384678245,5.0,1.9100000000000001,3.8,0.0023535623192725503
941,2018-08-02,52867100.0,0.016774966503223743,0.14,6.787323529411765,61.0,4.67015e-05,-0.028113246,67.62712960246195,-0.15384678245,5.0,1.9100000000000001,3.7967741935483867,0.002356747874429564
942,2018-08-03,53232100.0,-0.015965999456260094,0.14,6.596092832458605,49.0,0.0001400734,-0.028113246,66.61100650966844,-0.15384678245,5.0,1.9100000000000001,3.793548387096774,0.0023599334295865784
943,2018-08-04,53232100.0,0.0063021071902720945,0.14,6.400380479134995,27.0,0.0001400734,-0.028113246,67.9999890139587,-0.15384678245,,1.9100000000000001,3.790322580645161,0.002363118984743592
944,2018-08-05,53232100.0,0.028570213836804283,0.14,6.203109149620843,25.0,0.0001400734,-0.028113246,69.27802357823526,-0.15384678245,,1.9100000000000001,3.7870967741935484,0.0023663045399006065
945,2018-08-06,83579700.0,0.050838320483336474,0.14,6.0066771428786225,58.0,0.0010208276,-0.035835936900000004,70.45789298163929,-0.15384678245,8.0,1.9100000000000001,3.7838709677419353,0.0023694900950576203
946,2018-08-07,72822600.0,0.0066906412073091115,0.14,5.812987131544114,63.0,0.24887144200000003,-0.0002583189,76.20526261734977,-0.1350405677,8.0,1.9100000000000001,3.7806451612903227,0.0023726756502146346
947,2018-08-08,52081400.0,0.001022518320354271,0.14,5.623496439904622,61.0,0.49977351410000004,-0.0002583189,77.97146474909871,-0.1350405677,7.0,1.9100000000000001,3.7774193548387096,0.0023758612053716485
948,2018-08-09,46653400.0,-0.02451478774619409,0.14,5.4392774929212795,51.0,-0.49955071510000004,-3.18034e-05,58.351889973761224,0.0,7.0,1.9100000000000001,3.7741935483870965,0.0023790467605286627
949,2018-08-10,65821100.0,-0.0020942887330381854,0.14,5.261080345693854,54.0,-0.5946592492,-3.18034e-05,51.52282814014398,-0.07968617497142857,8.0,1.9100000000000001,3.770967741935484,0.0023822323156856766
950,2018-08-11,65821100.0,0.010321192874630144,0.14,5.089392118963148,24.0,-0.9976591948,-3.18034e-05,52.28974591852536,-0.07968617497142857,,1.9100000000000001,3.767741935483871,0.002385417870842691
951,2018-08-12,65821100.0,0.022736674482298474,0.14,4.924490457539079,26.0,-0.9976591948,-3.18034e-05,53.0327760432566,-0.07968617497142857,,1.9100000000000001,3.764516129032258,0.002388603425999705
952,2018-08-13,81411300.0,0.0351521560899668,0.14,4.766489761036401,48.0,-9.191e-05,-0.9913567377,53.753017464381756,-0.07968617497142857,7.0,1.9100000000000001,3.761290322580645,0.002391788981156719
953,2018-08-14,89195500.0,0.014698475536186528,0.14,4.61538,44.0,-0.32568890110000004,0.0081851857,75.37535490667734,-0.07968617497142857,7.0,1.9100000000000001,3.758064516129032,0.0023949745363137332
954,2018-08-15,86355700.0,-0.015984000378747365,0.14,4.471058557545406,43.0,-0.031234019600000003,0.9994624925000001,67.42856987049964,-0.07372295045,7.0,1.9100000000000001,3.7548387096774194,0.002398160091470747
955,2018-08-16,69733700.0,-0.01878176775996898,0.14,4.333355856189886,41.0,-0.7072609602000001,0.9994624925000001,57.58424874370698,-0.2808504263166667,6.0,1.92,3.7516129032258063,0.0024013456466277614
956,2018-08-17,60616600.0,0.02276257298690032,0.14,4.202055648301091,37.0,-0.9742312214000001,0.9994624925000001,67.29729409258815,-0.2808504263166667,2.0,1.92,3.7483870967741937,0.002404531201784775
957,2018-08-18,60616600.0,0.018715751398402276,0.14,4.076910846186462,17.0,-0.9742312214000001,0.9994624925000001,64.99517185387475,-0.2808504263166667,,1.92,3.7451612903225806,0.0024077167569417895
958,2018-08-19,60616600.0,0.014668929809904233,0.14,3.9576556994751626,15.0,-0.9973236514,0.9994624925000001,62.344387440794335,-0.2808504263166667,,1.92,3.741935483870968,0.0024109023120988033
959,2018-08-20,62983200.0,0.01062210822140619,0.14,3.844015028977875,38.0,-0.9968369327000001,0.9994624925000001,59.25924260818744,-0.2808504263166667,1.0,1.92,3.738709677419355,0.0024140878672558176
960,2018-08-21,55629000.0,0.021021025321492637,0.14,3.735711119505392,40.0,-0.20770218000000001,0.9994624925000001,62.88342948031943,-0.2808504263166667,1.0,1.92,3.735483870967742,0.002417273422412832
961,2018-08-22,62002700.0,0.024509804379925892,0.14,3.632468771492358,37.0,-0.9980186564,0.9991162653000001,67.64704682290568,-0.12788817935,3.0,1.92,3.732258064516129,0.0024204589775698457
962,2018-08-23,113444100.0,0.06650724030490474,0.14,3.5340189188526754,46.0,0.3319239003,0.9991162653000001,84.30105568403346,-0.12788817935,5.0,1.92,3.729032258064516,0.00242364453272686
963,2018-08-24,164328200.0,0.07581868807931791,0.14,3.4401011406643263,59.0,0.9984685662,0.9991162653000001,89.04761255952502,-0.12788817935,6.0,1.92,3.7258064516129035,0.002426830087883874
964,2018-08-25,164328200.0,0.06833840688657859,0.14,3.3504653272565585,26.0,0.9979978515000001,0.9991162653000001,89.39005036778964,-0.12788817935,,1.92,3.7225806451612904,0.002430015643040888
965,2018-08-26,164328200.0,0.06085812569383927,0.14,3.2648727061295646,21.0,0.9979978515000001,0.9991162653000001,89.71172403850514,-0.12788817935,,1.92,3.7193548387096773,0.002433201198197902
966,2018-08-27,325058400.0,0.05337784450109995,0.14,3.1830963884479972,70.0,-0.19872997350000002,0.4479304871,90.01446658662992,-0.12788817935,7.0,1.92,3.7161290322580647,0.0024363867533549162
967,2018-08-28,215771200.0,-0.008313578380721443,0.14,3.104921561046823,74.0,0.1621582992,0.499418057,86.82282160157122,-0.12788817935,7.0,1.92,3.7129032258064516,0.00243957230851193
968,2018-08-29,143223200.0,0.00598808504464321,0.14,3.030145420460532,62.0,0.1695523437,0.0188801411,91.29126858729344,-0.11487272393333335,6.0,1.92,3.709677419354839,0.0024427578636689443
969,2018-08-30,103607300.0,-0.012301641425201515,0.14,2.958576923076923,60.0,-0.5023861888,0.0403503589,92.12118129550167,-0.11487272393333335,6.0,1.92,3.706451612903226,0.002445943418825958
970,2018-08-31,65206400.0,0.011249525655552928,0.14,2.890036407954689,48.0,-0.5614133683,0.0403503589,91.92543456581717,-0.11487272393333335,4.0,1.9100000000000001,3.7032258064516133,0.0024491289739829725
971,2018-09-01,65206400.0,0.037141945402166254,0.14,2.824355135150106,21.0,-0.2611244116,0.0403503589,92.66828290338499,-0.11487272393333335,,1.9100000000000001,3.7,0.002473552011899553
972,2018-09-02,65206400.0,0.06303436514877958,0.14,2.761374771767614,18.0,-0.2611244116,0.0403503589,93.28596445919301,-0.11487272393333335,,1.9100000000000001,3.7033333333333336,0.002497975049816133
973,2018-09-03,65206400.0,0.08892678489539291,0.14,2.7009468497303857,22.0,-0.2611244116,0.0403503589,93.8076562373921,-0.11487272393333335,,1.9100000000000001,3.706666666666667,0.0025223980877327134
974,2018-09-04,192541300.0,0.11481920464200623,0.14,2.6429322129384683,69.0,0.4163073936,0.0117646003,94.02296446557214,-0.11487272393333335,6.0,1.92,3.71,0.002546821125649294
975,2018-09-05,257349000.0,0.016037090932480735,0.14,2.5872004666289175,68.0,-0.1726646973,0.0234578665,93.98841567577654,-0.11487272393333335,7.0,1.92,3.7133333333333334,0.0025712441635658743
976,2018-09-06,143942900.0,-0.023500528618755956,0.14,2.533629438047214,64.0,0.5001350447,0.0234578665,84.99367183916407,-0.0403625177,6.0,1.92,3.716666666666667,0.0025956672014824543
977,2018-09-07,123348700.0,-0.016523024040179024,0.14,2.4821046547246985,48.0,0.9988026764000001,-7.3801e-06,75.37310692319426,-0.0403625177,5.0,1.92,3.72,0.0026200902393990347
978,2018-09-08,123348700.0,0.019542238973600932,0.14,2.4325188445313226,18.0,0.9994765130000001,-7.3801e-06,76.79322132683988,-0.0403625177,,1.92,3.7233333333333336,0.002644513277315615
979,2018-09-09,123348700.0,0.05560750198738089,0.14,2.3847714600793632,21.0,0.9994765130000001,-7.3801e-06,78.05848301498986,-0.0403625177,,1.92,3.7266666666666666,0.0026689363152321956
980,2018-09-10,162253800.0,0.09167276500116084,0.14,2.3387682288694065,52.0,-0.0431961038,-0.000137328,79.1929107296857,-0.0403625177,6.0,1.92,3.73,0.0026933593531487756
981,2018-09-11,159902500.0,0.007025794452611089,0.14,2.294420729699644,65.0,0.020794392300000002,-0.000137328,81.8410927247624,-0.0403625177,7.0,1.92,3.7333333333333334,0.002717782391065356
982,2018-09-12,197889600.0,0.07009962379591328,0.14,2.251645995229536,71.0,-0.41978996560000004,-1.06525e-05,85.43981825244148,-0.0403625177,9.0,1.92,3.736666666666667,0.0027422054289819365
983,2018-09-13,304147100.0,-0.05371001525835195,0.14,2.210366140141999,82.0,-0.1483163114,-1.0532000000000001e-06,74.71264135187079,-0.0403625177,9.0,1.92,3.74,0.0027666284668985165
984,2018-09-14,217762800.0,0.07349086982100128,0.14,2.1705080140402013,73.0,-0.49618131340000005,1.41849e-05,78.4476254661399,-0.0403625177,8.0,1.92,3.743333333333333,0.002791051504815097
985,2018-09-15,217762800.0,0.04603954376941237,0.14,2.132002878011768,28.0,-0.9972686515,1.41849e-05,76.61635598401746,-0.0403625177,,1.92,3.7466666666666666,0.0028154745427316774
986,2018-09-16,217762800.0,0.01858821771782345,0.14,2.094786103668332,24.0,-0.9968711204,1.41849e-05,74.59436649084252,-0.0403625177,,1.92,3.75,0.002839897580648258
987,2018-09-17,180410600.0,-0.008863108333765468,0.14,2.0587968934017757,61.0,-0.007411895000000001,1.41849e-05,72.35022609424445,-0.0356424035,8.0,1.92,3.7533333333333334,0.0028643206185648383
988,2018-09-18,176673200.0,-0.015417822858294072,0.14,2.023978020574638,65.0,0.0012750475,-0.2373772805,67.32318483068539,-0.0356424035,7.0,1.92,3.756666666666667,0.0028887436564814183
989,2018-09-19,124287000.0,-0.02254936466701951,0.14,1.9902755883692178,56.0,5.08669e-05,-2.6250600000000002e-05,61.80068981303849,-0.0356424035,5.0,1.92,3.76,0.0029131666943979988
990,2018-09-20,123116500.0,-0.0009611912906111186,0.14,1.9576388060488041,61.0,0.0514385289,-2.6250600000000002e-05,65.46295930001307,-0.0356424035,4.0,1.92,3.763333333333333,0.002937589732314579
991,2018-09-21,129792900.0,-0.005131489603395489,0.14,1.9260197814284277,53.0,0.0007479359,-2.6250600000000002e-05,67.33333636079945,-0.0356424035,4.0,1.92,3.7666666666666666,0.002962012770231159
992,2018-09-22,129792900.0,0.01366475944702102,0.14,1.895373328406306,22.0,-1.85273e-05,-2.6250600000000002e-05,66.3505591374998,-0.0356424035,,1.92,3.77,0.0029864358081477397
993,2018-09-23,129792900.0,0.03246100849743753,0.14,1.8656567884669841,15.0,-1.85273e-05,0.015781037300000002,65.30681394720526,-0.0356424035,,1.92,3.7733333333333334,0.00301085884606432
994,2018-09-24,118332600.0,0.05125725754785404,0.14,1.8368298651300992,52.0,0.4960460199,0.0409834191,64.19624582921031,-0.0356424035,4.0,1.9300000000000002,3.7766666666666664,0.0030352818839809005
995,2018-09-25,118570200.0,-0.0012266456562788353,0.14,1.8088544703826641,61.0,-0.3945208951,-1.82551e-05,63.12432971659023,-0.0356424035,5.0,1.9300000000000002,3.78,0.0030597049218974806
996,2018-09-26,79347300.0,-0.011667211288327706,0.14,1.7816945821962493,53.0,-0.9800887330000001,-0.48683214350000004,49.86978875605086,-0.0356424035,5.0,1.9300000000000002,3.783333333333333,0.003084127959814061
997,2018-09-27,87934400.0,0.012426267255824408,0.14,1.7553161122923504,48.0,0.009542699600000001,-0.0018908050000000002,66.61416206516542,-0.0356424035,4.0,2.18,3.7866666666666666,0.0031085509977306414
