Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2014-12-04,15219000.0,0.02922884518591018,1.66,0.6190271386751065,57.0,0.2091202779,0.9954813035000001,81.44330990381944,-0.0106171526,0.12,5.609677419354838,0.000986709373961818,0.02739174180279136
2014-12-05,15588200.0,0.02739174180279136,1.66,0.6062094537038204,90.0,-0.9939202326000001,0.9954813035000001,91.66680101335974,-0.0106171526,0.12,5.612903225806451,0.0010126742724762604,0.017019644243112086
2014-12-06,15588200.0,0.017019644243112086,1.66,0.5938813640940691,17.0,-0.9939202326000001,0.9954813035000001,91.37010995519996,-0.0106171526,0.12,5.616129032258065,0.0010386391709907026,0.0066475466834328145
2014-12-07,15588200.0,0.0066475466834328145,1.66,0.5820172033539902,0.0,-0.9939202326000001,0.9954813035000001,91.07533325635828,-0.0106171526,0.12,5.619354838709677,0.001064604069505145,-0.0037245508762464574
2014-12-08,16167300.0,-0.0037245508762464574,1.66,0.5705929139888029,72.0,0.1413774541,0.9954813035000001,90.78245244819749,-0.0106171526,0.12,5.62258064516129,0.001090568968019587,-0.04939025385199736
2014-12-09,20575400.0,-0.04939025385199736,1.66,0.5595859398663784,78.0,-0.9955406738,0.9954813035000001,69.08250442319613,-0.0106171526,0.12,5.625806451612903,0.0011165338665340293,0.013040705284257603
2014-12-10,18500000.0,0.013040705284257603,1.66,0.5489751248667101,44.0,-0.9879508060000001,0.9954813035000001,68.53404656825775,-0.0106171526,0.12,5.629032258064516,0.0011424987650484717,0.03248877020378793
2014-12-11,15054200.0,0.03248877020378793,1.66,0.5387406177892127,62.0,-0.4912270335,0.9954813035000001,67.96573575851873,-0.0106171526,0.12,5.632258064516129,0.0011684636635629138,-0.011082517000211234
2014-12-12,15364000.0,-0.011082517000211234,1.66,0.5288637833848587,76.0,0.0033733168,-0.0703306479,57.74189065703339,-0.0106171526,0.12,5.635483870967742,0.001194428562077356,-0.0015847719794333717
2014-12-13,15364000.0,-0.0015847719794333717,1.66,0.5193271193064481,0.0,-0.9917155829000001,0.7886824885,60.38404335095188,-0.0106171526,0.12,5.638709677419355,0.0012203934605917984,0.00791297304134449
2014-12-14,15364000.0,0.00791297304134449,1.66,0.5101141787216644,10.0,-0.9917155829000001,0.7886824885,62.985172544172535,-0.0106171526,0.12,5.641935483870967,0.0012463583591062405,0.017410718062122355
2014-12-15,15368500.0,0.017410718062122355,1.66,0.5012094983037018,61.0,-0.967257362,0.7886824885,65.5462263063703,-0.0106171526,0.11,5.645161290322581,0.0012723232576206827,-0.05664860144289463
2014-12-16,22053700.0,-0.05664860144289463,1.66,0.4925985312983071,33.0,-0.3442028849,0.7886824885,50.40387228290458,-0.0106171526,0.12,5.648387096774194,0.001298288156135125,0.01751449915784864
2014-12-17,24779800.0,0.01751449915784864,1.66,0.4842675853603762,45.0,-0.9904319029,-2.44037e-05,52.18063265969134,-0.0106171526,0.13,5.651612903225806,0.0013242530546495673,0.027459323676047642
2014-12-18,16945300.0,0.027459323676047642,1.66,0.4762037648549257,60.0,-0.9617620828000001,-2.44037e-05,51.91856366565105,-0.0106171526,0.13,5.654838709677419,0.0013502179531640094,0.011367932209865428
2014-12-19,26787700.0,0.011367932209865428,1.66,0.4683949173241844,41.0,-0.9976589180000001,-2.44037e-05,48.747877338294984,-0.0106171526,0.13,5.658064516129032,0.0013761828516784518,0.008433267566715289
2014-12-20,26787700.0,0.008433267566715289,1.66,0.46082958383305656,33.0,-0.9978581674,-2.44037e-05,49.19172328073974,-0.0106171526,0.13,5.661290322580645,0.001402147750192894,0.005498602923565151
2014-12-21,26787700.0,0.005498602923565151,1.66,0.45349695291808767,24.0,-0.9978581674,-2.44037e-05,49.63705544618673,-0.0106171526,0.13,5.664516129032258,0.0014281126487073362,0.0025639382804150124
2014-12-22,8872400.0,0.0025639382804150124,1.66,0.44638681787937085,47.0,-0.9933129098000001,-2.44037e-05,50.083881312106165,-0.0106171526,0.13,5.667741935483871,0.0014540775472217785,-0.01239182464890387
2014-12-23,7166300.0,-0.01239182464890387,1.66,0.4394895371698903,44.0,-0.1351512176,-2.44037e-05,59.46216349593517,-0.0106171526,0.13,5.670967741935484,0.001480042445736221,0.024297666319805344
2014-12-24,5955400.0,0.024297666319805344,1.66,0.43279599765210575,41.0,-0.9981746244,-2.44037e-05,61.71210069118117,-0.0106171526,0.13,5.674193548387096,0.0015060073442506629,0.017301560474700328
2014-12-25,5955400.0,0.017301560474700328,1.66,0.4262975805067661,16.0,-0.9981746244,-2.44037e-05,56.26007455426676,-0.0106171526,0.13,5.67741935483871,0.0015319722427651053,0.010305454629595312
2014-12-26,6841800.0,0.010305454629595312,1.66,0.41998612959375875,37.0,-0.9981746244,-2.44037e-05,61.043283204814614,-0.0106171526,0.13,5.680645161290323,0.0015579371412795476,0.012579789389121743
2014-12-27,6841800.0,0.012579789389121743,1.66,0.4138539220790649,47.0,-0.9911293209,-2.44037e-05,61.07205963899897,-0.0106171526,0.13,5.683870967741935,0.0015839020397939896,0.014854124148648173
2014-12-28,6841800.0,0.014854124148648173,1.66,0.40789364115549587,0.0,-0.9911293209,-2.44037e-05,61.10079359157825,-0.0106171526,0.13,5.687096774193549,0.001609866938308432,0.017128458908174604
2014-12-29,8788900.0,0.017128458908174604,1.66,0.40209835069775723,50.0,-0.9980794553000001,-0.0012081984,61.12948515655407,-0.0106171526,0.13,5.690322580645161,0.0016358318368228744,0.010785169841576625
2014-12-30,8063100.0,0.010785169841576625,1.66,0.3964614717044923,40.0,-8.5049e-06,-0.0012081984,90.62499625450099,-0.0106171526,0.13,5.693548387096774,0.0016617967353373165,0.003931316258669382
2014-12-31,10626000.0,0.003931316258669382,1.66,0.39097676039128587,67.0,-8.5049e-06,-0.0012081984,89.6551952089459,-0.0106171526,0.06,5.6967741935483875,0.0016877616338517587,0.004576022247402722
2015-01-01,10626000.0,0.004576022247402722,1.66,0.3856382878091726,67.0,0.9992791737000001,-0.0012081984,87.11654724226973,-0.0106171526,0.06,5.7,0.001684575396054886,0.005220728236136063
2015-01-02,10748600.0,0.005220728236136063,1.66,0.38044042087300556,21.0,-0.6263621345,0.9983007973,85.87443784119066,-0.0106171526,0.12,5.693548387096774,0.0016813891582580134,0.003295077521381362
2015-01-03,10748600.0,0.003295077521381362,1.66,0.375377804693138,28.0,-0.6263621345,0.9983007973,85.54223843836441,-0.0106171526,0.12,5.687096774193549,0.0016782029204611406,0.0013694268066266613
2015-01-04,10748600.0,0.0013694268066266613,1.66,0.3704453461122811,22.0,-0.6263621345,0.9983007973,85.20499647691092,-0.0106171526,0.12,5.680645161290323,0.0016750166826642679,-0.0005562239081280396
2015-01-05,11565000.0,-0.0005562239081280396,1.66,0.36563819835717054,24.0,-0.9934255218,0.9983007973,84.86259626490627,-0.0106171526,0.12,5.674193548387097,0.0016718304448673951,-0.01559033458003678
2015-01-06,13772200.0,-0.01559033458003678,1.66,0.3609517467218277,74.0,-0.3332407422,0.9983007973,80.96285620204955,-0.0106171526,0.12,5.667741935483871,0.0016686442070705226,-0.000565651044758475
2015-01-07,10069800.0,-0.000565651044758475,1.66,0.35638159520580337,53.0,-0.9974205387,0.9983007973,73.37287128235961,-0.0106171526,0.12,5.661290322580645,0.0016654579692736498,0.012261949571048314
2015-01-08,9672100.0,0.012261949571048314,1.66,0.3519235540368503,78.0,-0.9979631698,0.9983007973,76.09570997912238,-0.0106171526,0.12,5.65483870967742,0.001662271731476777,-0.030562871288745463
2015-01-09,12351600.0,-0.030562871288745463,1.66,0.34757362801305414,43.0,-0.06589034390000001,0.9983007973,50.583621319488785,-0.0106171526,0.12,5.648387096774194,0.0016590854936799045,-0.03601023542055459
2015-01-10,12351600.0,-0.03601023542055459,1.66,0.34332800560457594,32.0,-0.06589034390000001,0.9983007973,40.71890098457293,-0.0106171526,0.12,5.641935483870967,0.0016558992558830317,-0.04145759955236372
2015-01-11,12351600.0,-0.04145759955236372,1.66,0.33918304875986616,15.0,-0.06589034390000001,0.9983007973,32.50540539008618,-0.0106171526,0.12,5.635483870967742,0.001652713018086159,-0.04690496368417285
2015-01-12,18261300.0,-0.04690496368417285,1.66,0.3351352833655369,80.0,0.499612592,0.9983007973,25.560563214076538,-0.0106171526,0.12,5.629032258064516,0.0016495267802892864,0.016538882733189375
2015-01-13,12259300.0,0.016538882733189375,1.66,0.3311813903130458,60.0,-0.20059096740000001,0.9983007973,28.242117726519652,-0.0106171526,0.12,5.622580645161291,0.0016463405424924137,-0.01964321361591792
2015-01-14,15684700.0,-0.01964321361591792,1.66,0.32731819712899246,32.0,0.2982680974,0.9983007973,22.668268741380743,-0.0106171526,0.12,5.616129032258065,0.001643154304695541,0.0
2015-01-15,10396900.0,0.0,1.66,0.32354267012917165,36.0,-0.0001886793,0.9983007973,21.240043107083267,-0.0106171526,0.12,5.609677419354838,0.0016399680668986681,0.00809586062139278
2015-01-16,12978000.0,0.00809586062139278,1.66,0.31985190705960226,45.0,-0.5317962861000001,0.9983007973,23.852195266493695,-0.0106171526,0.13,5.603225806451613,0.0016367818291017956,0.020827925752657517
2015-01-17,12978000.0,0.020827925752657517,1.66,0.31624313019057126,19.0,0.00012618270000000001,0.9983007973,30.41455927924993,-0.0106171526,0.13,5.596774193548387,0.0016335955913049228,0.03355999088392225
2015-01-18,12978000.0,0.03355999088392225,1.66,0.31271367983232284,23.0,0.00012618270000000001,0.9983007973,35.952658345436504,-0.0106171526,0.13,5.590322580645162,0.00163040935350805,0.04629205601518699
2015-01-19,12978000.0,0.04629205601518699,1.66,0.3092610082434034,30.0,0.9982584529,0.9983007973,40.68893628480261,-0.0106171526,0.13,5.583870967741936,0.0016272231157111775,0.059024121146451725
2015-01-20,15157300.0,0.059024121146451725,1.66,0.30588267390486146,60.0,-0.2649455914,0.9948907464000001,48.53679315323935,-0.0106171526,0.12,5.577419354838709,0.0016240368779143048,0.017440779069862522
2015-01-21,12882200.0,0.017440779069862522,1.66,0.3025763361355101,67.0,-0.9876658137000001,-0.49607961240000004,53.05552169433626,-0.0106171526,0.12,5.570967741935484,0.001620850640117432,0.03577447180334481
2015-01-22,16201100.0,0.03577447180334481,1.66,0.29933975002531016,69.0,0.9982584529,-2.2838e-05,57.99501998842343,0.0059454103000000005,0.12,5.564516129032258,0.0016176644023205592,0.0017987225421862707
2015-01-23,9488800.0,0.0017987225421862707,1.66,0.29617076166563133,60.0,-0.9968046268,-2.2838e-05,67.42635079736155,0.0059454103000000005,0.12,5.558064516129033,0.0016144781645236867,-0.00023733274994782371
2015-01-24,9488800.0,-0.00023733274994782371,1.66,0.2930673036567141,13.0,-0.9876658137000001,-2.2838e-05,72.47357080689692,0.0059454103000000005,0.12,5.551612903225807,0.001611291926726814,-0.002273388042081918
2015-01-25,9488800.0,-0.002273388042081918,1.66,0.2900273908740936,26.0,-0.9876658137000001,-2.2838e-05,78.3375521115295,0.0059454103000000005,0.12,5.54516129032258,0.0016081056889299412,-0.004309443334216012
2015-01-26,13353900.0,-0.004309443334216012,1.66,0.2870491164770766,51.0,-0.9976092923000001,-2.2838e-05,85.23400567722938,0.0059454103000000005,0.12,5.538709677419355,0.0016049194511330686,-0.049594479787982704
2015-01-27,19810700.0,-0.049594479787982704,1.52,1.3333,100.0,-0.327376484,0.9993605742,61.208485437706216,0.0059454103000000005,0.11,5.532258064516129,0.0016017332133361959,-0.0394686742627397
2015-01-28,17064800.0,-0.0394686742627397,1.52,1.3303469509702164,65.0,-0.3325639547,-1.86956e-05,55.330428197214545,0.0059454103000000005,0.12,5.525806451612903,0.001598546975539323,0.032003371002099934
2015-01-29,16618900.0,0.032003371002099934,1.52,1.321604159980157,46.0,-0.9977534657,0.9990125702,60.90984182335293,0.0059454103000000005,0.11,5.519354838709678,0.0015953607377424503,-0.060490254899478235
2015-01-30,18473100.0,-0.060490254899478235,1.52,1.3074082148987036,62.0,0.9963540226,0.9990125702,47.67957295777743,0.0059454103000000005,0.06,5.512903225806451,0.0015921744999455778,-0.04277169768548143
2015-01-31,18473100.0,-0.04277169768548143,1.52,1.2882810449703417,43.0,0.9976469042,0.9990125702,44.75687443062999,0.0059454103000000005,0.06,5.506451612903226,0.001588988262148705,-0.025053140471484624
2015-02-01,18473100.0,-0.025053140471484624,1.52,1.2648794412907498,23.0,0.9976469042,0.9990125702,41.58624910050629,0.0059454103000000005,0.06,5.5,0.0016222273775144402,-0.0073345832574878145
2015-02-02,22413100.0,-0.0073345832574878145,1.52,1.2379379719573163,56.0,0.9993478027,0.9990125702,38.13475296044923,0.0059454103000000005,0.12,5.496428571428572,0.0016554664928801754,-0.025041254203714836
2015-02-03,16678900.0,-0.025041254203714836,1.52,1.2082139805556873,82.0,0.9971194424000001,0.9990125702,31.73284329697516,0.0059454103000000005,0.12,5.492857142857143,0.0016887056082459106,0.04126320692949137
2015-02-04,11836800.0,0.04126320692949137,1.52,1.1764411764705882,67.0,-9.77263e-05,0.9990125702,36.3400990547202,0.0059454103000000005,0.11,5.489285714285714,0.0017219447236116459,-0.011142620198708708
2015-02-05,9220900.0,-0.011142620198708708,1.52,1.1432953178525351,51.0,0.9993028674000001,0.9990125702,26.208750624861693,0.0059454103000000005,0.12,5.485714285714286,0.001755183838977381,-0.013521862050925537
2015-02-06,8650100.0,-0.013521862050925537,1.52,1.1093726574406468,57.0,0.9992711510000001,0.9990125702,24.516480162304674,0.0059454103000000005,0.11,5.482142857142858,0.0017884229543431163,-0.020229510814461154
2015-02-07,8650100.0,-0.020229510814461154,1.52,1.0751797809744121,18.0,0.9992711510000001,0.9990125702,23.766031230377706,0.0059454103000000005,0.11,5.478571428571429,0.0018216620697088515,-0.02693715957799677
2015-02-08,8650100.0,-0.02693715957799677,1.52,1.0411323836303923,8.0,0.9992711510000001,0.9990125702,23.060160220629555,0.0059454103000000005,0.11,5.475,0.0018549011850745867,-0.033644808341532384
2015-02-09,12961900.0,-0.033644808341532384,1.52,1.0075602540836637,25.0,0.6814766704,0.9990125702,22.395009697381724,0.0059454103000000005,0.12,5.4714285714285715,0.0018881403004403219,0.032667175905579215
2015-02-10,9085300.0,0.032667175905579215,1.52,0.9747159891482173,28.0,-0.013562668100000001,0.9990125702,34.57656145241961,0.0059454103000000005,0.12,5.467857142857143,0.001921379415806057,-0.0095735805625492
2015-02-11,10060200.0,-0.0095735805625492,1.52,0.9427854713560238,31.0,-0.9814749267,0.9952897233,38.83701505757552,0.0059454103000000005,0.12,5.464285714285714,0.0019546185311717923,0.006093733416976388
2015-02-12,9542800.0,0.006093733416976388,1.52,0.911898707137477,23.0,-0.9958920076000001,0.9920946859,31.952256071944177,0.0059454103000000005,0.12,5.460714285714285,0.0019878576465375275,0.010651744117613049
2015-02-13,9895700.0,0.010651744117613049,1.52,0.8821401287278922,41.0,0.0035684859,0.9983114899000001,46.76929499815534,0.0059454103000000005,0.12,5.457142857142857,0.0020210967619032627,0.006025582557001946
2015-02-14,9895700.0,0.006025582557001946,1.52,0.853557860072651,13.0,0.9971504199000001,0.9983114899000001,46.89624802913125,0.0059454103000000005,0.12,5.453571428571429,0.002054335877268998,0.0013994209963908433
2015-02-15,9895700.0,0.0013994209963908433,1.52,0.8261717299624083,31.0,0.9971504199000001,0.9983114899000001,47.0238921519947,0.0059454103000000005,0.12,5.45,0.002087574992634733,-0.0032267405642202596
2015-02-16,9895700.0,-0.0032267405642202596,1.52,0.7999799999999999,40.0,0.9971504199000001,0.9983114899000001,47.15223302527359,0.0059454103000000005,0.12,5.446428571428571,0.0021208141080004683,-0.007852902124831362
2015-02-17,7260500.0,-0.007852902124831362,1.52,0.7749648836856712,22.0,0.9971504199000001,0.9983114899000001,53.81344619429892,-0.24115544530000002,0.12,5.442857142857143,0.0021540532233662035,0.02707758877830302
2015-02-18,8752700.0,0.02707758877830302,1.52,0.751096988294525,67.0,0.9971504199000001,0.9983114899000001,49.65701782475634,-0.24115544530000002,0.12,5.439285714285715,0.0021872923387319387,0.009531437078150518
2015-02-19,11462600.0,0.009531437078150518,1.52,0.7283388318032115,39.0,0.9993564358,0.9983114899000001,56.72667330961262,-0.24115544530000002,0.12,5.435714285714286,0.002220531454097674,0.0249098411469042
2015-02-20,10537900.0,0.0249098411469042,1.52,0.7066475867062398,91.0,-0.9957021857,0.9983114899000001,68.42101191248892,-0.24115544530000002,0.12,5.432142857142857,0.002253770569463409,0.018501247404991854
2015-02-21,10537900.0,0.018501247404991854,1.52,0.6859771907115211,32.0,-4.9373500000000004e-05,0.9983114899000001,73.86563193049496,-0.24115544530000002,0.12,5.428571428571429,0.0022870096848291444,0.012092653663079508
2015-02-22,10537900.0,0.012092653663079508,1.52,0.6662799472376533,15.0,-4.9373500000000004e-05,0.9983114899000001,80.00955681332401,-0.24115544530000002,0.12,5.425000000000001,0.0023202488001948796,0.005684059921167162
2015-02-23,9508700.0,0.005684059921167162,1.52,0.6475077201404702,82.0,-4.9373500000000004e-05,0.9983114899000001,86.9967601836976,0.0006301764,0.11,5.421428571428572,0.0023534879155606148,0.004092771682338903
2015-02-24,13916700.0,0.004092771682338903,1.52,0.6296128093068082,37.0,0.44921650360000004,0.9983114899000001,83.68914450886206,0.0006301764,0.11,5.417857142857143,0.00238672703092635,-0.034743774363325874
2015-02-25,9577000.0,-0.034743774363325874,1.52,0.6125485777343931,94.0,-0.9918886728,0.9983114899000001,66.51237830796123,0.0006301764,0.11,5.414285714285715,0.002419966146292085,-0.007641301502648301
2015-02-26,7577300.0,-0.007641301502648301,1.52,0.5962698868800939,12.0,-0.9918886728,0.0091751702,61.187232483800145,0.0006301764,0.11,5.4107142857142865,0.0024532052616578204,-0.029382040452089142
2015-02-27,9396400.0,-0.029382040452089142,1.52,0.5807333854414374,30.0,-0.9101020718,0.0091751702,46.73765858234638,0.0006301764,0.06,5.4071428571428575,0.0024864443770235556,-0.016734862797270322
2015-02-28,9396400.0,-0.016734862797270322,1.52,0.5658976871784184,21.0,-0.9101020718,0.0091751702,48.28953681285665,0.0006301764,0.06,5.4035714285714285,0.002519683492389291,-0.004087685142451503
2015-03-01,9396400.0,-0.004087685142451503,1.52,0.5517234656367686,28.0,-0.9101020718,0.0091751702,49.824384158056894,0.0006301764,0.06,5.4,0.002488344824967457,0.008559492512367317
2015-03-02,11482900.0,0.008559492512367317,1.52,0.5381734874281722,48.0,-0.9979987218,0.0091751702,51.34247944282889,0.0006301764,0.12,5.4,0.0024570061575456235,0.009521975044741726
2015-03-03,9051200.0,0.009521975044741726,1.52,0.5252126007956043,65.0,-0.9979987218,0.9992324472,54.75001607114937,0.0006301764,0.12,5.4,0.00242566749012379,0.003690760124016146
2015-03-04,6711000.0,0.003690760124016146,1.52,0.5128076923076923,22.0,0.9546393341,0.9992324472,47.383780178030776,0.0006301764,0.11,5.4,0.0023943288227019563,-0.011236113684417903
