,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
949,2018-08-10,4383100.0,-0.011812535383080802,2.79,22.797445277320303,11.0,-1.21586e-05,5.58085e-05,76.95656170948527,-0.0467307917,0.0,1.9100000000000001,3.770967741935484,0.0023822323156856766
950,2018-08-11,4383100.0,-0.010230290941636522,2.79,22.250058346187746,0.0,-1.21586e-05,5.58085e-05,74.10533464675417,-0.0467307917,,1.9100000000000001,3.767741935483871,0.002385417870842691
951,2018-08-12,4383100.0,-0.008648046500192241,2.79,21.664941176470588,32.0,-1.21586e-05,5.58085e-05,71.29139462047529,-0.0467307917,,1.9100000000000001,3.764516129032258,0.002388603425999705
952,2018-08-13,3837900.0,-0.007065802058747961,2.79,21.054538300775526,0.0,-1.21586e-05,2.47923e-05,68.5140149481828,-0.0467307917,1.0,1.9100000000000001,3.761290322580645,0.002391788981156719
953,2018-08-14,2774500.0,0.003216862446217217,2.79,20.42983010705368,0.0,-1.21586e-05,2.47923e-05,75.0945977537672,-0.0467307917,2.0,1.9100000000000001,3.758064516129032,0.0023949745363137332
954,2018-08-15,3547200.0,-0.006461651942224478,2.79,19.80014570624265,0.0,-1.21586e-05,-1.37685e-05,69.36513889294424,-0.0467307917,2.0,1.9100000000000001,3.7548387096774194,0.002398160091470747
955,2018-08-16,3576500.0,0.014963313244987786,2.79,19.173140399540387,27.0,-1.21586e-05,-1.3733e-05,73.72625057907645,-0.0467307917,2.0,1.92,3.7516129032258063,0.0024013456466277614
956,2018-08-17,2749900.0,0.0027943815659192683,2.79,18.554887463188063,36.0,-1.21586e-05,0.06587289560000001,71.44405031886986,-0.0467307917,1.0,1.92,3.7483870967741937,0.002404531201784775
957,2018-08-18,2749900.0,0.0023754083525500866,2.79,17.95003863432811,45.0,-1.21586e-05,0.06587289560000001,68.28775787099819,-0.0467307917,,1.92,3.7451612903225806,0.0024077167569417895
958,2018-08-19,2749900.0,0.0019564351391809045,2.79,17.362017062542012,0.0,-1.21586e-05,0.06587289560000001,64.34703105655186,-0.0467307917,,1.92,3.741935483870968,0.0024109023120988033
959,2018-08-20,2527300.0,0.0015374619258117228,2.79,16.793216902100617,55.0,-1.21586e-05,0.0002441095,59.28794050500286,-0.0467307917,4.0,1.92,3.738709677419355,0.0024140878672558176
960,2018-08-21,2665300.0,0.0001439066407646905,2.79,16.24519302837559,41.0,-1.21586e-05,0.0002441095,48.882433452618244,-0.0467307917,2.0,1.92,3.735483870967742,0.002417273422412832
961,2018-08-22,2454600.0,-0.0055638334286380875,2.79,15.718831675601773,20.0,-1.21586e-05,0.0002441095,42.831714836936236,-0.0467307917,1.0,1.92,3.732258064516129,0.0024204589775698457
962,2018-08-23,2363000.0,-0.0004340729132550347,2.79,15.214498004053842,41.0,-1.21586e-05,0.0002441095,41.66667806098719,-0.0467307917,0.0,1.92,3.729032258064516,0.00242364453272686
963,2018-08-24,2415700.0,0.003570692022222932,2.79,14.732159999999999,0.0,-1.21586e-05,0.0002441095,57.15795179626733,-0.0467307917,-3.0,1.92,3.7258064516129035,0.002426830087883874
964,2018-08-25,2415700.0,0.006435336546522471,2.79,14.271490113301205,0.0,-1.21586e-05,0.0002441095,63.6920532724442,-0.0467307917,,1.92,3.7225806451612904,0.002430015643040888
965,2018-08-26,2415700.0,0.00929998107082201,2.79,13.831947057517773,0.0,-1.21586e-05,0.0002441095,69.76664538871673,-0.0467307917,,1.92,3.7193548387096773,0.002433201198197902
966,2018-08-27,3166700.0,0.012164625595121548,2.79,13.412840576436912,30.0,-1.21586e-05,0.0002441095,75.42855398975787,-0.0467307917,-5.0,1.92,3.7161290322580647,0.0024363867533549162
967,2018-08-28,2885200.0,0.0012351421428191678,2.79,13.01338197326208,22.0,-1.21586e-05,0.9987950959,74.45544285185736,-0.0467307917,-3.0,1.92,3.7129032258064516,0.00243957230851193
968,2018-08-29,3176900.0,0.002372254067773083,2.79,12.632722980465315,44.0,-1.21586e-05,0.9987950959,86.51564807032292,-0.0467307917,0.0,1.92,3.709677419354839,0.0024427578636689443
969,2018-08-30,4737900.0,-0.007194605205476545,2.79,12.269985234001682,0.0,-1.21586e-05,0.9987950959,64.16558427441464,-0.0467307917,2.0,1.92,3.706451612903226,0.002445943418825958
970,2018-08-31,4526200.0,-0.004910602046722334,2.79,11.924282274987661,100.0,-1.21586e-05,0.9987950959,53.545240027455215,-0.0467307917,7.0,1.9100000000000001,3.7032258064516133,0.0024491289739829725
971,2018-09-01,4526200.0,-0.0020899060394957425,2.79,11.594735674338592,0.0,-1.21586e-05,0.9987950959,54.793294003805734,-0.0467307917,,1.9100000000000001,3.7,0.002473552011899553
972,2018-09-02,4526200.0,0.0007307899677308494,2.79,11.280486580858916,0.0,-1.21586e-05,0.9987950959,55.97604203281529,-0.0467307917,,1.9100000000000001,3.7033333333333336,0.002497975049816133
973,2018-09-03,4526200.0,0.0035514859749574412,2.79,10.980703738467767,0.0,-1.21586e-05,0.9987950959,57.09847924638107,-0.0467307917,,1.9100000000000001,3.706666666666667,0.0025223980877327134
974,2018-09-04,2775800.0,0.006372181982184033,2.79,10.694588804301267,30.0,-1.21586e-05,0.9987950959,58.51526711194204,-0.0467307917,7.0,1.92,3.71,0.002546821125649294
975,2018-09-05,3708900.0,0.010521263617668364,2.79,10.421379623418597,21.0,-1.21586e-05,0.9987950959,74.14298139905608,-0.0467307917,4.0,1.92,3.7133333333333334,0.0025712441635658743
976,2018-09-06,3601800.0,0.002920994968649726,2.79,10.16035197319355,0.0,-1.21586e-05,0.9987950959,76.25696696882959,-0.0467307917,2.0,1.92,3.716666666666667,0.0025956672014824543
977,2018-09-07,4050100.0,0.005449024693223947,2.79,9.910820176191681,0.0,-1.21586e-05,0.9987950959,77.15051778668229,-0.0467307917,0.0,1.92,3.72,0.0026200902393990347
978,2018-09-08,4050100.0,0.005299049785925917,2.79,9.672136889593451,0.0,-1.21586e-05,0.9987950959,76.10866805421425,-0.0467307917,,1.92,3.7233333333333336,0.002644513277315615
979,2018-09-09,4050100.0,0.005149074878627887,2.79,9.443692307692308,0.0,-1.21586e-05,0.9987950959,74.96727052663392,-0.0467307917,,1.92,3.7266666666666666,0.0026689363152321956
980,2018-09-10,4137200.0,0.004999099971329857,2.79,9.224912957939269,59.0,-1.21586e-05,0.9987950959,73.71134182792866,-0.0467307917,-1.0,1.92,3.73,0.0026933593531487756
981,2018-09-11,3601500.0,-4.6462307059846886e-05,2.79,9.01526022729504,0.0,-1.21586e-05,0.9987950959,72.91006999601801,-0.0467307917,-2.0,1.92,3.7333333333333334,0.002717782391065356
982,2018-09-12,3463200.0,-0.0023710355700993224,2.79,8.814228721718248,56.0,-1.21586e-05,0.9987950959,67.54751431881502,-0.0467307917,-3.0,1.92,3.736666666666667,0.0027422054289819365
983,2018-09-13,4071600.0,0.0013980290638879733,2.79,8.621344535384734,32.0,-1.21586e-05,0.9987950959,81.18929589210686,-0.0467307917,-2.0,1.92,3.74,0.0027666284668985165
984,2018-09-14,3279000.0,0.006887224774554168,2.79,8.436163486032262,31.0,-1.21586e-05,0.9987950959,94.01606298731683,-0.0467307917,1.0,1.92,3.743333333333333,0.002791051504815097
985,2018-09-15,3279000.0,0.004468234684468256,2.79,8.258269357333928,0.0,-1.21586e-05,0.9987950959,93.47971716062561,-0.0467307917,,1.92,3.7466666666666666,0.0028154745427316774
986,2018-09-16,3279000.0,0.002049244594382345,2.79,8.087272177376867,0.0,-1.21586e-05,0.9987950959,92.9027609041309,-0.0467307917,,1.92,3.75,0.002839897580648258
987,2018-09-17,3076900.0,-0.0003697454957035662,2.79,7.92280655333884,0.0,-1.21586e-05,0.9987950959,92.28040038870941,-0.0467307917,3.0,1.92,3.7533333333333334,0.0028643206185648383
988,2018-09-18,3576600.0,0.009293124176305234,2.79,7.764530075671031,37.0,-1.21586e-05,0.9987950959,93.65073726420336,-0.0467307917,2.0,1.92,3.756666666666667,0.0028887436564814183
989,2018-09-19,4288000.0,0.012139229772576865,2.79,7.6121218000084045,55.0,-1.21586e-05,0.9987950959,93.93321319615114,-0.0467307917,2.0,1.92,3.76,0.0029131666943979988
990,2018-09-20,5340200.0,0.0033038956220086124,2.79,7.465280811248632,45.0,-1.21586e-05,0.9987950959,93.99993896412018,-0.0467307917,0.0,1.92,3.763333333333333,0.002937589732314579
991,2018-09-21,13363200.0,-0.0052327158139006125,2.79,7.323724871462783,26.0,-1.21586e-05,0.9987950959,82.40005493135196,-0.0467307917,0.0,1.92,3.7666666666666666,0.002962012770231159
992,2018-09-22,13363200.0,-0.007101149292516633,2.79,7.187189151289982,0.0,-1.21586e-05,0.9987950959,75.5109040441735,-0.0467307917,,1.92,3.77,0.0029864358081477397
993,2018-09-23,13363200.0,-0.008969582771132653,2.79,7.055425043041819,18.0,-1.21586e-05,0.9987950959,69.178960811987,-0.0467307917,,1.92,3.7733333333333334,0.00301085884606432
994,2018-09-24,4539500.0,-0.010838016249748672,2.79,6.928199052758926,0.0,-1.21586e-05,0.9987950959,63.339250835596474,-0.0467307917,0.0,1.9300000000000002,3.7766666666666664,0.0030352818839809005
995,2018-09-25,3280300.0,-0.00036676215655429,2.79,6.805291767813235,89.0,-1.21586e-05,0.9987950959,62.94994339932839,-0.0467307917,0.0,1.9300000000000002,3.78,0.0030597049218974806
996,2018-09-26,4122100.0,-0.008897053034845115,2.79,6.686496896250895,44.0,-1.21586e-05,0.9987950959,55.928257461993624,-0.0467307917,2.0,1.9300000000000002,3.783333333333333,0.003084127959814061
997,2018-09-27,3053500.0,0.0027300742035702985,2.79,6.571620373858252,56.0,-1.21586e-05,0.9987950959,56.90312578564056,-0.0467307917,2.0,2.18,3.7866666666666666,0.0031085509977306414
998,2018-09-28,4482500.0,-0.011951990651938638,2.79,6.460479534857122,16.0,-1.21586e-05,0.9987950959,42.05345732101578,-0.0467307917,1.0,2.18,3.79,0.0031329740356472215
999,2018-09-29,4482500.0,-0.006924919075838328,2.79,6.352902342158057,0.0,-1.21586e-05,0.9987950959,43.02891340730548,-0.0467307917,,2.18,3.793333333333333,0.003157397073563802
1000,2018-09-30,4482500.0,-0.0018978474997380177,2.79,6.248726673192662,18.0,-1.21586e-05,0.9987950959,43.9781141939778,-0.0467307917,,2.18,3.7966666666666664,0.0031818201114803824
1001,2018-10-01,2993000.0,0.0031292240763622914,2.79,6.147799657486193,34.0,-1.21586e-05,0.9987950959,44.90210563303377,-0.0467307917,3.0,2.18,3.8,0.003208659942968566
1002,2018-10-02,2934800.0,0.002374497205040349,2.79,6.049977062303482,55.0,-1.21586e-05,0.4784283701,38.69264756067474,-0.0467307917,4.0,2.18,3.8,0.00323549977445675
1003,2018-10-03,3275100.0,0.005155839309841426,2.79,5.9551227228921055,0.0,-1.21586e-05,0.95687059,30.67114189662884,-0.0467307917,4.0,2.18,3.8,0.0032623396059449335
1004,2018-10-04,4428500.0,0.011876189448642771,2.79,5.863108014047606,22.0,-1.21586e-05,0.95687059,40.04410590772184,-0.0467307917,5.0,2.18,3.8,0.0032891794374331172
1005,2018-10-05,4075700.0,0.0022377745374633218,2.79,5.773811359929771,0.0,-1.21586e-05,0.95687059,45.90418331288313,-0.0467307917,4.0,2.18,3.8,0.003316019268921301
1006,2018-10-06,4075700.0,0.005440922818345628,2.79,5.687117779261577,0.0,-1.21586e-05,0.95687059,52.31872612764772,-0.0467307917,,2.18,3.8,0.0033428591004094847
1007,2018-10-07,4075700.0,0.008644071099227935,2.79,5.6029184632400515,0.0,-1.21586e-05,0.95687059,58.66461453292795,-0.0467307917,,2.18,3.8,0.0033696989318976684
1008,2018-10-08,5641200.0,0.011847219380110241,2.79,5.521110383678635,27.0,-1.21586e-05,0.95687059,64.94294486682483,-0.0467307917,-1.0,2.18,3.8,0.003396538763385852
1009,2018-10-09,4516500.0,0.007655574920698571,2.79,5.441595929082088,0.0,-1.21586e-05,0.95687059,69.32970786173111,-0.0467307917,0.0,2.18,3.8,0.0034233785948740354
1010,2018-10-10,7922100.0,-0.04764027826688233,2.79,5.364282566526733,56.0,-1.21586e-05,0.95687059,43.59302317251288,-0.0467307917,-1.0,2.18,3.8,0.003450218426362219
1011,2018-10-11,8322700.0,-0.03711873972569579,2.79,5.289082527380289,30.0,-1.21586e-05,0.95687059,31.32099785894809,-0.0467307917,0.0,2.18,3.8,0.003477058257850403
1012,2018-10-12,5734700.0,0.007846389157579958,2.79,5.215912515046714,93.0,-1.21586e-05,0.95687059,37.74723290453551,-0.0467307917,1.0,2.18,3.8,0.0035038980893385865
1013,2018-10-13,5734700.0,0.002377921194705812,2.79,5.144693433062374,0.0,-1.21586e-05,0.95687059,36.549285620899376,-0.0467307917,,2.18,3.8,0.0035307379208267702
1014,2018-10-14,5734700.0,-0.003090546768168334,2.79,5.075350132000777,0.0,-1.21586e-05,0.95687059,35.3800819238549,-0.0467307917,,2.18,3.8,0.003557577752314954
1015,2018-10-15,4541100.0,-0.00855901473104248,2.79,5.007811173764429,58.0,-1.21586e-05,0.95687059,34.23859956548176,-0.0467307917,2.0,2.18,3.8,0.0035844175838031377
1016,2018-10-16,4776200.0,0.023411223139921278,2.79,4.942008611954634,26.0,-1.21586e-05,0.95687059,42.24873471643224,-0.0467307917,5.0,2.18,3.8,0.0036112574152913214
1017,2018-10-17,3807800.0,0.003288387911064339,2.79,4.877877787113622,60.0,-1.21586e-05,0.0076862614,41.55173978685056,-0.0467307917,7.0,2.19,3.8,0.003638097246779505
1018,2018-10-18,3144900.0,-0.008645293973793322,2.79,4.815357135728916,0.0,-1.21586e-05,-6.4883e-06,34.919231494860426,-0.0467307917,5.0,2.19,3.8,0.003664937078267689
1019,2018-10-19,4814500.0,0.0054144940077811565,2.79,4.75438801197784,65.0,-1.21586e-05,-6.4883e-06,36.119913224261154,-0.0467307917,4.0,2.19,3.8,0.0036917769097558725
1020,2018-10-20,4814500.0,-0.002172795124036564,2.79,4.694914521270962,0.0,-1.21586e-05,-6.4883e-06,33.288935601381866,-0.0467307917,,2.19,3.8,0.0037186167412440563
1021,2018-10-21,4814500.0,-0.009760084255854284,2.79,4.636883364727696,0.0,-1.21586e-05,0.9960792654,30.51343118135354,-0.0467307917,,2.19,3.8,0.00374545657273224
1022,2018-10-22,3252400.0,-0.017347373387672005,2.79,4.580243693785664,23.0,-1.21586e-05,0.9960792654,27.791785282193416,-0.0467307917,4.0,2.19,3.8,0.0037722964042204233
1023,2018-10-23,4705700.0,-0.010621283357433398,2.79,4.524946974208231,79.0,-1.21586e-05,-0.0493951247,22.72227289319396,-0.0467307917,3.0,2.2,3.8,0.003799136235708607
1024,2018-10-24,4705900.0,-0.020539227653921577,2.79,4.4709468588123045,35.0,-1.21586e-05,-0.0493951247,27.663874097702703,-0.0467307917,3.0,2.2,3.8,0.0038259760671967907
1025,2018-10-25,4571900.0,0.010860308269928343,2.79,4.418199068291443,35.0,-1.21586e-05,-0.0493951247,43.31527828355501,-0.0467307917,3.0,2.2,3.8,0.0038528158986849744
1026,2018-10-26,6734600.0,-0.017278890524428547,2.79,4.366661279557962,17.0,-1.21586e-05,-0.0493951247,33.95134635613391,-0.0467307917,3.0,2.2,3.8,0.003879655730173158
1027,2018-10-27,6734600.0,-0.008916295044894662,2.79,4.316293021072332,0.0,-1.21586e-05,-0.0493951247,36.04906846557877,-0.0467307917,,2.2,3.8,0.003906495561661342
1028,2018-10-28,6734600.0,-0.0005536995653607768,2.79,4.267055574669193,32.0,-1.21586e-05,-0.0493951247,38.158742753400965,-0.0467307917,,2.2,3.8,0.0039333353931495256
1029,2018-10-29,4936400.0,0.0078088959141731085,2.79,4.218911883426901,0.0,-1.21586e-05,-1.13832e-05,40.28047166122105,-0.0467307917,2.0,2.2,3.8,0.003960175224637709
1030,2018-10-30,6054300.0,0.01654675529140781,2.79,4.171826465162142,0.0,-1.21586e-05,-1.13832e-05,36.60050950949533,-0.0467307917,2.0,2.2,3.8,0.003987015056125893
1031,2018-10-31,5663000.0,0.009490989023219765,2.79,4.125765331162852,52.0,-1.21586e-05,-2.06528e-05,39.693143448786245,-0.0467307917,3.0,2.2,3.8,0.004013854887614077
1032,2018-11-01,3895100.0,0.0028254181340070517,2.79,4.080695909801905,0.0,-1.21586e-05,-2.06528e-05,44.127383792298744,-0.0467307917,5.0,2.2,3.8,0.004010580331916495
1033,2018-11-02,5060000.0,0.0034489784887532515,2.79,4.036586974700821,0.0,-1.21586e-05,-2.06528e-05,43.13974061319602,-0.0467307917,5.0,2.19,3.8033333333333332,0.004007305776218913
1034,2018-11-03,5060000.0,0.017903388357427698,2.79,12.0482,0.0,-1.21586e-05,-2.06528e-05,52.28302602911565,-0.0467307917,,2.19,3.8066666666666666,0.004004031220521331
1035,2018-11-04,5060000.0,0.032357798226102144,2.79,12.021515138887994,40.0,-1.21586e-05,-2.06528e-05,60.10320099592865,-0.0467307917,,2.19,3.8099999999999996,0.004000756664823749
1036,2018-11-05,7667600.0,0.0468122080947766,2.79,11.94251199300452,32.0,-1.21586e-05,-2.06528e-05,66.86808545962822,-0.0467307917,3.0,2.2,3.813333333333333,0.003997482109126167
1037,2018-11-06,3879800.0,0.01049754419133797,2.79,11.814232096859342,0.0,-1.21586e-05,0.9973726743,74.28859104639915,-0.0467307917,4.0,2.2,3.8166666666666664,0.0039942075534285856
1038,2018-11-07,4741900.0,0.012493757974603836,2.79,11.641391799303735,36.0,-1.21586e-05,-1.7364000000000002e-05,87.71562246077187,-0.0464566608,3.0,2.2,3.82,0.003990932997731004
1039,2018-11-08,4166000.0,0.005333541160738697,2.79,11.429926111572199,44.0,-1.21586e-05,0.0003215138,87.27209186907542,-0.0464566608,2.0,2.2,3.8233333333333333,0.003987658442033423
1040,2018-11-09,3971700.0,-0.012543805903556193,2.79,11.186472867123781,52.0,-1.21586e-05,0.0003215138,89.55840287457973,-0.0464566608,3.0,2.19,3.8266666666666667,0.003984383886335841
1041,2018-11-10,3971700.0,-0.014752081229794767,2.79,10.917875707290955,0.0,-1.21586e-05,0.0003215138,84.8104442221627,-0.0464566608,,2.19,3.83,0.003981109330638259
1042,2018-11-11,3971700.0,-0.01696035655603334,2.79,10.630764705882353,41.0,-1.21586e-05,0.0003215138,80.35798534706984,-0.0464566608,,2.19,3.833333333333333,0.003977834774940677
1043,2018-11-12,3355200.0,-0.019168631882271914,2.79,10.331246267569876,31.0,-1.21586e-05,1.62156e-05,76.17427216937588,-0.0464566608,2.0,2.19,3.8366666666666664,0.003974560219243095
1044,2018-11-13,4089600.0,0.011605236381256878,2.79,10.024708356241208,32.0,-1.21586e-05,-3.23928e-05,75.49876813414511,-0.0464566608,-1.0,2.2,3.84,0.003971285663545513
1045,2018-11-14,4409100.0,-0.008672904760834044,2.79,9.71572867106871,49.0,3.00272e-05,-3.23928e-05,68.83981854187347,-0.0464566608,-2.0,2.2,3.8433333333333333,0.0039680111078479316
1046,2018-11-15,4258800.0,0.006249160353322791,2.79,9.408063589931517,0.0,-1.21586e-05,-1.2352000000000001e-05,69.6587083149995,-0.0464566608,0.0,2.2,3.8466666666666667,0.00396473655215035
1047,2018-11-16,4347900.0,0.004738240666869675,2.79,9.10469320726828,34.0,-1.21586e-05,-1.2352000000000001e-05,69.9864927240731,-0.0464566608,-1.0,2.2,3.8499999999999996,0.003961461996452768
1048,2018-11-17,4347900.0,0.0024415198865781105,2.79,8.807900082843735,24.0,-1.21586e-05,-1.2352000000000001e-05,65.93019917075722,-0.0464566608,,2.2,3.853333333333333,0.003958187440755186
1049,2018-11-18,4347900.0,0.00014479910628654568,2.79,8.519363921091761,21.0,-1.21586e-05,-1.2352000000000001e-05,60.81464098963032,-0.0464566608,,2.2,3.8566666666666665,0.003954912885057604
1050,2018-11-19,4321000.0,-0.0021519216740050195,2.79,8.240259508988037,26.0,-1.21586e-05,2.3335e-06,54.16257860100461,-0.0464566608,-2.0,2.2,3.86,0.003951638329360022
1051,2018-11-20,7680900.0,-0.03317424817155368,2.79,7.971349807949741,38.0,-1.21586e-05,0.997874577,34.633596744859574,-0.0464566608,-2.0,2.2,3.8633333333333333,0.00394836377366244
1052,2018-11-21,2840700.0,0.0007118498966385278,2.79,7.7130696840375865,35.0,-1.21586e-05,0.997874577,27.236819209881602,-0.0464566608,-1.0,2.2,3.8666666666666667,0.0039450892179648585
1053,2018-11-22,2840700.0,-0.00863106470175351,2.79,7.465598317657757,0.0,-1.21586e-05,0.997874577,21.39060404781199,-0.0464566608,,2.2,3.87,0.003941814662267277
1054,2018-11-23,2274000.0,-0.01797397930014555,2.79,7.22892,21.0,-1.21586e-05,0.997874577,22.236957847419006,-0.0464566608,-1.0,2.2,3.873333333333333,0.003938540106569696
1055,2018-11-24,2274000.0,-0.006251905723799819,2.79,7.002874005566417,25.0,-1.21586e-05,0.997874577,27.748847644327412,-0.0464566608,,2.2,3.8766666666666665,0.003935265550872114
1056,2018-11-25,2274000.0,0.00547016785254591,2.79,6.787194730645838,0.0,-1.21586e-05,0.997874577,33.368393108456544,-0.0464566608,,2.2,3.88,0.003931990995174532
