Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-02-07,158683800.0,-0.024944985300535127,-0.01,45.30915699976327,0.9988667313,82.72553211934162,-0.0993146495,13.0,1.8100004196000001,0.3125,-0.0022573162592930108,140474100.0,60036700.0,116324500.0,165939300.0,53704900.0,0.11356212167437651,-0.0032573259584450787,0.01824206515303728,0.16297015936777104,-0.022620148809189056,-0.01,-0.01,-0.01,-0.01,-0.01,46.42383454426297,49.029033784546,49.561395034131735,49.88925789283044,50.0,0.9991970573000001,0.99908344935,-0.9753008075,0.4997565041,0.4821759001,88.64098297008958,76.02041350104895,69.95305280022723,65.4028448871992,36.02693408070561,-0.0525853592,-0.10711918890000001,-0.43020381188048595,-0.44881797857061695,-0.4690684017789172,12.0,9.0,10.0,9.0,9.0,0.020316061585706757
2017-02-08,75942900.0,0.020316061585706757,-0.01,44.11764705882353,0.4952888167,85.28864099331066,-0.1439935522,12.0,1.8100004196000001,0.3125,-0.019174057585144885,158683800.0,140474100.0,60036700.0,116324500.0,165939300.0,-0.024944985300535127,0.11356212167437651,-0.0032573259584450787,0.01824206515303728,0.16297015936777104,-0.01,-0.01,-0.01,-0.01,-0.01,45.30915699976327,46.42383454426297,49.029033784546,49.561395034131735,49.88925789283044,0.9988667313,0.9991970573000001,0.99908344935,-0.9753008075,0.4997565041,82.72553211934162,88.64098297008958,76.02041350104895,69.95305280022723,65.4028448871992,-0.0993146495,-0.0525853592,-0.10711918890000001,-0.43020381188048595,-0.44881797857061695,13.0,12.0,9.0,10.0,9.0,-0.010324508773439267
2017-02-09,73339900.0,-0.010324508773439267,-0.01,42.874646285627215,0.9989406647000001,83.42441010428641,-0.1411972947114118,11.0,1.8100004196000001,0.3125,-0.03353202732798106,75942900.0,158683800.0,140474100.0,60036700.0,116324500.0,0.020316061585706757,-0.024944985300535127,0.11356212167437651,-0.0032573259584450787,0.01824206515303728,-0.01,-0.01,-0.01,-0.01,-0.01,44.11764705882353,45.30915699976327,46.42383454426297,49.029033784546,49.561395034131735,0.4952888167,0.9988667313,0.9991970573000001,0.99908344935,-0.9753008075,85.28864099331066,82.72553211934162,88.64098297008958,76.02041350104895,69.95305280022723,-0.1439935522,-0.0993146495,-0.0525853592,-0.10711918890000001,-0.43020381188048595,12.0,13.0,12.0,9.0,10.0,0.011922492286908781
2017-02-10,54579300.0,0.011922492286908781,-0.01,41.60251471689218,0.815850241175,83.42441010428641,-2.36293206325,12.0,1.8100004196000001,0.3125,-0.03313695227012892,73339900.0,75942900.0,158683800.0,140474100.0,60036700.0,-0.010324508773439267,0.020316061585706757,-0.024944985300535127,0.11356212167437651,-0.0032573259584450787,-0.01,-0.01,-0.01,-0.01,-0.01,42.874646285627215,44.11764705882353,45.30915699976327,46.42383454426297,49.029033784546,0.9989406647000001,0.4952888167,0.9988667313,0.9991970573000001,0.99908344935,83.42441010428641,85.28864099331066,82.72553211934162,88.64098297008958,76.02041350104895,-0.1411972947114118,-0.1439935522,-0.0993146495,-0.0525853592,-0.10711918890000001,11.0,12.0,13.0,12.0,9.0,-0.006627404499681244
2017-02-13,57413100.0,-0.006627404499681244,-0.01,37.784454139490876,0.0013997268,80.19802055094596,-2.0261975281762212,11.0,1.8100004196000001,0.3125,0.03780579967040376,54579300.0,73339900.0,75942900.0,158683800.0,140474100.0,0.011922492286908781,-0.010324508773439267,0.020316061585706757,-0.024944985300535127,0.11356212167437651,-0.01,-0.01,-0.01,-0.01,-0.01,41.60251471689218,42.874646285627215,44.11764705882353,45.30915699976327,46.42383454426297,0.815850241175,0.9989406647000001,0.4952888167,0.9988667313,0.9991970573000001,83.42441010428641,83.42441010428641,85.28864099331066,82.72553211934162,88.64098297008958,-2.36293206325,-0.1411972947114118,-0.1439935522,-0.0993146495,-0.0525853592,12.0,11.0,12.0,13.0,12.0,-0.017049632772621393
2017-02-14,40479100.0,-0.017049632772621393,-0.01,36.552763412143456,0.0313454397,78.03467772737746,-0.0517627047,10.0,1.8100004196000001,0.3125,0.07692303819700738,57413100.0,54579300.0,73339900.0,75942900.0,158683800.0,-0.006627404499681244,0.011922492286908781,-0.010324508773439267,0.020316061585706757,-0.024944985300535127,-0.01,-0.01,-0.01,-0.01,-0.01,37.784454139490876,41.60251471689218,42.874646285627215,44.11764705882353,45.30915699976327,0.0013997268,0.815850241175,0.9989406647000001,0.4952888167,0.9988667313,80.19802055094596,83.42441010428641,83.42441010428641,85.28864099331066,82.72553211934162,-2.0261975281762212,-2.36293206325,-0.1411972947114118,-0.1439935522,-0.0993146495,11.0,12.0,11.0,12.0,13.0,0.0030165883189672282
2017-02-15,33722300.0,0.0030165883189672282,-0.01,35.35533905932737,0.0018971028000000002,77.47035081554978,-0.05075750795031557,11.0,1.8100004196000001,0.3125,0.07669169093796195,40479100.0,57413100.0,54579300.0,73339900.0,75942900.0,-0.017049632772621393,-0.006627404499681244,0.011922492286908781,-0.010324508773439267,0.020316061585706757,-0.01,-0.01,-0.01,-0.01,-0.01,36.552763412143456,37.784454139490876,41.60251471689218,42.874646285627215,44.11764705882353,0.0313454397,0.0013997268,0.815850241175,0.9989406647000001,0.4952888167,78.03467772737746,80.19802055094596,83.42441010428641,83.42441010428641,85.28864099331066,-0.0517627047,-2.0261975281762212,-2.36293206325,-0.1411972947114118,-0.1439935522,10.0,11.0,12.0,11.0,12.0,-0.02481202398258253
2017-02-16,52502500.0,-0.02481202398258253,-0.01,34.19705644406649,0.9988334583,71.94656367074705,0.0,11.0,1.8100004196000001,0.3125,0.08866612142838445,33722300.0,40479100.0,57413100.0,54579300.0,73339900.0,0.0030165883189672282,-0.017049632772621393,-0.006627404499681244,0.011922492286908781,-0.010324508773439267,-0.01,-0.01,-0.01,-0.01,-0.01,35.35533905932737,36.552763412143456,37.784454139490876,41.60251471689218,42.874646285627215,0.0018971028000000002,0.0313454397,0.0013997268,0.815850241175,0.9989406647000001,77.47035081554978,78.03467772737746,80.19802055094596,83.42441010428641,83.42441010428641,-0.05075750795031557,-0.0517627047,-2.0261975281762212,-2.36293206325,-0.1411972947114118,11.0,10.0,11.0,12.0,11.0,0.012336148350520215
2017-02-17,40888000.0,0.012336148350520215,-0.01,33.081081854342315,-0.09295241997499999,73.59550923059997,0.0,12.0,1.8100004196000001,0.3125,0.15765420235067473,52502500.0,33722300.0,40479100.0,57413100.0,54579300.0,-0.02481202398258253,0.0030165883189672282,-0.017049632772621393,-0.006627404499681244,0.011922492286908781,-0.01,-0.01,-0.01,-0.01,-0.01,34.19705644406649,35.35533905932737,36.552763412143456,37.784454139490876,41.60251471689218,0.9988334583,0.0018971028000000002,0.0313454397,0.0013997268,0.815850241175,71.94656367074705,77.47035081554978,78.03467772737746,80.19802055094596,83.42441010428641,0.0,-0.05075750795031557,-0.0517627047,-2.0261975281762212,-2.36293206325,11.0,11.0,10.0,11.0,12.0,0.03929830563069814
2017-02-20,40888000.0,0.03929830563069814,-0.01,30.0,0.2058415413,78.8617884785511,0.0,0.0,1.8100004196000001,0.3125,0.15765420235067473,40888000.0,52502500.0,33722300.0,40479100.0,57413100.0,0.012336148350520215,-0.02481202398258253,0.0030165883189672282,-0.017049632772621393,-0.006627404499681244,-0.01,-0.01,-0.01,-0.01,-0.01,33.081081854342315,34.19705644406649,35.35533905932737,36.552763412143456,37.784454139490876,-0.09295241997499999,0.9988334583,0.0018971028000000002,0.0313454397,0.0013997268,73.59550923059997,71.94656367074705,77.47035081554978,78.03467772737746,80.19802055094596,0.0,0.0,-0.05075750795031557,-0.0517627047,-2.0261975281762212,12.0,11.0,11.0,10.0,11.0,0.06626046291087606
2017-02-21,66357100.0,0.06626046291087606,-0.01,29.06190968595482,-0.0232077378,72.66354791488315,0.0,12.0,1.8100004196000001,0.3125,0.03285714557857146,40888000.0,40888000.0,52502500.0,33722300.0,40479100.0,0.03929830563069814,0.012336148350520215,-0.02481202398258253,0.0030165883189672282,-0.017049632772621393,-0.01,-0.01,-0.01,-0.01,-0.01,30.0,33.081081854342315,34.19705644406649,35.35533905932737,36.552763412143456,0.2058415413,-0.09295241997499999,0.9988334583,0.0018971028000000002,0.0313454397,78.8617884785511,73.59550923059997,71.94656367074705,77.47035081554978,78.03467772737746,0.0,0.0,0.0,-0.05075750795031557,-0.0517627047,0.0,12.0,11.0,11.0,10.0,0.01999998092857136
2017-02-22,71505000.0,0.01999998092857136,-0.01,28.166841232075488,0.334573503,73.04147384527172,0.0,13.0,1.8100004196000001,0.3125,0.047619069874950404,66357100.0,40888000.0,40888000.0,52502500.0,33722300.0,0.06626046291087606,0.03929830563069814,0.012336148350520215,-0.02481202398258253,0.0030165883189672282,-0.01,-0.01,-0.01,-0.01,-0.01,29.06190968595482,30.0,33.081081854342315,34.19705644406649,35.35533905932737,-0.0232077378,0.2058415413,-0.09295241997499999,0.9988334583,0.0018971028000000002,72.66354791488315,78.8617884785511,73.59550923059997,71.94656367074705,77.47035081554978,0.0,0.0,0.0,0.0,-0.05075750795031557,12.0,0.0,12.0,11.0,11.0,0.0028011178254829794
2017-02-23,80317600.0,0.0028011178254829794,-0.01,27.313389027346116,0.9991780977,73.96313192060249,-0.0555040601,13.0,1.8100004196000001,0.3125,-0.029329614891857373,71505000.0,66357100.0,40888000.0,40888000.0,52502500.0,0.01999998092857136,0.06626046291087606,0.03929830563069814,0.012336148350520215,-0.02481202398258253,-0.01,-0.01,-0.01,-0.01,-0.01,28.166841232075488,29.06190968595482,30.0,33.081081854342315,34.19705644406649,0.334573503,-0.0232077378,0.2058415413,-0.09295241997499999,0.9988334583,73.04147384527172,72.66354791488315,78.8617884785511,73.59550923059997,71.94656367074705,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,12.0,11.0,-0.013966467420570172
2017-02-24,46288600.0,-0.013966467420570172,-0.01,26.499947000159,0.880422556675,57.77777508874746,-0.05442620875644744,13.0,1.8100004196000001,0.3125,-0.07719547885489822,80317600.0,71505000.0,66357100.0,40888000.0,40888000.0,0.0028011178254829794,0.01999998092857136,0.06626046291087606,0.03929830563069814,0.012336148350520215,-0.01,-0.01,-0.01,-0.01,-0.01,27.313389027346116,28.166841232075488,29.06190968595482,30.0,33.081081854342315,0.9991780977,0.334573503,-0.0232077378,0.2058415413,-0.09295241997499999,73.96313192060249,73.04147384527172,72.66354791488315,78.8617884785511,73.59550923059997,-0.0555040601,0.0,0.0,0.0,0.0,13.0,13.0,12.0,0.0,12.0,0.07648724734066148
2017-02-27,95422900.0,0.07648724734066148,-0.01,24.282146558931604,-0.9905150539,74.55013042681477,-0.0433413893295414,13.0,1.8100004196000001,0.3125,-0.14210525490128106,46288600.0,80317600.0,71505000.0,66357100.0,40888000.0,-0.013966467420570172,0.0028011178254829794,0.01999998092857136,0.06626046291087606,0.03929830563069814,-0.01,-0.01,-0.01,-0.01,-0.01,26.499947000159,27.313389027346116,28.166841232075488,29.06190968595482,30.0,0.880422556675,0.9991780977,0.334573503,-0.0232077378,0.2058415413,57.77777508874746,73.96313192060249,73.04147384527172,72.66354791488315,78.8617884785511,-0.05442620875644744,-0.0555040601,0.0,0.0,0.0,13.0,13.0,13.0,12.0,0.0,-0.048684196084478604
2017-02-28,141783000.0,-0.048684196084478604,-0.01,23.61107062577095,-0.473982487,60.32109961295832,-0.03924729728009568,15.0,1.8100004196000001,0.3125,-0.09751036263380741,95422900.0,46288600.0,80317600.0,71505000.0,66357100.0,0.07648724734066148,-0.013966467420570172,0.0028011178254829794,0.01999998092857136,0.06626046291087606,-0.01,-0.01,-0.01,-0.01,-0.01,24.282146558931604,26.499947000159,27.313389027346116,28.166841232075488,29.06190968595482,-0.9905150539,0.880422556675,0.9991780977,0.334573503,-0.0232077378,74.55013042681477,57.77777508874746,73.96313192060249,73.04147384527172,72.66354791488315,-0.0433413893295414,-0.05442620875644744,-0.0555040601,0.0,0.0,13.0,13.0,13.0,13.0,12.0,0.03457814652023328
2017-03-01,73450400.0,0.03457814652023328,-0.01,22.971145943688335,-0.0009943981,66.31356458702783,-0.15060108830000002,14.0,1.8100004196000001,0.3125,-0.11631014483078772,141783000.0,95422900.0,46288600.0,80317600.0,71505000.0,-0.048684196084478604,0.07648724734066148,-0.013966467420570172,0.0028011178254829794,0.01999998092857136,-0.01,-0.01,-0.01,-0.01,-0.01,23.61107062577095,24.282146558931604,26.499947000159,27.313389027346116,28.166841232075488,-0.473982487,-0.9905150539,0.880422556675,0.9991780977,0.334573503,60.32109961295832,74.55013042681477,57.77777508874746,73.96313192060249,73.04147384527172,-0.03924729728009568,-0.0433413893295414,-0.05442620875644744,-0.0555040601,0.0,15.0,13.0,13.0,13.0,13.0,-0.07085564284093582
2017-03-02,104330900.0,-0.07085564284093582,-0.01,22.360679774997894,-0.9981025678000001,52.846972914792964,-0.14767651692500194,11.0,1.8100004196000001,0.3125,-0.041007173413254425,73450400.0,141783000.0,95422900.0,46288600.0,80317600.0,0.03457814652023328,-0.048684196084478604,0.07648724734066148,-0.013966467420570172,0.0028011178254829794,-0.01,-0.01,-0.01,-0.01,-0.01,22.971145943688335,23.61107062577095,24.282146558931604,26.499947000159,27.313389027346116,-0.0009943981,-0.473982487,-0.9905150539,0.880422556675,0.9991780977,66.31356458702783,60.32109961295832,74.55013042681477,57.77777508874746,73.96313192060249,-0.15060108830000002,-0.03924729728009568,-0.0433413893295414,-0.05442620875644744,-0.0555040601,14.0,15.0,13.0,13.0,13.0,-0.06258992153798959
2017-03-03,163395900.0,-0.06258992153798959,-0.01,21.778046405214035,-0.257722327075,46.40624895254128,-0.464366736,7.0,1.8100004196000001,0.3125,0.06753646449978784,104330900.0,73450400.0,141783000.0,95422900.0,46288600.0,-0.07085564284093582,0.03457814652023328,-0.048684196084478604,0.07648724734066148,-0.013966467420570172,-0.01,-0.01,-0.01,-0.01,-0.01,22.360679774997894,22.971145943688335,23.61107062577095,24.282146558931604,26.499947000159,-0.9981025678000001,-0.0009943981,-0.473982487,-0.9905150539,0.880422556675,52.846972914792964,66.31356458702783,60.32109961295832,74.55013042681477,57.77777508874746,-0.14767651692500194,-0.15060108830000002,-0.03924729728009568,-0.0433413893295414,-0.05442620875644744,11.0,14.0,15.0,13.0,13.0,0.0007674772912444894
2017-03-06,117192600.0,0.0007674772912444894,-0.01,20.182010328814677,-1.07243e-05,48.22006237791788,-0.035710374600000004,7.0,1.8100004196000001,0.3125,0.09509200726403423,163395900.0,104330900.0,73450400.0,141783000.0,95422900.0,-0.06258992153798959,-0.07085564284093582,0.03457814652023328,-0.048684196084478604,0.07648724734066148,-0.01,-0.01,-0.01,-0.01,-0.01,21.778046405214035,22.360679774997894,22.971145943688335,23.61107062577095,24.282146558931604,-0.257722327075,-0.9981025678000001,-0.0009943981,-0.473982487,-0.9905150539,46.40624895254128,52.846972914792964,66.31356458702783,60.32109961295832,74.55013042681477,-0.464366736,-0.14767651692500194,-0.15060108830000002,-0.03924729728009568,-0.0433413893295414,7.0,11.0,14.0,15.0,13.0,0.0007668887138971847
2017-03-07,76666300.0,0.0007668887138971847,-0.01,19.695964928958386,0.3333175085,47.96747954868133,-0.03501690325444388,8.0,1.8100004196000001,0.3125,0.08045978355987111,117192600.0,163395900.0,104330900.0,73450400.0,141783000.0,0.0007674772912444894,-0.06258992153798959,-0.07085564284093582,0.03457814652023328,-0.048684196084478604,-0.01,-0.01,-0.01,-0.01,-0.01,20.182010328814677,21.778046405214035,22.360679774997894,22.971145943688335,23.61107062577095,-1.07243e-05,-0.257722327075,-0.9981025678000001,-0.0009943981,-0.473982487,48.22006237791788,46.40624895254128,52.846972914792964,66.31356458702783,60.32109961295832,-0.035710374600000004,-0.464366736,-0.14767651692500194,-0.15060108830000002,-0.03924729728009568,7.0,7.0,11.0,14.0,15.0,0.013026825579753432
2017-03-08,71294700.0,0.013026825579753432,-0.01,19.23076923076923,0.00015262470000000002,52.086811432033365,-4.4603385962,8.0,1.8100004196000001,0.3125,0.05748859756811987,76666300.0,117192600.0,163395900.0,104330900.0,73450400.0,0.0007668887138971847,0.0007674772912444894,-0.06258992153798959,-0.07085564284093582,0.03457814652023328,-0.01,-0.01,-0.01,-0.01,-0.01,19.695964928958386,20.182010328814677,21.778046405214035,22.360679774997894,22.971145943688335,0.3333175085,-1.07243e-05,-0.257722327075,-0.9981025678000001,-0.0009943981,47.96747954868133,48.22006237791788,46.40624895254128,52.846972914792964,66.31356458702783,-0.03501690325444388,-0.035710374600000004,-0.464366736,-0.14767651692500194,-0.15060108830000002,8.0,7.0,7.0,11.0,14.0,0.008320700036185569
2017-03-09,45244200.0,0.008320700036185569,-0.01,18.785255436960913,0.8875684850000001,51.68350019723318,-4.373721834472086,10.0,1.8100004196000001,0.3125,0.02400597874205972,71294700.0,76666300.0,117192600.0,163395900.0,104330900.0,0.013026825579753432,0.0007668887138971847,0.0007674772912444894,-0.06258992153798959,-0.07085564284093582,-0.01,-0.01,-0.01,-0.01,-0.01,19.23076923076923,19.695964928958386,20.182010328814677,21.778046405214035,22.360679774997894,0.00015262470000000002,0.3333175085,-1.07243e-05,-0.257722327075,-0.9981025678000001,52.086811432033365,47.96747954868133,48.22006237791788,46.40624895254128,52.846972914792964,-4.4603385962,-0.03501690325444388,-0.035710374600000004,-0.464366736,-0.14767651692500194,8.0,8.0,7.0,7.0,11.0,0.04351087224455208
2017-03-10,65142200.0,0.04351087224455208,-0.01,18.358326736802425,-0.093631624525,52.83483825043995,-0.0626287082,11.0,1.8100004196000001,0.3125,-0.03019411077696768,45244200.0,71294700.0,76666300.0,117192600.0,163395900.0,0.008320700036185569,0.013026825579753432,0.0007668887138971847,0.0007674772912444894,-0.06258992153798959,-0.01,-0.01,-0.01,-0.01,-0.01,18.785255436960913,19.23076923076923,19.695964928958386,20.182010328814677,21.778046405214035,0.8875684850000001,0.00015262470000000002,0.3333175085,-1.07243e-05,-0.257722327075,51.68350019723318,52.086811432033365,47.96747954868133,48.22006237791788,46.40624895254128,-4.373721834472086,-4.4603385962,-0.03501690325444388,-0.035710374600000004,-0.464366736,10.0,8.0,8.0,7.0,7.0,0.026599560723155502
2017-03-13,73078100.0,0.026599560723155502,-0.01,17.179076563176608,-0.9953866919000001,52.325579369350066,-0.05370367422801521,11.0,1.8100004196000001,0.3125,0.008403353483452086,65142200.0,45244200.0,71294700.0,76666300.0,117192600.0,0.04351087224455208,0.008320700036185569,0.013026825579753432,0.0007668887138971847,0.0007674772912444894,-0.01,-0.01,-0.01,-0.01,-0.01,18.358326736802425,18.785255436960913,19.23076923076923,19.695964928958386,20.182010328814677,-0.093631624525,0.8875684850000001,0.00015262470000000002,0.3333175085,-1.07243e-05,52.83483825043995,51.68350019723318,52.086811432033365,47.96747954868133,48.22006237791788,-0.0626287082,-4.373721834472086,-4.4603385962,-0.03501690325444388,-0.035710374600000004,11.0,10.0,8.0,8.0,7.0,-0.012604996839323146
2017-03-14,52554500.0,-0.012604996839323146,-0.01,16.816819849907812,0.48873647080000004,48.479734981582325,-0.04068909365,11.0,1.8100004196000001,0.3125,-0.019858204193198187,73078100.0,65142200.0,45244200.0,71294700.0,76666300.0,0.026599560723155502,0.04351087224455208,0.008320700036185569,0.013026825579753432,0.0007668887138971847,-0.01,-0.01,-0.01,-0.01,-0.01,17.179076563176608,18.358326736802425,18.785255436960913,19.23076923076923,19.695964928958386,-0.9953866919000001,-0.093631624525,0.8875684850000001,0.00015262470000000002,0.3333175085,52.325579369350066,52.83483825043995,51.68350019723318,52.086811432033365,47.96747954868133,-0.05370367422801521,-0.0626287082,-4.373721834472086,-4.4603385962,-0.03501690325444388,11.0,11.0,10.0,8.0,8.0,-0.008510697592423289
