Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-07-14,4290000.0,0.007504209339122214,0.71,4.23278771179516,82.0,0.9990640325000001,57.48874344010983,-0.0012348473226907874,5123400.0,3555100.0,2700000.0,4122500.0,6372400.0,4749400.0,4630300.0,4630300.0,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.2857615623315155,4.340052050325365,4.511321868346344,4.571389860815569,4.633042926032802,4.696343088996051,4.761355562107147,4.967371091622414,89.0,80.0,49.5,88.0,87.0,82.0,50.0,39.5,0.4154250899,-0.9964383014,0.14097235685,0.9994253574,0.5260835654,-3.26525e-05,0.2550751268,-0.0424895498,54.18931767059714,48.0452402112661,40.786104355834794,39.126719943651466,38.12006535302687,22.375245608400135,19.978733484343536,30.036877370199747,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.006799948637810527
2010-07-15,3607000.0,-0.006799948637810527,0.71,4.181084081510374,77.0,0.2363384182,54.37680187587695,-0.00121506017369113,4290000.0,5123400.0,3555100.0,2700000.0,4122500.0,6372400.0,4749400.0,4630300.0,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.007751798434456392,-0.006813833207636344,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.23278771179516,4.2857615623315155,4.340052050325365,4.511321868346344,4.571389860815569,4.633042926032802,4.696343088996051,4.761355562107147,82.0,89.0,80.0,49.5,88.0,87.0,82.0,50.0,0.9990640325000001,0.4154250899,-0.9964383014,0.14097235685,0.9994253574,0.5260835654,-3.26525e-05,0.2550751268,57.48874344010983,54.18931767059714,48.0452402112661,40.786104355834794,39.126719943651466,38.12006535302687,22.375245608400135,19.978733484343536,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.027062483920635927
2010-07-16,6274700.0,-0.027062483920635927,0.71,4.130606366907844,45.25,0.302899909575,50.2041743127491,-0.0011958951944142078,3607000.0,4290000.0,5123400.0,3555100.0,2700000.0,4122500.0,6372400.0,4749400.0,-0.006799948637810527,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.007751798434456392,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.181084081510374,4.23278771179516,4.2857615623315155,4.340052050325365,4.511321868346344,4.571389860815569,4.633042926032802,4.696343088996051,77.0,82.0,89.0,80.0,49.5,88.0,87.0,82.0,0.2363384182,0.9990640325000001,0.4154250899,-0.9964383014,0.14097235685,0.9994253574,0.5260835654,-3.26525e-05,54.37680187587695,57.48874344010983,54.18931767059714,48.0452402112661,40.786104355834794,39.126719943651466,38.12006535302687,22.375245608400135,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,0.013069910376349636
2010-07-19,4435000.0,0.013069910376349636,0.71,3.9861149724584686,86.0,0.3798390759,63.34562062803931,-0.0011418538601283197,6274700.0,3607000.0,4290000.0,5123400.0,3555100.0,2700000.0,4122500.0,6372400.0,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.130606366907844,4.181084081510374,4.23278771179516,4.2857615623315155,4.340052050325365,4.511321868346344,4.571389860815569,4.633042926032802,45.25,77.0,82.0,89.0,80.0,49.5,88.0,87.0,0.302899909575,0.2363384182,0.9990640325000001,0.4154250899,-0.9964383014,0.14097235685,0.9994253574,0.5260835654,50.2041743127491,54.37680187587695,57.48874344010983,54.18931767059714,48.0452402112661,40.786104355834794,39.126719943651466,38.12006535302687,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,0.00694634378267911
2010-07-20,3071100.0,0.00694634378267911,0.71,3.940136212845002,93.0,-2.7785000000000002e-05,68.62747280561864,-0.0011249063636703752,4435000.0,6274700.0,3607000.0,4290000.0,5123400.0,3555100.0,2700000.0,4122500.0,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,3.9861149724584686,4.130606366907844,4.181084081510374,4.23278771179516,4.2857615623315155,4.340052050325365,4.511321868346344,4.571389860815569,86.0,45.25,77.0,82.0,89.0,80.0,49.5,88.0,0.3798390759,0.302899909575,0.2363384182,0.9990640325000001,0.4154250899,-0.9964383014,0.14097235685,0.9994253574,63.34562062803931,50.2041743127491,54.37680187587695,57.48874344010983,54.18931767059714,48.0452402112661,40.786104355834794,39.126719943651466,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.014290387112718017
2010-07-21,4417600.0,-0.014290387112718017,0.71,3.8951897171706125,93.0,0.2769225786,59.598870956934746,-0.001108453241871837,3071100.0,4435000.0,6274700.0,3607000.0,4290000.0,5123400.0,3555100.0,2700000.0,0.00694634378267911,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.0016678729713153206,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,3.940136212845002,3.9861149724584686,4.130606366907844,4.181084081510374,4.23278771179516,4.2857615623315155,4.340052050325365,4.511321868346344,93.0,86.0,45.25,77.0,82.0,89.0,80.0,49.5,-2.7785000000000002e-05,0.3798390759,0.302899909575,0.2363384182,0.9990640325000001,0.4154250899,-0.9964383014,0.14097235685,68.62747280561864,63.34562062803931,50.2041743127491,54.37680187587695,57.48874344010983,54.18931767059714,48.0452402112661,40.786104355834794,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,-0.0013442650365590029,0.052324473201712074
2010-07-22,11500700.0,0.052324473201712074,0.84,9.0909,95.0,-0.9976861927,75.8286811724016,-0.0010924732301082264,4417600.0,3071100.0,4435000.0,6274700.0,3607000.0,4290000.0,5123400.0,3555100.0,-0.014290387112718017,0.00694634378267911,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.021325958157097258,-0.0006661517405043282,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,3.8951897171706125,3.940136212845002,3.9861149724584686,4.130606366907844,4.181084081510374,4.23278771179516,4.2857615623315155,4.340052050325365,93.0,93.0,86.0,45.25,77.0,82.0,89.0,80.0,0.2769225786,-2.7785000000000002e-05,0.3798390759,0.302899909575,0.2363384182,0.9990640325000001,0.4154250899,-0.9964383014,59.598870956934746,68.62747280561864,63.34562062803931,50.2041743127491,54.37680187587695,57.48874344010983,54.18931767059714,48.0452402112661,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,-0.0012764129305407104,0.008234434543864966
2010-07-23,4716200.0,0.008234434543864966,0.84,9.070765091558645,43.25,-0.022162848225000004,76.40102610066619,-0.0010769462629294626,11500700.0,4417600.0,3071100.0,4435000.0,6274700.0,3607000.0,4290000.0,5123400.0,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.021325958157097258,0.84,0.71,0.71,0.71,0.71,0.71,0.71,0.71,9.0909,3.8951897171706125,3.940136212845002,3.9861149724584686,4.130606366907844,4.181084081510374,4.23278771179516,4.2857615623315155,95.0,93.0,93.0,86.0,45.25,77.0,82.0,89.0,-0.9976861927,0.2769225786,-2.7785000000000002e-05,0.3798390759,0.302899909575,0.2363384182,0.9990640325000001,0.4154250899,75.8286811724016,59.598870956934746,68.62747280561864,63.34562062803931,50.2041743127491,54.37680187587695,57.48874344010983,54.18931767059714,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0012552873304487147,0.019004274921819997
2010-07-26,4998000.0,0.019004274921819997,0.84,8.783945212420969,85.0,0.9968432169,78.11135897413044,-0.0010328992630442145,4716200.0,11500700.0,4417600.0,3071100.0,4435000.0,6274700.0,3607000.0,4290000.0,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.007504209339122214,0.84,0.84,0.71,0.71,0.71,0.71,0.71,0.71,9.070765091558645,9.0909,3.8951897171706125,3.940136212845002,3.9861149724584686,4.130606366907844,4.181084081510374,4.23278771179516,43.25,95.0,93.0,93.0,86.0,45.25,77.0,82.0,-0.022162848225000004,-0.9976861927,0.2769225786,-2.7785000000000002e-05,0.3798390759,0.302899909575,0.2363384182,0.9990640325000001,76.40102610066619,75.8286811724016,59.598870956934746,68.62747280561864,63.34562062803931,50.2041743127491,54.37680187587695,57.48874344010983,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,-0.0012348473226907874,-0.0033910325963097954
2010-07-27,4474000.0,-0.0033910325963097954,0.84,8.624384994247414,95.0,-0.016557582,72.35140185828726,-0.0010190050317425174,4998000.0,4716200.0,11500700.0,4417600.0,3071100.0,4435000.0,6274700.0,3607000.0,0.019004274921819997,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.013069910376349636,-0.027062483920635927,-0.006799948637810527,0.84,0.84,0.84,0.71,0.71,0.71,0.71,0.71,8.783945212420969,9.070765091558645,9.0909,3.8951897171706125,3.940136212845002,3.9861149724584686,4.130606366907844,4.181084081510374,85.0,43.25,95.0,93.0,93.0,86.0,45.25,77.0,0.9968432169,-0.022162848225000004,-0.9976861927,0.2769225786,-2.7785000000000002e-05,0.3798390759,0.302899909575,0.2363384182,78.11135897413044,76.40102610066619,75.8286811724016,59.598870956934746,68.62747280561864,63.34562062803931,50.2041743127491,54.37680187587695,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.00121506017369113,0.002165487832704871
2010-07-28,4010300.0,0.002165487832704871,0.84,8.440688749168803,91.0,-0.3388810754,71.49204310206491,-0.0010054788206599503,4474000.0,4998000.0,4716200.0,11500700.0,4417600.0,3071100.0,4435000.0,6274700.0,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.013069910376349636,-0.027062483920635927,0.84,0.84,0.84,0.84,0.71,0.71,0.71,0.71,8.624384994247414,8.783945212420969,9.070765091558645,9.0909,3.8951897171706125,3.940136212845002,3.9861149724584686,4.130606366907844,95.0,85.0,43.25,95.0,93.0,93.0,86.0,45.25,-0.016557582,0.9968432169,-0.022162848225000004,-0.9976861927,0.2769225786,-2.7785000000000002e-05,0.3798390759,0.302899909575,72.35140185828726,78.11135897413044,76.40102610066619,75.8286811724016,59.598870956934746,68.62747280561864,63.34562062803931,50.2041743127491,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,-0.0011958951944142078,-0.006327281474709734
2010-07-29,3781200.0,-0.006327281474709734,0.84,8.238020307382957,89.0,0.0034279645,68.712159719558,-0.0009923062305889332,4010300.0,4474000.0,4998000.0,4716200.0,11500700.0,4417600.0,3071100.0,4435000.0,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.013069910376349636,0.84,0.84,0.84,0.84,0.84,0.71,0.71,0.71,8.440688749168803,8.624384994247414,8.783945212420969,9.070765091558645,9.0909,3.8951897171706125,3.940136212845002,3.9861149724584686,91.0,95.0,85.0,43.25,95.0,93.0,93.0,86.0,-0.3388810754,-0.016557582,0.9968432169,-0.022162848225000004,-0.9976861927,0.2769225786,-2.7785000000000002e-05,0.3798390759,71.49204310206491,72.35140185828726,78.11135897413044,76.40102610066619,75.8286811724016,59.598870956934746,68.62747280561864,63.34562062803931,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,-0.0011418538601283197,0.00947346650105696
2010-07-30,5191500.0,0.00947346650105696,0.84,8.021382352941176,42.5,0.02780381075,70.51072650491754,-0.0009794736022408698,3781200.0,4010300.0,4474000.0,4998000.0,4716200.0,11500700.0,4417600.0,3071100.0,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.00694634378267911,0.84,0.84,0.84,0.84,0.84,0.84,0.71,0.71,8.238020307382957,8.440688749168803,8.624384994247414,8.783945212420969,9.070765091558645,9.0909,3.8951897171706125,3.940136212845002,89.0,91.0,95.0,85.0,43.25,95.0,93.0,93.0,0.0034279645,-0.3388810754,-0.016557582,0.9968432169,-0.022162848225000004,-0.9976861927,0.2769225786,-2.7785000000000002e-05,68.712159719558,71.49204310206491,72.35140185828726,78.11135897413044,76.40102610066619,75.8286811724016,59.598870956934746,68.62747280561864,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,-0.0011249063636703752,0.02461529513240146
2010-08-02,5489500.0,0.02461529513240146,0.84,7.330947176824632,81.0,0.4162474132,71.26809946777101,-0.0009428890343412978,5191500.0,3781200.0,4010300.0,4474000.0,4998000.0,4716200.0,11500700.0,4417600.0,0.00947346650105696,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.052324473201712074,-0.014290387112718017,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.71,8.021382352941176,8.238020307382957,8.440688749168803,8.624384994247414,8.783945212420969,9.070765091558645,9.0909,3.8951897171706125,42.5,89.0,91.0,95.0,85.0,43.25,95.0,93.0,0.02780381075,0.0034279645,-0.3388810754,-0.016557582,0.9968432169,-0.022162848225000004,-0.9976861927,0.2769225786,70.51072650491754,68.712159719558,71.49204310206491,72.35140185828726,78.11135897413044,76.40102610066619,75.8286811724016,59.598870956934746,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,-0.001108453241871837,0.0
2010-08-03,5170600.0,0.0,0.84,7.098800259765643,85.0,-1.646e-05,70.1666903979507,-0.0009312928910179601,5489500.0,5191500.0,3781200.0,4010300.0,4474000.0,4998000.0,4716200.0,11500700.0,0.02461529513240146,0.00947346650105696,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.052324473201712074,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,7.330947176824632,8.021382352941176,8.238020307382957,8.440688749168803,8.624384994247414,8.783945212420969,9.070765091558645,9.0909,81.0,42.5,89.0,91.0,95.0,85.0,43.25,95.0,0.4162474132,0.02780381075,0.0034279645,-0.3388810754,-0.016557582,0.9968432169,-0.022162848225000004,-0.9976861927,71.26809946777101,70.51072650491754,68.712159719558,71.49204310206491,72.35140185828726,78.11135897413044,76.40102610066619,75.8286811724016,-0.0009428890343412978,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,-0.0010924732301082264,0.011711728759109974
2010-08-04,4940100.0,0.011711728759109974,0.84,6.869893882733952,87.0,0.2888567517,74.43347235563952,-0.0009199779894063357,5170600.0,5489500.0,5191500.0,3781200.0,4010300.0,4474000.0,4998000.0,4716200.0,0.0,0.02461529513240146,0.00947346650105696,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.008234434543864966,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,7.098800259765643,7.330947176824632,8.021382352941176,8.238020307382957,8.440688749168803,8.624384994247414,8.783945212420969,9.070765091558645,85.0,81.0,42.5,89.0,91.0,95.0,85.0,43.25,-1.646e-05,0.4162474132,0.02780381075,0.0034279645,-0.3388810754,-0.016557582,0.9968432169,-0.022162848225000004,70.1666903979507,71.26809946777101,70.51072650491754,68.712159719558,71.49204310206491,72.35140185828726,78.11135897413044,76.40102610066619,-0.0009312928910179601,-0.0009428890343412978,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.0010769462629294626,0.0005937827535786866
2010-08-05,4357700.0,0.0005937827535786866,0.84,6.645950338069098,84.0,-8.9276e-06,86.03339494435069,0.0,4940100.0,5170600.0,5489500.0,5191500.0,3781200.0,4010300.0,4474000.0,4998000.0,0.011711728759109974,0.0,0.02461529513240146,0.00947346650105696,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.019004274921819997,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,6.869893882733952,7.098800259765643,7.330947176824632,8.021382352941176,8.238020307382957,8.440688749168803,8.624384994247414,8.783945212420969,87.0,85.0,81.0,42.5,89.0,91.0,95.0,85.0,0.2888567517,-1.646e-05,0.4162474132,0.02780381075,0.0034279645,-0.3388810754,-0.016557582,0.9968432169,74.43347235563952,70.1666903979507,71.26809946777101,70.51072650491754,68.712159719558,71.49204310206491,72.35140185828726,78.11135897413044,-0.0009199779894063357,-0.0009312928910179601,-0.0009428890343412978,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,-0.0010328992630442145,-0.010679305184951082
2010-08-06,4663600.0,-0.010679305184951082,0.84,6.428237037088784,44.5,0.24562000782500001,79.21335862600709,-0.06064888355,4357700.0,4940100.0,5170600.0,5489500.0,5191500.0,3781200.0,4010300.0,4474000.0,0.0005937827535786866,0.011711728759109974,0.0,0.02461529513240146,0.00947346650105696,-0.006327281474709734,0.002165487832704871,-0.0033910325963097954,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,6.645950338069098,6.869893882733952,7.098800259765643,7.330947176824632,8.021382352941176,8.238020307382957,8.440688749168803,8.624384994247414,84.0,87.0,85.0,81.0,42.5,89.0,91.0,95.0,-8.9276e-06,0.2888567517,-1.646e-05,0.4162474132,0.02780381075,0.0034279645,-0.3388810754,-0.016557582,86.03339494435069,74.43347235563952,70.1666903979507,71.26809946777101,70.51072650491754,68.712159719558,71.49204310206491,72.35140185828726,0.0,-0.0009199779894063357,-0.0009312928910179601,-0.0009428890343412978,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0010190050317425174,0.010794583840124217
2010-08-09,2623300.0,0.010794583840124217,0.84,5.81985235890982,82.0,0.9980008228,79.78134081334606,-0.052005988596488896,4663600.0,4357700.0,4940100.0,5170600.0,5489500.0,5191500.0,3781200.0,4010300.0,-0.010679305184951082,0.0005937827535786866,0.011711728759109974,0.0,0.02461529513240146,0.00947346650105696,-0.006327281474709734,0.002165487832704871,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,6.428237037088784,6.645950338069098,6.869893882733952,7.098800259765643,7.330947176824632,8.021382352941176,8.238020307382957,8.440688749168803,44.5,84.0,87.0,85.0,81.0,42.5,89.0,91.0,0.24562000782500001,-8.9276e-06,0.2888567517,-1.646e-05,0.4162474132,0.02780381075,0.0034279645,-0.3388810754,79.21335862600709,86.03339494435069,74.43347235563952,70.1666903979507,71.26809946777101,70.51072650491754,68.712159719558,71.49204310206491,-0.06064888355,0.0,-0.0009199779894063357,-0.0009312928910179601,-0.0009428890343412978,-0.0009794736022408698,-0.0009923062305889332,-0.0010054788206599503,-0.0031149201339413235
