Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-03-30,79189200.0,0.02226953281392574,0.41000000000000003,1.5286746969145646,-1.17898e-05,31.346964524509403,-0.004053772154874463,5.0,11.5614433289,0.8529411765,-0.025554820716101264,67204500.0,95761700.0,119513500.0,113499100.0,111666800.0,-0.005536420186600166,0.01953979087333102,-0.003892820830220245,0.00216751326149911,0.005666553782992079,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5482780520754216,1.5683802687152155,1.5890002031799106,1.6541692968036266,1.6770683131002906,-0.4985967362,-0.9847780405000001,-1.30741e-05,-0.24928244667500002,-0.9978391784,20.41402993438939,23.353106870310313,12.92471081118184,13.148324633825524,10.890506967572094,-0.004194150597398339,-0.0043444280421363005,-0.004505668878200375,-0.005068312666484753,-0.00528760969316442,4.0,2.0,2.0,1.0,0.0,-0.011729930015341061
2017-03-31,77158300.0,-0.011729930015341061,0.41000000000000003,1.5095522314885748,0.010867880850000011,29.29766498712145,-0.003922359670378849,5.0,11.5614433289,0.8529411765,-0.018228076685191094,79189200.0,67204500.0,95761700.0,119513500.0,113499100.0,0.02226953281392574,-0.005536420186600166,0.01953979087333102,-0.003892820830220245,0.00216751326149911,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5286746969145646,1.5482780520754216,1.5683802687152155,1.5890002031799106,1.6541692968036266,-1.17898e-05,-0.4985967362,-0.9847780405000001,-1.30741e-05,-0.24928244667500002,31.346964524509403,20.41402993438939,23.353106870310313,12.92471081118184,13.148324633825524,-0.004053772154874463,-0.004194150597398339,-0.0043444280421363005,-0.004505668878200375,-0.005068312666484753,5.0,4.0,2.0,2.0,1.0,0.0
2017-04-03,88076600.0,0.0,0.41000000000000003,1.4549026976606985,-0.4982584111,28.953633085798018,-0.0035741739551154806,4.0,11.5614433289,0.8529411765,-0.02416279286203692,77158300.0,79189200.0,67204500.0,95761700.0,119513500.0,-0.011729930015341061,0.02226953281392574,-0.005536420186600166,0.01953979087333102,-0.003892820830220245,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5095522314885748,1.5286746969145646,1.5482780520754216,1.5683802687152155,1.5890002031799106,0.010867880850000011,-1.17898e-05,-0.4985967362,-0.9847780405000001,-1.30741e-05,29.29766498712145,31.346964524509403,20.41402993438939,23.353106870310313,12.92471081118184,-0.003922359670378849,-0.004053772154874463,-0.004194150597398339,-0.0043444280421363005,-0.004505668878200375,5.0,5.0,4.0,2.0,2.0,-0.0063588296554155654
2017-04-04,75244400.0,-0.0063588296554155654,0.41000000000000003,1.4375400823612627,-2.90374e-05,28.883276740047407,-0.0034713094645736496,2.0,11.5614433289,0.8529411765,-0.02218440426038424,88076600.0,77158300.0,79189200.0,67204500.0,95761700.0,0.0,-0.011729930015341061,0.02226953281392574,-0.005536420186600166,0.01953979087333102,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.4549026976606985,1.5095522314885748,1.5286746969145646,1.5482780520754216,1.5683802687152155,-0.4982584111,0.010867880850000011,-1.17898e-05,-0.4985967362,-0.9847780405000001,28.953633085798018,29.29766498712145,31.346964524509403,20.41402993438939,23.353106870310313,-0.0035741739551154806,-0.003922359670378849,-0.004053772154874463,-0.004194150597398339,-0.0043444280421363005,4.0,5.0,5.0,4.0,2.0,-0.011518936477828534
2017-04-05,97453300.0,-0.011518936477828534,0.41000000000000003,1.4205801261094282,-0.4180475174,26.43665280521668,-0.0033741413698928956,2.0,11.5614433289,0.8529411765,-0.022442545491611857,75244400.0,88076600.0,77158300.0,79189200.0,67204500.0,-0.0063588296554155654,0.0,-0.011729930015341061,0.02226953281392574,-0.005536420186600166,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.4375400823612627,1.4549026976606985,1.5095522314885748,1.5286746969145646,1.5482780520754216,-2.90374e-05,-0.4982584111,0.010867880850000011,-1.17898e-05,-0.4985967362,28.883276740047407,28.953633085798018,29.29766498712145,31.346964524509403,20.41402993438939,-0.0034713094645736496,-0.0035741739551154806,-0.003922359670378849,-0.004053772154874463,-0.004194150597398339,2.0,4.0,5.0,5.0,4.0,0.003884704002716566
2017-04-06,82975200.0,0.003884704002716566,0.41000000000000003,1.4040092207955757,-0.0261258924,30.39215948936061,-0.0032822138399507977,1.0,11.5614433289,0.8529411765,-0.039552840887949664,97453300.0,75244400.0,88076600.0,77158300.0,79189200.0,-0.011518936477828534,-0.0063588296554155654,0.0,-0.011729930015341061,0.02226953281392574,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.4205801261094282,1.4375400823612627,1.4549026976606985,1.5095522314885748,1.5286746969145646,-0.4180475174,-2.90374e-05,-0.4982584111,0.010867880850000011,-1.17898e-05,26.43665280521668,28.883276740047407,28.953633085798018,29.29766498712145,31.346964524509403,-0.0033741413698928956,-0.0034713094645736496,-0.0035741739551154806,-0.003922359670378849,-0.004053772154874463,2.0,2.0,4.0,5.0,5.0,-0.00429923818154454
2017-04-07,79519400.0,-0.00429923818154454,0.41000000000000003,1.387814353636931,0.558838553625,32.97876422323148,-0.003195117944627045,0.0,11.5614433289,0.8529411765,-0.015112305026797704,82975200.0,97453300.0,75244400.0,88076600.0,77158300.0,0.003884704002716566,-0.011518936477828534,-0.0063588296554155654,0.0,-0.011729930015341061,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.4040092207955757,1.4205801261094282,1.4375400823612627,1.4549026976606985,1.5095522314885748,-0.0261258924,-0.4180475174,-2.90374e-05,-0.4982584111,0.010867880850000011,30.39215948936061,26.43665280521668,28.883276740047407,28.953633085798018,29.29766498712145,-0.0032822138399507977,-0.0033741413698928956,-0.0034713094645736496,-0.0035741739551154806,-0.003922359670378849,1.0,2.0,2.0,4.0,5.0,-0.006044903134740376
2017-04-10,63254700.0,-0.006044903134740376,0.41000000000000003,1.3413641337529145,-0.0002080025,50.0,-0.0029593177467401696,1.0,11.5614433289,0.8529411765,-0.013466892535938798,79519400.0,82975200.0,97453300.0,75244400.0,88076600.0,-0.00429923818154454,0.003884704002716566,-0.011518936477828534,-0.0063588296554155654,0.0,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.387814353636931,1.4040092207955757,1.4205801261094282,1.4375400823612627,1.4549026976606985,0.558838553625,-0.0261258924,-0.4180475174,-2.90374e-05,-0.4982584111,32.97876422323148,30.39215948936061,26.43665280521668,28.883276740047407,28.953633085798018,-0.003195117944627045,-0.0032822138399507977,-0.0033741413698928956,-0.0034713094645736496,-0.0035741739551154806,0.0,1.0,2.0,2.0,4.0,-0.0043443457321102885
2017-04-11,94206700.0,-0.0043443457321102885,0.41000000000000003,1.326554132996032,-0.0002080025,49.59985100830458,-0.0028882100031491762,2.0,11.5614433289,0.8529411765,-0.00785319866773669,63254700.0,79519400.0,82975200.0,97453300.0,75244400.0,-0.006044903134740376,-0.00429923818154454,0.003884704002716566,-0.011518936477828534,-0.0063588296554155654,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.3413641337529145,1.387814353636931,1.4040092207955757,1.4205801261094282,1.4375400823612627,-0.0002080025,0.558838553625,-0.0261258924,-0.4180475174,-2.90374e-05,50.0,32.97876422323148,30.39215948936061,26.43665280521668,28.883276740047407,-0.0029593177467401696,-0.003195117944627045,-0.0032822138399507977,-0.0033741413698928956,-0.0034713094645736496,1.0,0.0,1.0,2.0,2.0,-0.011779893369797234
2017-04-12,76556300.0,-0.011779893369797234,0.41000000000000003,1.3120629968360282,-0.0002080025,42.04560885248573,-0.0028204156181986084,1.0,11.5614433289,0.8529411765,0.018542752616373684,94206700.0,63254700.0,79519400.0,82975200.0,97453300.0,-0.0043443457321102885,-0.006044903134740376,-0.00429923818154454,0.003884704002716566,-0.011518936477828534,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.326554132996032,1.3413641337529145,1.387814353636931,1.4040092207955757,1.4205801261094282,-0.0002080025,-0.0002080025,0.558838553625,-0.0261258924,-0.4180475174,49.59985100830458,50.0,32.97876422323148,30.39215948936061,26.43665280521668,-0.0028882100031491762,-0.0029593177467401696,-0.003195117944627045,-0.0032822138399507977,-0.0033741413698928956,2.0,1.0,0.0,1.0,2.0,-0.013686400130482279
2017-04-13,88061800.0,-0.013686400130482279,0.41000000000000003,1.2978806850796043,-2.16602e-05,36.551821866657924,-0.0027557098460502215,0.0,11.5614433289,0.8529411765,0.016561815836105272,76556300.0,94206700.0,63254700.0,79519400.0,82975200.0,-0.011779893369797234,-0.0043443457321102885,-0.006044903134740376,-0.00429923818154454,0.003884704002716566,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.3120629968360282,1.326554132996032,1.3413641337529145,1.387814353636931,1.4040092207955757,-0.0002080025,-0.0002080025,-0.0002080025,0.558838553625,-0.0261258924,42.04560885248573,49.59985100830458,50.0,32.97876422323148,30.39215948936061,-0.0028204156181986084,-0.0028882100031491762,-0.0029593177467401696,-0.003195117944627045,-0.0032822138399507977,1.0,2.0,1.0,0.0,1.0,0.0036759986677067924
2017-04-14,88061800.0,0.0036759986677067924,0.41000000000000003,1.2839975683373084,0.00018987322499999998,42.52883299724957,-0.0026938876816641633,0.0,11.5614433289,0.8529411765,0.016561815836105272,88061800.0,76556300.0,94206700.0,63254700.0,79519400.0,-0.013686400130482279,-0.011779893369797234,-0.0043443457321102885,-0.006044903134740376,-0.00429923818154454,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.2978806850796043,1.3120629968360282,1.326554132996032,1.3413641337529145,1.387814353636931,-2.16602e-05,-0.0002080025,-0.0002080025,-0.0002080025,0.558838553625,36.551821866657924,42.04560885248573,49.59985100830458,50.0,32.97876422323148,-0.0027557098460502215,-0.0028204156181986084,-0.0028882100031491762,-0.0029593177467401696,-0.003195117944627045,0.0,1.0,2.0,1.0,0.0,0.021038397465895864
2017-04-17,85053200.0,0.021038397465895864,0.41000000000000003,1.2440528349544728,-0.0009305483,38.16259520853233,-0.002523926461027578,0.0,11.5614433289,0.8529411765,0.035949190276646295,88061800.0,88061800.0,76556300.0,94206700.0,63254700.0,0.0036759986677067924,-0.013686400130482279,-0.011779893369797234,-0.0043443457321102885,-0.006044903134740376,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.2839975683373084,1.2978806850796043,1.3120629968360282,1.326554132996032,1.3413641337529145,0.00018987322499999998,-2.16602e-05,-0.0002080025,-0.0002080025,-0.0002080025,42.52883299724957,36.551821866657924,42.04560885248573,49.59985100830458,50.0,-0.0026938876816641633,-0.0027557098460502215,-0.0028204156181986084,-0.0028882100031491762,-0.0029593177467401696,0.0,0.0,1.0,2.0,1.0,-0.0043843420981042325
2017-04-18,146488400.0,-0.0043843420981042325,0.41000000000000003,17.1429,-0.12962135530000002,38.571319277481,-0.002471915023115963,3.0,11.5614433289,0.8529411765,0.0559226199005847,85053200.0,88061800.0,88061800.0,76556300.0,94206700.0,0.021038397465895864,0.0036759986677067924,-0.013686400130482279,-0.011779893369797234,-0.0043443457321102885,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.2440528349544728,1.2839975683373084,1.2978806850796043,1.3120629968360282,1.326554132996032,-0.0009305483,0.00018987322499999998,-2.16602e-05,-0.0002080025,-0.0002080025,38.16259520853233,42.52883299724957,36.551821866657924,42.04560885248573,49.59985100830458,-0.002523926461027578,-0.0026938876816641633,-0.0027557098460502215,-0.0028204156181986084,-0.0028882100031491762,0.0,0.0,0.0,1.0,2.0,0.0013212583909709696
2017-04-19,101771800.0,0.0013212583909709696,0.41000000000000003,17.10493118262006,0.4999583467,25.541429903446982,-0.002421992996316857,2.0,11.5614433289,0.8529411765,0.050571442165067836,146488400.0,85053200.0,88061800.0,88061800.0,76556300.0,-0.0043843420981042325,0.021038397465895864,0.0036759986677067924,-0.013686400130482279,-0.011779893369797234,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,17.1429,1.2440528349544728,1.2839975683373084,1.2978806850796043,1.3120629968360282,-0.12962135530000002,-0.0009305483,0.00018987322499999998,-2.16602e-05,-0.0002080025,38.571319277481,38.16259520853233,42.52883299724957,36.551821866657924,42.04560885248573,-0.002471915023115963,-0.002523926461027578,-0.0026938876816641633,-0.0027557098460502215,-0.0028204156181986084,3.0,0.0,0.0,0.0,1.0,0.014511588654397167
2017-04-20,103802600.0,0.014511588654397167,0.41000000000000003,16.99252077861234,0.9994144407000001,38.98295665667903,-0.002374037583429545,0.0,11.5614433289,0.8529411765,0.02514120198237344,101771800.0,146488400.0,85053200.0,88061800.0,88061800.0,0.0013212583909709696,-0.0043843420981042325,0.021038397465895864,0.0036759986677067924,-0.013686400130482279,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,17.10493118262006,17.1429,1.2440528349544728,1.2839975683373084,1.2978806850796043,0.4999583467,-0.12962135530000002,-0.0009305483,0.00018987322499999998,-2.16602e-05,25.541429903446982,38.571319277481,38.16259520853233,42.52883299724957,36.551821866657924,-0.002421992996316857,-0.002471915023115963,-0.002523926461027578,-0.0026938876816641633,-0.0027557098460502215,2.0,3.0,0.0,0.0,0.0,-0.015604655286529101
2017-04-21,127235400.0,-0.015604655286529101,0.41000000000000003,16.809996465301875,0.017189023199999993,33.823495139425475,-0.0023279353776749826,5.0,11.5614433289,0.8529411765,0.027741132305184567,103802600.0,101771800.0,146488400.0,85053200.0,88061800.0,0.014511588654397167,0.0013212583909709696,-0.0043843420981042325,0.021038397465895864,0.0036759986677067924,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,16.99252077861234,17.10493118262006,17.1429,1.2440528349544728,1.2839975683373084,0.9994144407000001,0.4999583467,-0.12962135530000002,-0.0009305483,0.00018987322499999998,38.98295665667903,25.541429903446982,38.571319277481,38.16259520853233,42.52883299724957,-0.002374037583429545,-0.002421992996316857,-0.002471915023115963,-0.002523926461027578,-0.0026938876816641633,0.0,2.0,3.0,0.0,0.0,0.0405111471024342
2017-04-24,138638900.0,0.0405111471024342,0.41000000000000003,15.916783064176913,-1.60128e-05,52.722109517866116,-0.0021997370465112595,2.0,11.5614433289,0.8529411765,-0.000846421100798877,127235400.0,103802600.0,101771800.0,146488400.0,85053200.0,-0.015604655286529101,0.014511588654397167,0.0013212583909709696,-0.0043843420981042325,0.021038397465895864,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,16.809996465301875,16.99252077861234,17.10493118262006,17.1429,1.2440528349544728,0.017189023199999993,0.9994144407000001,0.4999583467,-0.12962135530000002,-0.0009305483,33.823495139425475,38.98295665667903,25.541429903446982,38.571319277481,38.16259520853233,-0.0023279353776749826,-0.002374037583429545,-0.002421992996316857,-0.002471915023115963,-0.002523926461027578,5.0,0.0,2.0,3.0,0.0,0.014811444203233881
2017-04-25,131531100.0,0.014811444203233881,0.41000000000000003,15.534606950624836,0.9995056578,61.34453421244223,-0.002160072667267969,2.0,11.5614433289,0.8529411765,-0.018765330543193574,138638900.0,127235400.0,103802600.0,101771800.0,146488400.0,0.0405111471024342,-0.015604655286529101,0.014511588654397167,0.0013212583909709696,-0.0043843420981042325,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,15.916783064176913,16.809996465301875,16.99252077861234,17.10493118262006,17.1429,-1.60128e-05,0.017189023199999993,0.9994144407000001,0.4999583467,-0.12962135530000002,52.722109517866116,33.823495139425475,38.98295665667903,25.541429903446982,38.571319277481,-0.0021997370465112595,-0.0023279353776749826,-0.002374037583429545,-0.002421992996316857,-0.002471915023115963,2.0,5.0,0.0,2.0,3.0,-0.003753211956587288
2017-04-26,95172200.0,-0.003753211956587288,0.41000000000000003,15.12608823529412,-2.3827600000000002e-05,58.82340334989045,0.11673547468666667,2.0,11.5614433289,0.8529411765,-0.0050227085069627095,131531100.0,138638900.0,127235400.0,103802600.0,101771800.0,0.014811444203233881,0.0405111471024342,-0.015604655286529101,0.014511588654397167,0.0013212583909709696,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,15.534606950624836,15.916783064176913,16.809996465301875,16.99252077861234,17.10493118262006,0.9995056578,-1.60128e-05,0.017189023199999993,0.9994144407000001,0.4999583467,61.34453421244223,52.722109517866116,33.823495139425475,38.98295665667903,25.541429903446982,-0.002160072667267969,-0.0021997370465112595,-0.0023279353776749826,-0.002374037583429545,-0.002421992996316857,2.0,2.0,5.0,0.0,2.0,-0.010045783012245346
2017-04-27,80024200.0,-0.010045783012245346,0.41000000000000003,14.699915476197576,-3.9205900000000004e-05,56.60375690921579,0.4028164929,2.0,11.5614433289,0.8529411765,0.008456499000457814,95172200.0,131531100.0,138638900.0,127235400.0,103802600.0,-0.003753211956587288,0.014811444203233881,0.0405111471024342,-0.015604655286529101,0.014511588654397167,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,15.12608823529412,15.534606950624836,15.916783064176913,16.809996465301875,16.99252077861234,-2.3827600000000002e-05,0.9995056578,-1.60128e-05,0.017189023199999993,0.9994144407000001,58.82340334989045,61.34453421244223,52.722109517866116,33.823495139425475,38.98295665667903,0.11673547468666667,-0.002160072667267969,-0.0021997370465112595,-0.0023279353776749826,-0.002374037583429545,2.0,2.0,2.0,5.0,0.0,-0.013108063303487683
