Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-07-21,105010400.0,-0.0004653683435688061,0.525,0.7298563142127541,0.05214565437500002,80.80102355083528,-0.01041719516996358,2.0,10.3616981506,0.0282485876,-0.005124136373668924,68974800.0,83692000.0,71475200.0,95174000.0,80528400.0,-0.004502639011356169,0.006263117581083888,0.003476709842826109,0.003489386135115069,0.008594506608893049,0.525,0.525,0.525,0.525,0.525,0.7387754596013922,0.747911217811953,0.7572714172276782,0.7668642595235337,0.7971267311834165,0.28615386730000003,-0.109268825,0.3163336395,-0.0827456,0.557005552675,77.62253840672463,83.06325862270037,67.26240330210115,70.98642982385485,60.413747906647366,-0.01070115806454654,-0.0110008737675333,-0.011317675533266259,-0.011653049529658184,-0.012788255995945692,1.0,1.0,1.0,0.0,-1.0,0.012111261095619552
2017-07-24,85972800.0,0.012111261095619552,0.525,0.7043254484703405,-0.8158791797,83.14048793258056,-0.009648404557199413,1.0,10.3616981506,0.0282485876,-0.02209207895888545,105010400.0,68974800.0,83692000.0,71475200.0,95174000.0,-0.0004653683435688061,-0.004502639011356169,0.006263117581083888,0.003476709842826109,0.003489386135115069,0.525,0.525,0.525,0.525,0.525,0.7298563142127541,0.7387754596013922,0.747911217811953,0.7572714172276782,0.7668642595235337,0.05214565437500002,0.28615386730000003,-0.109268825,0.3163336395,-0.0827456,80.80102355083528,77.62253840672463,83.06325862270037,67.26240330210115,70.98642982385485,-0.01041719516996358,-0.01070115806454654,-0.0110008737675333,-0.011317675533266259,-0.011653049529658184,2.0,1.0,1.0,1.0,0.0,0.004273888869666065
2017-07-25,75415600.0,0.004273888869666065,0.525,0.6962012446506771,4.7915e-06,83.60558532809884,-0.009416568594984388,1.0,10.3616981506,0.0282485876,-0.01761160955373005,85972800.0,105010400.0,68974800.0,83692000.0,71475200.0,0.012111261095619552,-0.0004653683435688061,-0.004502639011356169,0.006263117581083888,0.003476709842826109,0.525,0.525,0.525,0.525,0.525,0.7043254484703405,0.7298563142127541,0.7387754596013922,0.747911217811953,0.7572714172276782,-0.8158791797,0.05214565437500002,0.28615386730000003,-0.109268825,0.3163336395,83.14048793258056,80.80102355083528,77.62253840672463,83.06325862270037,67.26240330210115,-0.009648404557199413,-0.01041719516996358,-0.01070115806454654,-0.0110008737675333,-0.011317675533266259,1.0,2.0,1.0,1.0,1.0,0.0047136501654043705
2017-07-26,63124000.0,0.0047136501654043705,0.525,0.6882594364133924,0.3401553329,93.86786754103755,-0.009195535333709851,1.0,10.3616981506,0.0282485876,0.023980454295242735,75415600.0,85972800.0,105010400.0,68974800.0,83692000.0,0.004273888869666065,0.012111261095619552,-0.0004653683435688061,-0.004502639011356169,0.006263117581083888,0.525,0.525,0.525,0.525,0.525,0.6962012446506771,0.7043254484703405,0.7298563142127541,0.7387754596013922,0.747911217811953,4.7915e-06,-0.8158791797,0.05214565437500002,0.28615386730000003,-0.109268825,83.60558532809884,83.14048793258056,80.80102355083528,77.62253840672463,83.06325862270037,-0.009416568594984388,-0.009648404557199413,-0.01041719516996358,-0.01070115806454654,-0.0110008737675333,1.0,1.0,2.0,1.0,1.0,-0.01889755148595562
2017-07-27,129905200.0,-0.01889755148595562,0.525,0.6804940466214281,0.060607316300000005,73.31876620163993,-0.008984572023818136,1.0,10.3616981506,0.0282485876,0.033276073157218554,63124000.0,75415600.0,85972800.0,105010400.0,68974800.0,0.0047136501654043705,0.004273888869666065,0.012111261095619552,-0.0004653683435688061,-0.004502639011356169,0.525,0.525,0.525,0.525,0.525,0.6882594364133924,0.6962012446506771,0.7043254484703405,0.7298563142127541,0.7387754596013922,0.3401553329,4.7915e-06,-0.8158791797,0.05214565437500002,0.28615386730000003,93.86786754103755,83.60558532809884,83.14048793258056,80.80102355083528,77.62253840672463,-0.009195535333709851,-0.009416568594984388,-0.009648404557199413,-0.01041719516996358,-0.01070115806454654,1.0,1.0,1.0,2.0,1.0,-0.007039884808153651
2017-07-28,68854800.0,-0.007039884808153651,0.525,0.672899352136882,0.05804658415,66.01762385013282,-0.00878301027761652,2.0,10.3616981506,0.0282485876,0.04608693319309816,129905200.0,63124000.0,75415600.0,85972800.0,105010400.0,-0.01889755148595562,0.0047136501654043705,0.004273888869666065,0.012111261095619552,-0.0004653683435688061,0.525,0.525,0.525,0.525,0.525,0.6804940466214281,0.6882594364133924,0.6962012446506771,0.7043254484703405,0.7298563142127541,0.060607316300000005,0.3401553329,4.7915e-06,-0.8158791797,0.05214565437500002,73.31876620163993,93.86786754103755,83.60558532809884,83.14048793258056,80.80102355083528,-0.008984572023818136,-0.009195535333709851,-0.009416568594984388,-0.009648404557199413,-0.01041719516996358,1.0,1.0,1.0,1.0,2.0,-0.005150636992373281
2017-07-31,79383600.0,-0.005150636992373281,0.525,0.651085749324137,0.9995027187000001,61.299540299783196,-0.008228877617295209,1.0,10.3616981506,0.0282485876,0.0677738217653083,68854800.0,129905200.0,63124000.0,75415600.0,85972800.0,-0.007039884808153651,-0.01889755148595562,0.0047136501654043705,0.004273888869666065,0.012111261095619552,0.525,0.525,0.525,0.525,0.525,0.672899352136882,0.6804940466214281,0.6882594364133924,0.6962012446506771,0.7043254484703405,0.05804658415,0.060607316300000005,0.3401553329,4.7915e-06,-0.8158791797,66.01762385013282,73.31876620163993,93.86786754103755,83.60558532809884,83.14048793258056,-0.00878301027761652,-0.008984572023818136,-0.009195535333709851,-0.009416568594984388,-0.009648404557199413,2.0,1.0,1.0,1.0,1.0,0.008875158924505744
2017-08-01,141474400.0,0.008875158924505744,0.41750000000000004,6.3694,-0.0673855431,64.11284277138938,-0.008059302249754596,1.0,10.3616981506,0.0282485876,0.06684443776729809,79383600.0,68854800.0,129905200.0,63124000.0,75415600.0,-0.005150636992373281,-0.007039884808153651,-0.01889755148595562,0.0047136501654043705,0.004273888869666065,0.525,0.525,0.525,0.525,0.525,0.651085749324137,0.672899352136882,0.6804940466214281,0.6882594364133924,0.6962012446506771,0.9995027187000001,0.05804658415,0.060607316300000005,0.3401553329,4.7915e-06,61.299540299783196,66.01762385013282,73.31876620163993,93.86786754103755,83.60558532809884,-0.008228877617295209,-0.00878301027761652,-0.008984572023818136,-0.009195535333709851,-0.009416568594984388,1.0,2.0,1.0,1.0,1.0,0.04725091413758031
2017-08-02,279747200.0,0.04725091413758031,0.41750000000000004,6.355292784451884,0.2444803988,73.04500751471056,-0.007896539088751117,0.0,3.4558258057,0.09131124732500001,0.024945599052488877,141474400.0,79383600.0,68854800.0,129905200.0,63124000.0,0.008875158924505744,-0.005150636992373281,-0.007039884808153651,-0.01889755148595562,0.0047136501654043705,0.41750000000000004,0.525,0.525,0.525,0.525,6.3694,0.651085749324137,0.672899352136882,0.6804940466214281,0.6882594364133924,-0.0673855431,0.9995027187000001,0.05804658415,0.060607316300000005,0.3401553329,64.11284277138938,61.299540299783196,66.01762385013282,73.31876620163993,93.86786754103755,-0.008059302249754596,-0.008228877617295209,-0.00878301027761652,-0.008984572023818136,-0.009195535333709851,1.0,1.0,2.0,1.0,1.0,-0.00999117599052235
2017-08-03,108389200.0,-0.00999117599052235,0.41750000000000004,6.313526990607974,0.3375943407,65.8266034615155,-0.0077401877727243055,0.0,7.1996917725,0.060606060600000004,0.00231353436949633,279747200.0,141474400.0,79383600.0,68854800.0,129905200.0,0.04725091413758031,0.008875158924505744,-0.005150636992373281,-0.007039884808153651,-0.01889755148595562,0.41750000000000004,0.41750000000000004,0.525,0.525,0.525,6.355292784451884,6.3694,0.651085749324137,0.672899352136882,0.6804940466214281,0.2444803988,-0.0673855431,0.9995027187000001,0.05804658415,0.060607316300000005,73.04500751471056,64.11284277138938,61.299540299783196,66.01762385013282,73.31876620163993,-0.007896539088751117,-0.008059302249754596,-0.008228877617295209,-0.00878301027761652,-0.008984572023818136,0.0,1.0,1.0,2.0,1.0,0.005271126147577743
2017-08-04,82239600.0,0.005271126147577743,0.41750000000000004,6.245710555745746,0.323109342425,66.31638395193934,-0.007589878556152598,1.0,7.1996917725,0.060606060600000004,0.010924164985061546,108389200.0,279747200.0,141474400.0,79383600.0,68854800.0,-0.00999117599052235,0.04725091413758031,0.008875158924505744,-0.005150636992373281,-0.007039884808153651,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.525,0.525,6.313526990607974,6.355292784451884,6.3694,0.651085749324137,0.672899352136882,0.3375943407,0.2444803988,-0.0673855431,0.9995027187000001,0.05804658415,65.8266034615155,73.04500751471056,64.11284277138938,61.299540299783196,66.01762385013282,-0.0077401877727243055,-0.007896539088751117,-0.008059302249754596,-0.008228877617295209,-0.00878301027761652,0.0,0.0,1.0,1.0,2.0,0.015474022963777978
2017-08-07,87481200.0,0.015474022963777978,0.41750000000000004,5.91383943492457,-0.163959769,69.11969071283669,-0.122058190525,2.0,7.1996917725,0.060606060600000004,0.010501488906939986,82239600.0,108389200.0,279747200.0,141474400.0,79383600.0,0.005271126147577743,-0.00999117599052235,0.04725091413758031,0.008875158924505744,-0.005150636992373281,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.525,6.245710555745746,6.313526990607974,6.355292784451884,6.3694,0.651085749324137,0.323109342425,0.3375943407,0.2444803988,-0.0673855431,0.9995027187000001,66.31638395193934,65.8266034615155,73.04500751471056,64.11284277138938,61.299540299783196,-0.007589878556152598,-0.0077401877727243055,-0.007896539088751117,-0.008059302249754596,-0.008228877617295209,1.0,0.0,0.0,1.0,1.0,0.007997039973111741
2017-08-08,144823600.0,0.007997039973111741,0.41750000000000004,5.771842891885843,0.1503996488,69.55975213085185,-0.11968790293861556,2.0,7.1996917725,0.060606060600000004,0.013459390725492095,87481200.0,82239600.0,108389200.0,279747200.0,141474400.0,0.015474022963777978,0.005271126147577743,-0.00999117599052235,0.04725091413758031,0.008875158924505744,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,5.91383943492457,6.245710555745746,6.313526990607974,6.355292784451884,6.3694,-0.163959769,0.323109342425,0.3375943407,0.2444803988,-0.0673855431,69.11969071283669,66.31638395193934,65.8266034615155,73.04500751471056,64.11284277138938,-0.122058190525,-0.007589878556152598,-0.0077401877727243055,-0.007896539088751117,-0.008059302249754596,2.0,1.0,0.0,0.0,1.0,0.0061215839446830955
2017-08-09,104526000.0,0.0061215839446830955,0.41750000000000004,5.620058823529412,-0.2924635094,72.84747815528343,-0.11332818483409451,1.0,7.1996917725,0.060606060600000004,0.0032417745661343965,144823600.0,87481200.0,82239600.0,108389200.0,279747200.0,0.007997039973111741,0.015474022963777978,0.005271126147577743,-0.00999117599052235,0.04725091413758031,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,5.771842891885843,5.91383943492457,6.245710555745746,6.313526990607974,6.355292784451884,0.1503996488,-0.163959769,0.323109342425,0.3375943407,0.2444803988,69.55975213085185,69.11969071283669,66.31638395193934,65.8266034615155,73.04500751471056,-0.11968790293861556,-0.122058190525,-0.007589878556152598,-0.0077401877727243055,-0.007896539088751117,2.0,2.0,1.0,0.0,0.0,-0.03185179353200851
2017-08-10,163217200.0,-0.03185179353200851,0.41750000000000004,5.461715441033479,0.44417399160000004,59.92267674365427,-0.1046640349004614,1.0,7.1996917725,0.060606060600000004,0.016353432059081855,104526000.0,144823600.0,87481200.0,82239600.0,108389200.0,0.0061215839446830955,0.007997039973111741,0.015474022963777978,0.005271126147577743,-0.00999117599052235,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,5.620058823529412,5.771842891885843,5.91383943492457,6.245710555745746,6.313526990607974,-0.2924635094,0.1503996488,-0.163959769,0.323109342425,0.3375943407,72.84747815528343,69.55975213085185,69.11969071283669,66.31638395193934,65.8266034615155,-0.11332818483409451,-0.11968790293861556,-0.122058190525,-0.007589878556152598,-0.0077401877727243055,1.0,2.0,2.0,1.0,0.0,0.013907164711294273
2017-08-11,105028400.0,0.013907164711294273,0.41750000000000004,5.299661144755461,0.478045563075,60.40660498232984,-0.09531143391802731,1.0,7.1996917725,0.060606060600000004,0.0001267308693856824,163217200.0,104526000.0,144823600.0,87481200.0,82239600.0,-0.03185179353200851,0.0061215839446830955,0.007997039973111741,0.015474022963777978,0.005271126147577743,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,5.461715441033479,5.620058823529412,5.771842891885843,5.91383943492457,6.245710555745746,0.44417399160000004,-0.2924635094,0.1503996488,-0.163959769,0.323109342425,59.92267674365427,72.84747815528343,69.55975213085185,69.11969071283669,66.31638395193934,-0.1046640349004614,-0.11332818483409451,-0.11968790293861556,-0.122058190525,-0.007589878556152598,1.0,1.0,2.0,2.0,1.0,0.015049444550948143
2017-08-14,88490800.0,0.015049444550948143,0.41750000000000004,4.8132860439214635,0.1724887058,62.64428260885918,-0.07094488218937232,1.0,7.1996917725,0.060606060600000004,-0.016515561110298716,105028400.0,163217200.0,104526000.0,144823600.0,87481200.0,0.013907164711294273,-0.03185179353200851,0.0061215839446830955,0.007997039973111741,0.015474022963777978,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,5.299661144755461,5.461715441033479,5.620058823529412,5.771842891885843,5.91383943492457,0.478045563075,0.44417399160000004,-0.2924635094,0.1503996488,-0.163959769,60.40660498232984,59.92267674365427,72.84747815528343,69.55975213085185,69.11969071283669,-0.09531143391802731,-0.1046640349004614,-0.11332818483409451,-0.11968790293861556,-0.122058190525,1.0,1.0,1.0,2.0,2.0,0.010947610863271118
2017-08-15,117862000.0,0.010947610863271118,0.41750000000000004,4.65638342554613,-0.1295354061,63.86868525603018,-0.029107097000000002,2.0,7.1996917725,0.060606060600000004,-0.01126240903661331,88490800.0,105028400.0,163217200.0,104526000.0,144823600.0,0.015049444550948143,0.013907164711294273,-0.03185179353200851,0.0061215839446830955,0.007997039973111741,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,4.8132860439214635,5.299661144755461,5.461715441033479,5.620058823529412,5.771842891885843,0.1724887058,0.478045563075,0.44417399160000004,-0.2924635094,0.1503996488,62.64428260885918,60.40660498232984,59.92267674365427,72.84747815528343,69.55975213085185,-0.07094488218937232,-0.09531143391802731,-0.1046640349004614,-0.11332818483409451,-0.11968790293861556,1.0,1.0,1.0,1.0,2.0,-0.0040220530362053974
2017-08-16,110686400.0,-0.0040220530362053974,0.41750000000000004,4.503845932089595,-0.2758149871,68.75329776982892,-0.6359920166,3.0,7.1996917725,0.060606060600000004,-0.006026995925656721,117862000.0,88490800.0,105028400.0,163217200.0,104526000.0,0.010947610863271118,0.015049444550948143,0.013907164711294273,-0.03185179353200851,0.0061215839446830955,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,4.65638342554613,4.8132860439214635,5.299661144755461,5.461715441033479,5.620058823529412,-0.1295354061,0.1724887058,0.478045563075,0.44417399160000004,-0.2924635094,63.86868525603018,62.64428260885918,60.40660498232984,59.92267674365427,72.84747815528343,-0.029107097000000002,-0.07094488218937232,-0.09531143391802731,-0.1046640349004614,-0.11332818483409451,2.0,1.0,1.0,1.0,1.0,-0.019198784050710294
2017-08-17,111762400.0,-0.019198784050710294,0.41750000000000004,4.356294626296742,0.3695392638,64.2857733256176,-0.6236414813716589,4.0,7.1996917725,0.060606060600000004,0.008931872762760194,110686400.0,117862000.0,88490800.0,105028400.0,163217200.0,-0.0040220530362053974,0.010947610863271118,0.015049444550948143,0.013907164711294273,-0.03185179353200851,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,4.503845932089595,4.65638342554613,4.8132860439214635,5.299661144755461,5.461715441033479,-0.2758149871,-0.1295354061,0.1724887058,0.478045563075,0.44417399160000004,68.75329776982892,63.86868525603018,62.64428260885918,60.40660498232984,59.92267674365427,-0.6359920166,-0.029107097000000002,-0.07094488218937232,-0.09531143391802731,-0.1046640349004614,3.0,2.0,1.0,1.0,1.0,-0.0022804803311694544
2017-08-18,109712400.0,-0.0022804803311694544,0.41750000000000004,4.214132855260958,0.018336258275000003,65.13255345353153,-0.590503763002211,3.0,7.1996917725,0.060606060600000004,0.014984180156730928,111762400.0,110686400.0,117862000.0,88490800.0,105028400.0,-0.019198784050710294,-0.0040220530362053974,0.010947610863271118,0.015049444550948143,0.013907164711294273,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,4.356294626296742,4.503845932089595,4.65638342554613,4.8132860439214635,5.299661144755461,0.3695392638,-0.2758149871,-0.1295354061,0.1724887058,0.478045563075,64.2857733256176,68.75329776982892,63.86868525603018,62.64428260885918,60.40660498232984,-0.6236414813716589,-0.6359920166,-0.029107097000000002,-0.07094488218937232,-0.09531143391802731,4.0,3.0,2.0,1.0,1.0,-0.0018411641175641869
2017-08-21,105474000.0,-0.0018411641175641869,0.41750000000000004,3.8216399999999995,-0.10374360590000001,62.96574999069994,-0.4497142677183673,2.0,7.1996917725,0.060606060600000004,0.027097341136032013,109712400.0,111762400.0,110686400.0,117862000.0,88490800.0,-0.0022804803311694544,-0.019198784050710294,-0.0040220530362053974,0.010947610863271118,0.015049444550948143,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,4.214132855260958,4.356294626296742,4.503845932089595,4.65638342554613,4.8132860439214635,0.018336258275000003,0.3695392638,-0.2758149871,-0.1295354061,0.1724887058,65.13255345353153,64.2857733256176,68.75329776982892,63.86868525603018,62.64428260885918,-0.590503763002211,-0.6236414813716589,-0.6359920166,-0.029107097000000002,-0.07094488218937232,3.0,4.0,3.0,2.0,1.0,0.01634745383830505
2017-08-22,86418400.0,0.01634745383830505,0.41750000000000004,3.7021385510744125,0.09890018510000001,56.41125792444316,-0.4071521673384729,0.0,7.1996917725,0.060606060600000004,0.019589591612763524,105474000.0,109712400.0,111762400.0,110686400.0,117862000.0,-0.0018411641175641869,-0.0022804803311694544,-0.019198784050710294,-0.0040220530362053974,0.010947610863271118,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,0.41750000000000004,3.8216399999999995,4.214132855260958,4.356294626296742,4.503845932089595,4.65638342554613,-0.10374360590000001,0.018336258275000003,0.3695392638,-0.2758149871,-0.1295354061,62.96574999069994,65.13255345353153,64.2857733256176,68.75329776982892,63.86868525603018,-0.4497142677183673,-0.590503763002211,-0.6236414813716589,-0.6359920166,-0.029107097000000002,2.0,3.0,4.0,3.0,2.0,0.001251698108096999
