Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2018-02-13,453900.0,0.01017796450750641,0.12,-28.1656213152151,84.0,-0.0003943352,5.76168e-05,52.83015677193909,0.5333333333,8.0,1.42,4.057142857142857,0.004864264446242431,0.02267001138140534
2018-02-14,777300.0,0.02267001138140534,0.12,-27.2727,58.0,0.4992281653,5.76168e-05,59.67740936300065,0.5333333333,2.0,1.42,4.053571428571429,0.004887004413127838,0.004926140481704255
2018-02-15,570600.0,0.004926140481704255,0.12,-26.419891476404672,70.0,0.0012603803,5.76168e-05,62.903203600797795,0.5333333333,8.0,1.42,4.05,0.004909744380013245,0.0
2018-02-16,672200.0,0.0,0.12,-25.606193695667507,58.0,0.9994655061000001,5.76168e-05,69.6429524106328,0.5333333333,22.0,1.42,4.046428571428571,0.004932484346898651,-0.004901966425151255
2018-02-17,672200.0,-0.004901966425151255,0.12,-24.830328830870084,44.0,0.9994655061000001,5.76168e-05,71.77921110189482,0.5333333333,0.0,1.42,4.042857142857143,0.004955224313784058,-0.00980393285030251
2018-02-18,672200.0,-0.00980393285030251,0.12,-24.090836818374548,31.0,0.9994655061000001,5.76168e-05,74.05067419866243,0.5333333333,0.0,1.42,4.039285714285715,0.004977964280669466,-0.014705899275453765
2018-02-19,672200.0,-0.014705899275453765,0.12,-23.386147315080507,97.0,0.9994655061000001,5.76168e-05,76.47059684844568,0.5333333333,0.0,1.42,4.035714285714286,0.005000704247554872,-0.01960786570060502
2018-02-20,513700.0,-0.01960786570060502,0.12,-22.71463426214199,54.0,-0.9959079174000001,5.76168e-05,70.21275436339188,0.5333333333,17.0,1.42,4.032142857142857,0.005023444214440279,0.024999949317060954
2018-02-21,703100.0,0.024999949317060954,0.12,-22.074656615259133,50.0,0.49969501850000003,5.76168e-05,72.0000648716765,0.5333333333,8.0,1.42,4.0285714285714285,0.005046184181325686,-0.012195253977539067
2018-02-22,499300.0,-0.012195253977539067,0.12,-21.464588195182117,72.0,1.33094e-05,5.76168e-05,66.66658762821223,0.5333333333,20.0,1.42,4.025,0.0050689241482110925,0.012345814318715398
2018-02-23,465000.0,0.012345814318715398,0.12,-20.88283906594763,71.0,1.33094e-05,5.76168e-05,75.9258703073911,0.5333333333,19.0,1.42,4.021428571428571,0.005091664115096499,0.013108658349380464
2018-02-24,465000.0,0.013108658349380464,0.12,-20.32787037665284,25.0,1.33094e-05,5.76168e-05,75.15917852886618,0.5333333333,0.0,1.42,4.017857142857142,0.005114404081981907,0.01387150238004553
2018-02-25,465000.0,0.01387150238004553,0.12,-19.79820420651603,45.0,0.9994329181,5.76168e-05,74.34204651873583,0.5333333333,0.0,1.42,4.014285714285714,0.005137144048867314,0.014634346410710597
2018-02-26,547600.0,0.014634346410710597,0.12,-19.292429627129245,74.0,0.9982734545,5.76168e-05,73.46932731638312,0.5333333333,11.0,1.42,4.010714285714286,0.00515988401575272,-0.0216347017030748
2018-02-27,431800.0,-0.0216347017030748,0.12,-18.809205931738166,65.0,0.0590529637,5.76168e-05,59.259241695967276,0.5333333333,15.0,1.42,4.007142857142857,0.005182623982638127,-0.019656041557460813
2018-02-28,357300.0,-0.019656041557460813,0.12,-18.347263769822135,36.0,0.9979193438,5.76168e-05,43.39627351551753,0.5333333333,10.0,1.35,4.003571428571428,0.005205363949523534,-0.0075188991336958555
2018-03-01,350500.0,-0.0075188991336958555,0.12,-17.90540475726678,82.0,0.9979193438,5.76168e-05,38.888910842564435,0.5333333333,6.0,1.42,4.0,0.005211854790955027,0.01767683000161191
2018-03-02,325700.0,0.01767683000161191,0.12,-17.4825,56.0,0.9979193438,5.76168e-05,45.901649666004666,0.5333333333,17.0,1.42,4.0,0.00521834563238652,0.015920211917923217
2018-03-03,325700.0,0.015920211917923217,0.12,-17.077487865186797,38.0,0.9979193438,5.76168e-05,48.90109996337053,0.5333333333,0.0,1.42,4.0,0.0052248364738180135,0.014163593834234526
2018-03-04,325700.0,0.014163593834234526,0.12,-16.689371253159717,40.0,-7.6266e-06,5.76168e-05,51.933693058976694,0.5333333333,0.0,1.42,4.0,0.005231327315249506,0.012406975750545834
2018-03-05,377100.0,0.012406975750545834,0.12,-16.31721456044499,50.0,-7.6266e-06,5.76168e-05,54.99998132778326,0.5333333333,4.0,1.42,4.0,0.005237818156681,0.0049018879677251714
2018-03-06,385300.0,0.0049018879677251714,0.12,-15.960140475679554,54.0,-7.6266e-06,5.76168e-05,58.333279983448136,0.5333333333,9.0,1.42,4.0,0.0052443089981124924,0.0048781848663430605
2018-03-07,486900.0,0.0048781848663430605,0.12,-15.617326712818222,64.0,-7.6266e-06,5.76168e-05,51.92311796025926,0.5333333333,-10.0,1.42,4.0,0.005250799839543986,-0.012135948477719705
2018-03-08,292300.0,-0.012135948477719705,0.12,-15.288002757352693,44.0,-0.9857724806,5.76168e-05,51.92316057775393,0.12077806292000001,-24.0,1.42,4.0,0.005257290680975479,0.009827758616917093
2018-03-09,369400.0,0.009827758616917093,0.12,-14.971446679369901,58.0,0.9993154472,5.76168e-05,50.98033308440109,0.12077806292000001,-14.0,1.42,4.0,0.005263781522406972,0.009796015453488257
2018-03-10,369400.0,0.009796015453488257,0.12,-14.666982050645947,36.0,0.9993154472,5.76168e-05,50.33106349537343,0.12077806292000001,0.0,1.42,4.0,0.005270272363838465,0.00976427229005942
2018-03-11,369400.0,0.00976427229005942,0.12,-14.37397499041236,42.0,0.9993154472,5.76168e-05,49.664363782859695,0.12077806292000001,0.0,1.42,4.0,0.0052767632052699584,0.009732529126630585
2018-03-12,358100.0,0.009732529126630585,0.12,-14.091831355014419,54.0,0.9993154472,5.76168e-05,48.97952251045956,0.12077806292000001,0.0,1.42,4.0,0.005283254046701452,0.026505940088661584
2018-03-13,955700.0,0.026505940088661584,0.12,-13.819994079682855,65.0,0.9993154472,5.76168e-05,68.62736401300553,0.12077806292000001,8.0,1.42,4.0,0.005289744888132945,-0.01039180461729683
2018-03-14,602600.0,-0.01039180461729683,0.12,-13.557940675497896,53.0,0.9993154472,5.76168e-05,73.79768364823698,0.12077806292000001,7.0,1.42,4.0,0.005296235729564438,0.004773020340070655
2018-03-15,339000.0,0.004773020340070655,0.12,-13.305180880901803,72.0,0.9993154472,5.76168e-05,79.70046430354998,0.12077806292000001,5.0,1.43,4.0,0.005302726570995931,-0.033253838460833074
2018-03-16,2019300.0,-0.033253838460833074,0.12,-13.06125446447545,50.0,0.9993154472,5.76168e-05,56.07137190139124,0.12077806292000001,-2.0,1.43,4.0,0.005309217412427424,-0.02544526596303894
2018-03-17,2019300.0,-0.02544526596303894,0.12,-12.825729173873919,33.0,0.9993154472,5.76168e-05,53.28120290974707,0.12077806292000001,0.0,1.43,4.0,0.005315708253858917,-0.017636693465244803
2018-03-18,2019300.0,-0.017636693465244803,0.12,-12.598198824614993,44.0,0.9993154472,5.76168e-05,50.456719599016566,0.12077806292000001,0.0,1.43,4.0,0.005322199095290411,-0.009828120967450671
2018-03-19,439100.0,-0.009828120967450671,0.12,-12.378281521676508,88.0,0.9993154472,5.76168e-05,47.597285041249535,0.12077806292000001,-8.0,1.43,4.0,0.005328689936721903,-0.019850922304058716
2018-03-20,956100.0,-0.019850922304058716,0.12,-12.165618006465039,67.0,0.3289270023,5.76168e-05,39.27085874874308,0.12077806292000001,-8.0,1.44,4.0,0.005335180778153397,-0.0025320498431148364
2018-03-21,994800.0,-0.0025320498431148364,0.12,-11.959870121577408,86.0,-4.97771e-05,5.76168e-05,36.47630104854154,0.12077806292000001,-17.0,1.44,4.0,0.00534167161958489,-0.0279187295358041
2018-03-22,578500.0,-0.0279187295358041,0.12,-11.760719385818104,63.0,-4.97771e-05,5.76168e-05,33.00037201789469,0.12077806292000001,-3.0,1.6800000000000002,4.0,0.005348162461016383,-0.023498578847137686
2018-03-23,1009700.0,-0.023498578847137686,0.12,-11.56786567210657,48.0,-4.97771e-05,5.76168e-05,24.753075955664656,0.12077806292000001,5.0,1.6800000000000002,4.0,0.005354653302447877,-0.0067530745816731415
2018-03-24,1009700.0,-0.0067530745816731415,0.12,-11.381025981167982,45.0,-4.97771e-05,5.76168e-05,26.90199676014005,0.12077806292000001,0.0,1.6800000000000002,4.0,0.005361144143879369,0.009992429683791403
2018-03-25,1009700.0,0.009992429683791403,0.12,-11.199933304219082,32.0,-4.97771e-05,5.76168e-05,28.931586594511614,0.12077806292000001,0.0,1.6800000000000002,4.0,0.005367634985310863,0.026737933949255943
2018-03-26,619500.0,0.026737933949255943,0.12,-11.024335568213997,54.0,-4.97771e-05,5.76168e-05,30.851516722582872,0.12077806292000001,7.0,1.6800000000000002,4.0,0.0053741258267423556,-0.01822921039385883
2018-03-27,527000.0,-0.01822921039385883,0.12,-10.853994657586949,73.0,-4.97771e-05,5.76168e-05,17.045358001904006,0.12077806292000001,1.0,1.6800000000000002,4.0,0.005380616668173849,-0.002652606743408059
2018-03-28,605200.0,-0.002652606743408059,0.12,-10.688685506806651,72.0,-4.97771e-05,5.76168e-05,17.910311688071843,0.12077806292000001,-4.0,1.6800000000000002,4.0,0.005387107509605342,0.02659594091090245
2018-03-29,645000.0,0.02659594091090245,0.12,-10.528195258432383,66.0,-4.97771e-05,5.76168e-05,26.666734537012687,0.12077806292000001,-8.0,1.6800000000000002,4.0,0.005393598351036835,0.0180039145585211
2018-03-30,645000.0,0.0180039145585211,0.12,-10.372322481727524,43.0,1.97042e-05,5.76168e-05,32.38866452352464,0.12077806292000001,0.0,1.67,4.0,0.005400089192468328,0.009411888206139751
2018-03-31,645000.0,0.009411888206139751,0.12,-10.220876447238716,39.0,1.97042e-05,5.76168e-05,32.6975480616351,0.12077806292000001,0.0,1.67,4.0,0.0054065800338998216,0.0008198618537584024
2018-04-01,645000.0,0.0008198618537584024,0.12,-10.073676453084753,39.0,1.97042e-05,5.76168e-05,33.012379834875915,0.12077806292000001,0.0,1.67,4.0,0.005403233388564188,-0.0077721644986229466
2018-04-02,363400.0,-0.0077721644986229466,0.12,-9.930551199017229,54.0,1.97042e-05,5.76168e-05,33.33333333333333,0.07479733968888888,-10.0,1.6800000000000002,3.993333333333333,0.005399886743228555,0.005222103306004033
2018-04-03,320300.0,0.005222103306004033,0.12,-9.791338204613881,89.0,0.33310875560000003,5.76168e-05,40.74072910285578,-0.0314529044,-14.0,1.69,3.986666666666667,0.005396540097892921,0.012986775456649946
2018-04-04,370800.0,0.012986775456649946,0.12,-9.655883268245425,55.0,0.9963845372000001,5.76168e-05,46.55172539755019,-0.0314529044,-6.0,1.69,3.98,0.005393193452557288,-0.007692342829171972
2018-04-05,521700.0,-0.007692342829171972,0.12,-9.524039963717488,85.0,-1.7733e-06,5.76168e-05,53.99995249118438,-0.0314529044,-10.0,1.69,3.973333333333333,0.005389846807221654,-0.0620152413195012
2018-04-06,2087900.0,-0.0620152413195012,0.12,-9.395669171731612,61.0,0.9993096865000001,5.76168e-05,41.53848463133495,-0.0314529044,-12.0,1.69,3.966666666666667,0.005386500161886021,-0.03950696495029733
2018-04-07,2087900.0,-0.03950696495029733,0.12,-9.270638643533953,59.0,0.9978236156,5.76168e-05,39.0374568099592,-0.0314529044,0.0,1.69,3.96,0.005383153516550387,-0.01699868858109347
2018-04-08,2087900.0,-0.01699868858109347,0.12,-9.148822594328,42.0,0.9978236156,5.76168e-05,36.31287338935769,-0.0314529044,0.0,1.69,3.953333333333333,0.005379806871214754,0.005509587788110393
2018-04-09,647400.0,0.005509587788110393,0.12,-9.03010132421951,69.0,0.0020081030000000002,5.76168e-05,33.333358139234676,-0.0314529044,-18.0,1.69,3.9466666666666668,0.0053764602258791205,0.03287662381061418
2018-04-10,381600.0,0.03287662381061418,0.12,-8.914360864638587,67.0,-0.0009884146,5.76168e-05,50.0,-0.0314529044,-8.0,1.69,3.94,0.005373113580543487,-0.005304875930274289
2018-04-11,362900.0,-0.005304875930274289,0.12,-8.801492648346748,76.0,0.4995711989,5.76168e-05,49.20642295231706,-0.0314529044,-11.0,1.69,3.933333333333333,0.005369766935207854,0.00266641418328728
2018-04-12,629200.0,0.00266641418328728,0.12,-8.691393201286614,67.0,0.0007243683000000001,5.76168e-05,40.74062727163958,-0.0314529044,-24.0,1.69,3.9266666666666667,0.00536642028987222,-0.018616842750277418
2018-04-13,957700.0,-0.018616842750277418,0.12,-8.583963854669584,74.0,0.9994527153,5.76168e-05,36.51445182945879,-0.0314529044,-7.0,1.69,3.92,0.005363073644536587,-0.012411228500184945
2018-04-14,957700.0,-0.012411228500184945,0.12,-8.479110475823525,59.0,0.9994527153,5.76168e-05,36.97472940449731,-0.0314529044,0.0,1.69,3.913333333333333,0.005359726999200953,-0.006205614250092473
2018-04-15,957700.0,-0.006205614250092473,0.12,-8.376743216438651,42.0,0.9994527153,5.76168e-05,37.446759041562665,-0.0314529044,0.0,1.69,3.9066666666666667,0.00535638035386532,0.0
2018-04-16,521600.0,0.0,0.12,-8.276776276956694,100.0,-1.49143e-05,5.76168e-05,37.93099665117185,-0.00977970985,-5.0,1.69,3.9,0.005353033708529686,-0.010840117433975172
2018-04-17,463400.0,-0.010840117433975172,0.12,-8.179127685946396,53.0,-1.49143e-05,5.76168e-05,33.33319193358018,-0.00977970985,-15.0,1.69,3.893333333333333,0.005349687063194053,0.0
2018-04-18,332300.0,0.0,0.12,-8.083719093398418,72.0,-0.9714649038000001,5.76168e-05,27.27264313264186,-0.00977970985,-27.0,1.69,3.8866666666666667,0.0053463404178584195,0.013698728845068064
2018-04-19,332100.0,0.013698728845068064,0.12,-7.9904755769554106,74.0,-0.9714649038000001,5.76168e-05,35.08773757626365,-0.00977970985,-2.0,1.69,3.88,0.005342993772522786,0.013513494922260838
2018-04-20,329700.0,0.013513494922260838,0.12,-7.899325460168808,77.0,-0.9714649038000001,5.76168e-05,65.78958825435406,-0.00977970985,18.0,1.7000000000000002,3.873333333333333,0.005339647127187153,0.014342239754117006
2018-04-21,329700.0,0.014342239754117006,0.12,-7.810200141943668,47.0,-0.9714649038000001,5.76168e-05,66.9492475954095,-0.00977970985,0.0,1.7000000000000002,3.8666666666666667,0.005336300481851519,0.015170984585973176
2018-04-22,329700.0,0.015170984585973176,0.12,-7.723033936396805,96.0,6.127e-07,5.76168e-05,68.03286469250122,-0.00977970985,0.0,1.7000000000000002,3.86,0.005332953836515886,0.015999729417829345
2018-04-23,433200.0,0.015999729417829345,0.12,-7.637763922412269,77.0,6.127e-07,5.76168e-05,69.0476815726706,-0.00977970985,14.0,1.7000000000000002,3.853333333333333,0.005329607191180252,-0.005249070894381536
2018-04-24,377800.0,-0.005249070894381536,0.12,-7.554329802232289,67.0,6.127e-07,5.76168e-05,53.12514084945814,-0.00977970985,-2.0,1.7000000000000002,3.8466666666666667,0.005326260545844619,-0.005277216731308654
2018-04-25,308800.0,-0.005277216731308654,0.12,-7.472673768471364,78.0,0.00037041600000000004,5.76168e-05,53.124929573922095,-0.00977970985,-2.0,1.7000000000000002,3.84,0.005322913900508985,-0.01856745958175776
2018-04-26,756800.0,-0.01856745958175776,0.12,-7.392740378986939,77.0,0.9945805349000001,5.76168e-05,42.10534541331918,-0.00977970985,-3.0,1.7000000000000002,3.833333333333333,0.005319567255173352,0.032432571245516684
2018-04-27,1492900.0,0.032432571245516684,0.06,400.0,72.0,0.9992912005000001,5.76168e-05,65.11642131109244,-0.00977970985,-2.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185,0.023366823389305548
2018-04-28,1492900.0,0.023366823389305548,0.06,399.11406314264354,56.0,0.9992912005000001,5.76168e-05,65.64896916327223,-0.00977970985,0.0,1.7000000000000002,3.82,0.005312873964502085,0.014301075533094416
2018-04-29,1492900.0,0.014301075533094416,0.06,396.4911602730539,43.0,0.9992912005000001,5.76168e-05,66.16550130495173,-0.00977970985,0.0,1.7000000000000002,3.813333333333333,0.005309527319166452,0.0052353276768832835
2018-04-30,1955600.0,0.0052353276768832835,0.06,392.232270276368,51.0,0.9992912005000001,5.76168e-05,66.66672951193681,-0.00977970985,19.0,1.69,3.8066666666666666,0.005306180673830818,-0.02083346221084903
2018-05-01,762700.0,-0.02083346221084903,0.06,386.49397584049854,59.0,0.0007102098,5.76168e-05,61.22446506204434,-0.00977970985,17.0,1.7000000000000002,3.8,0.005272888982375062,-0.00265932332585328
2018-05-02,695100.0,-0.00265932332585328,0.06,379.4733192202055,76.0,0.9990928586000001,5.76168e-05,60.00008484115457,-0.00977970985,-5.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055,-0.008000034390273747
2018-05-03,673100.0,-0.008000034390273747,0.06,371.39067635410373,82.0,-0.9923976217,5.76168e-05,52.08332596816192,-0.00977970985,-2.0,1.7000000000000002,3.8129032258064512,0.00520630559946355,0.008064551076225612
2018-05-04,458500.0,0.008064551076225612,0.06,362.47325599810614,81.0,-0.9923976217,5.76168e-05,50.0,-0.00977970985,-22.0,1.7000000000000002,3.8193548387096774,0.005173013908007793,0.004487449535481894
2018-05-05,458500.0,0.004487449535481894,0.06,352.94117647058823,57.0,-0.9923976217,5.76168e-05,47.36843280286538,-0.00977970985,0.0,1.7000000000000002,3.825806451612903,0.005139722216552037,0.000910347994738177
2018-05-06,458500.0,0.000910347994738177,0.06,342.9971702850177,52.0,-0.9923976217,5.76168e-05,44.53127899713472,-0.00977970985,0.0,1.7000000000000002,3.832258064516129,0.00510643052509628,-0.0026667535460055403
2018-05-07,309100.0,-0.0026667535460055403,0.06,332.82011773513744,93.0,0.0017928702,5.76168e-05,41.4634676262351,-0.0458705167,-22.0,1.7000000000000002,3.8387096774193545,0.005073138833640524,0.0
2018-05-08,557000.0,0.0,0.06,322.5619983422822,84.0,2.54265e-05,5.76168e-05,43.58969059897443,-0.0458705167,2.0,1.7000000000000002,3.8451612903225807,0.005039847142184768,0.0026738841360067767
2018-05-09,491600.0,0.0026738841360067767,0.06,312.34752377721213,76.0,0.49956548180000004,5.76168e-05,47.36849743351569,-0.0458705167,23.0,1.7000000000000002,3.8516129032258064,0.005006555450729012,0.00266641418328728
2018-05-10,279500.0,0.00266641418328728,0.06,302.275633115927,60.0,-5.01689e-05,5.76168e-05,59.374871579505616,-0.0458705167,10.0,1.7000000000000002,3.858064516129032,0.004973263759273256,-0.00265932332585328
2018-05-11,343700.0,-0.00265932332585328,0.06,292.42210729714765,56.0,-5.01689e-05,5.76168e-05,33.332996670567454,-0.0458705167,14.0,1.7000000000000002,3.864516129032258,0.004939972067817499,-0.0026618000659040333
2018-05-12,343700.0,-0.0026618000659040333,0.06,282.84271247461896,45.0,-1.06146e-05,5.76168e-05,30.644887617043608,-0.0458705167,0.0,1.7000000000000002,3.870967741935484,0.004906680376361743,-0.002664276805954787
2018-05-13,343700.0,-0.002664276805954787,0.06,273.5764515525319,77.0,-1.06146e-05,5.76168e-05,27.86865524046928,-0.0458705167,0.0,1.7000000000000002,3.8774193548387097,0.004873388684905987,-0.0026667535460055403
2018-05-14,325800.0,-0.0026667535460055403,0.06,264.6486548347385,57.0,-1.06146e-05,5.76168e-05,24.9998939541168,-0.0458705167,12.0,1.7000000000000002,3.8838709677419354,0.00484009699345023,0.0
2018-05-15,399400.0,0.0,0.06,256.07375986579194,55.0,-1.06146e-05,5.76168e-05,41.66681395839439,-0.0458705167,-3.0,1.7000000000000002,3.890322580645161,0.0048068053019944745,0.0026738841360067767
2018-05-16,630500.0,0.0026738841360067767,0.06,247.85771543160828,78.0,-4.3647400000000005e-05,5.76168e-05,50.0,-0.0458705167,-1.0,1.7000000000000002,3.896774193548387,0.004773513610538718,0.00266641418328728
2018-05-17,604100.0,0.00266641418328728,0.06,240.0,77.0,-4.3647400000000005e-05,-2.21956e-05,69.99987273051636,-0.6755662945,-12.0,1.7000000000000002,3.903225806451613,0.004740221919082962,-0.00265932332585328
2018-05-18,402500.0,-0.00265932332585328,0.06,232.49527748763856,64.0,-4.3647400000000005e-05,-2.21956e-05,50.0,-0.6755662945,8.0,1.7000000000000002,3.9096774193548387,0.004706930227627205,0.004449391887661654
2018-05-19,402500.0,0.004449391887661654,0.06,225.3347298566039,45.0,-4.3647400000000005e-05,-2.21956e-05,63.33380467087196,-0.6755662945,0.0,1.7000000000000002,3.9161290322580644,0.004673638536171449,0.011558107101176588
2018-05-20,402500.0,0.011558107101176588,0.06,218.50711221876892,32.0,0.9994909431000001,-2.21956e-05,72.2229030418798,-0.6755662945,0.0,1.7000000000000002,3.92258064516129,0.004640346844715693,0.018666822314691522
