Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-12-06,3843900.0,0.0038876412583224162,1.2,7.072487844744376,0.9966664832000001,54.992307220274874,-4.46510769498199,-8.0,7.8423500061,0.0806451613,0.02115856474835936,3929100.0,2959100.0,4298200.0,4812500.0,3814800.0,0.0023657788114483935,-0.009237440258329954,0.006801434137946982,0.007693861937623003,-0.00887298634170186,1.2,1.2,1.2,1.2,1.2,7.209187772862623,7.651018303962891,7.809842010109969,7.974973210142382,8.14676476224899,0.9970378472,0.9958240974,-0.9979961211,0.4974130224,0.9978009199000001,46.77416569389191,45.82073510096578,62.76717100859587,62.2930176583133,65.85912551926381,-4.930886568454016,-6.191990286433226,-6.3146158597,-0.13507410770925465,-0.1432040375846969,-9.0,-12.0,-18.0,-16.0,-10.0,0.02738162412184919
2016-12-07,5801500.0,0.02738162412184919,1.2,6.940635919905112,0.0008427793,65.32363932191163,-0.26628468847500003,-5.0,7.8423500061,0.0806451613,-0.0029610527794633303,3843900.0,3929100.0,2959100.0,4298200.0,4812500.0,0.0038876412583224162,0.0023657788114483935,-0.009237440258329954,0.006801434137946982,0.007693861937623003,1.2,1.2,1.2,1.2,1.2,7.072487844744376,7.209187772862623,7.651018303962891,7.809842010109969,7.974973210142382,0.9966664832000001,0.9970378472,0.9958240974,-0.9979961211,0.4974130224,54.992307220274874,46.77416569389191,45.82073510096578,62.76717100859587,62.2930176583133,-4.46510769498199,-4.930886568454016,-6.191990286433226,-6.3146158597,-0.13507410770925465,-8.0,-9.0,-12.0,-18.0,-16.0,0.008345711632180564
2016-12-08,3415800.0,0.008345711632180564,1.2,6.813391919029287,0.3328997468,74.34602365460088,-0.2611136197509617,-1.0,7.8423500061,0.0806451613,0.0004005911275095335,5801500.0,3843900.0,3929100.0,2959100.0,4298200.0,0.02738162412184919,0.0038876412583224162,0.0023657788114483935,-0.009237440258329954,0.006801434137946982,1.2,1.2,1.2,1.2,1.2,6.940635919905112,7.072487844744376,7.209187772862623,7.651018303962891,7.809842010109969,0.0008427793,0.9966664832000001,0.9970378472,0.9958240974,-0.9979961211,65.32363932191163,54.992307220274874,46.77416569389191,45.82073510096578,62.76717100859587,-0.26628468847500003,-4.46510769498199,-4.930886568454016,-6.191990286433226,-6.3146158597,-5.0,-8.0,-9.0,-12.0,-18.0,-0.0018688637374414396
2016-12-09,2566900.0,-0.0018688637374414396,1.2,6.690530358060844,0.25915761260000003,71.16631383993398,-0.2472391263886802,1.0,7.8423500061,0.0806451613,0.003076048921692468,3415800.0,5801500.0,3843900.0,3929100.0,2959100.0,0.008345711632180564,0.02738162412184919,0.0038876412583224162,0.0023657788114483935,-0.009237440258329954,1.2,1.2,1.2,1.2,1.2,6.813391919029287,6.940635919905112,7.072487844744376,7.209187772862623,7.651018303962891,0.3328997468,0.0008427793,0.9966664832000001,0.9970378472,0.9958240974,74.34602365460088,65.32363932191163,54.992307220274874,46.77416569389191,45.82073510096578,-0.2611136197509617,-0.26628468847500003,-4.46510769498199,-4.930886568454016,-6.191990286433226,-1.0,-5.0,-8.0,-9.0,-12.0,-0.01591525366598212
2016-12-12,3654900.0,-0.01591525366598212,1.2,6.346183947391225,-1.5542400000000002e-05,60.763999781519814,-0.18829170894681982,-1.0,7.8423500061,0.0806451613,0.013182906960919285,2566900.0,3415800.0,5801500.0,3843900.0,3929100.0,-0.0018688637374414396,0.008345711632180564,0.02738162412184919,0.0038876412583224162,0.0023657788114483935,1.2,1.2,1.2,1.2,1.2,6.690530358060844,6.813391919029287,6.940635919905112,7.072487844744376,7.209187772862623,0.25915761260000003,0.3328997468,0.0008427793,0.9966664832000001,0.9970378472,71.16631383993398,74.34602365460088,65.32363932191163,54.992307220274874,46.77416569389191,-0.2472391263886802,-0.2611136197509617,-0.26628468847500003,-4.46510769498199,-4.930886568454016,1.0,-1.0,-5.0,-8.0,-9.0,0.003533400028679745
2016-12-13,2892900.0,0.003533400028679745,1.2,6.238855743958428,0.0003160261,56.201523424982206,-0.17047130343121095,-5.0,7.8423500061,0.0806451613,0.01652221209846508,3654900.0,2566900.0,3415800.0,5801500.0,3843900.0,-0.01591525366598212,-0.0018688637374414396,0.008345711632180564,0.02738162412184919,0.0038876412583224162,1.2,1.2,1.2,1.2,1.2,6.346183947391225,6.690530358060844,6.813391919029287,6.940635919905112,7.072487844744376,-1.5542400000000002e-05,0.25915761260000003,0.3328997468,0.0008427793,0.9966664832000001,60.763999781519814,71.16631383993398,74.34602365460088,65.32363932191163,54.992307220274874,-0.18829170894681982,-0.2472391263886802,-0.2611136197509617,-0.26628468847500003,-4.46510769498199,-1.0,1.0,-1.0,-5.0,-8.0,0.003115018832161587
2016-12-14,5415800.0,0.003115018832161587,1.2,6.134968937573812,-0.012350331800000001,57.537751642261426,-0.15477483134426132,-3.0,7.8423500061,0.0806451613,0.01687592530814587,2892900.0,3654900.0,2566900.0,3415800.0,5801500.0,0.003533400028679745,-0.01591525366598212,-0.0018688637374414396,0.008345711632180564,0.02738162412184919,1.2,1.2,1.2,1.2,1.2,6.238855743958428,6.346183947391225,6.690530358060844,6.813391919029287,6.940635919905112,0.0003160261,-1.5542400000000002e-05,0.25915761260000003,0.3328997468,0.0008427793,56.201523424982206,60.763999781519814,71.16631383993398,74.34602365460088,65.32363932191163,-0.17047130343121095,-0.18829170894681982,-0.2472391263886802,-0.2611136197509617,-0.26628468847500003,-5.0,-1.0,1.0,-1.0,-5.0,0.011745477736684329
2016-12-15,4061600.0,0.011745477736684329,1.2,6.034366967209419,0.9768239241000001,61.7914018207905,-0.14113060263082702,-3.0,7.8423500061,0.0806451613,-0.004803596983827047,5415800.0,2892900.0,3654900.0,2566900.0,3415800.0,0.003115018832161587,0.003533400028679745,-0.01591525366598212,-0.0018688637374414396,0.008345711632180564,1.2,1.2,1.2,1.2,1.2,6.134968937573812,6.238855743958428,6.346183947391225,6.690530358060844,6.813391919029287,-0.012350331800000001,0.0003160261,-1.5542400000000002e-05,0.25915761260000003,0.3328997468,57.537751642261426,56.201523424982206,60.763999781519814,71.16631383993398,74.34602365460088,-0.15477483134426132,-0.17047130343121095,-0.18829170894681982,-0.2472391263886802,-0.2611136197509617,-3.0,-5.0,-1.0,1.0,-1.0,0.0008005246573818958
2016-12-16,8200600.0,0.0008005246573818958,1.2,5.93690220654211,0.0069555128,67.60748747949523,-0.12931927663898793,-3.0,7.8423500061,0.0806451613,-0.0003998860800818425,4061600.0,5415800.0,2892900.0,3654900.0,2566900.0,0.011745477736684329,0.003115018832161587,0.003533400028679745,-0.01591525366598212,-0.0018688637374414396,1.2,1.2,1.2,1.2,1.2,6.034366967209419,6.134968937573812,6.238855743958428,6.346183947391225,6.690530358060844,0.9768239241000001,-0.012350331800000001,0.0003160261,-1.5542400000000002e-05,0.25915761260000003,61.7914018207905,57.537751642261426,56.201523424982206,60.763999781519814,71.16631383993398,-0.14113060263082702,-0.15477483134426132,-0.17047130343121095,-0.18829170894681982,-0.2472391263886802,-3.0,-3.0,-5.0,-1.0,1.0,-0.005999749412383015
2016-12-19,3076600.0,-0.005999749412383015,1.2,5.661976779514491,0.002931126,69.22147676536794,-0.10241718787500001,-3.0,7.8423500061,0.0806451613,0.005767839061407141,8200600.0,4061600.0,5415800.0,2892900.0,3654900.0,0.0008005246573818958,0.011745477736684329,0.003115018832161587,0.003533400028679745,-0.01591525366598212,1.2,1.2,1.2,1.2,1.2,5.93690220654211,6.034366967209419,6.134968937573812,6.238855743958428,6.346183947391225,0.0069555128,0.9768239241000001,-0.012350331800000001,0.0003160261,-1.5542400000000002e-05,67.60748747949523,61.7914018207905,57.537751642261426,56.201523424982206,60.763999781519814,-0.12931927663898793,-0.14113060263082702,-0.15477483134426132,-0.17047130343121095,-0.18829170894681982,-3.0,-3.0,-3.0,-5.0,-1.0,0.00684090177924368
2016-12-20,3244900.0,0.00684090177924368,1.2,5.575743406209386,0.9919502251000001,69.0658539904012,-0.09559063230280453,-5.0,7.8423500061,0.0806451613,-0.009192716751637815,3076600.0,8200600.0,4061600.0,5415800.0,2892900.0,-0.005999749412383015,0.0008005246573818958,0.011745477736684329,0.003115018832161587,0.003533400028679745,1.2,1.2,1.2,1.2,1.2,5.661976779514491,5.93690220654211,6.034366967209419,6.134968937573812,6.238855743958428,0.002931126,0.0069555128,0.9768239241000001,-0.012350331800000001,0.0003160261,69.22147676536794,67.60748747949523,61.7914018207905,57.537751642261426,56.201523424982206,-0.10241718787500001,-0.12931927663898793,-0.14113060263082702,-0.15477483134426132,-0.17047130343121095,-3.0,-3.0,-3.0,-3.0,-5.0,0.0034640668202596814
2016-12-21,3244500.0,0.0034640668202596814,1.2,5.4920238091117,-0.8787980009,68.14078839825709,-0.08956123269745797,-6.0,7.8423500061,0.0806451613,-0.018587348553167952,3244900.0,3076600.0,8200600.0,4061600.0,5415800.0,0.00684090177924368,-0.005999749412383015,0.0008005246573818958,0.011745477736684329,0.003115018832161587,1.2,1.2,1.2,1.2,1.2,5.575743406209386,5.661976779514491,5.93690220654211,6.034366967209419,6.134968937573812,0.9919502251000001,0.002931126,0.0069555128,0.9768239241000001,-0.012350331800000001,69.0658539904012,69.22147676536794,67.60748747949523,61.7914018207905,57.537751642261426,-0.09559063230280453,-0.10241718787500001,-0.12931927663898793,-0.14113060263082702,-0.15477483134426132,-5.0,-3.0,-3.0,-3.0,-3.0,-0.009824664787585258
2016-12-22,2865200.0,-0.009824664787585258,1.2,5.410712912054601,0.12717611210000002,67.52608949223576,-0.08420661216093889,-4.0,7.8423500061,0.0806451613,-0.006704592088456133,3244500.0,3244900.0,3076600.0,8200600.0,4061600.0,0.0034640668202596814,0.00684090177924368,-0.005999749412383015,0.0008005246573818958,0.011745477736684329,1.2,1.2,1.2,1.2,1.2,5.4920238091117,5.575743406209386,5.661976779514491,5.93690220654211,6.034366967209419,-0.8787980009,0.9919502251000001,0.002931126,0.0069555128,0.9768239241000001,68.14078839825709,69.0658539904012,69.22147676536794,67.60748747949523,61.7914018207905,-0.08956123269745797,-0.09559063230280453,-0.10241718787500001,-0.12931927663898793,-0.14113060263082702,-6.0,-5.0,-3.0,-3.0,-3.0,0.005229033612549561
2016-12-23,1957500.0,0.005229033612549561,1.2,5.331711221186271,0.0111026584,68.42127457721772,-0.07942606362708837,-4.0,7.8423500061,0.0806451613,0.0050687462032720735,2865200.0,3244500.0,3244900.0,3076600.0,8200600.0,-0.009824664787585258,0.0034640668202596814,0.00684090177924368,-0.005999749412383015,0.0008005246573818958,1.2,1.2,1.2,1.2,1.2,5.410712912054601,5.4920238091117,5.575743406209386,5.661976779514491,5.93690220654211,0.12717611210000002,-0.8787980009,0.9919502251000001,0.002931126,0.0069555128,67.52608949223576,68.14078839825709,69.0658539904012,69.22147676536794,67.60748747949523,-0.08420661216093889,-0.08956123269745797,-0.09559063230280453,-0.10241718787500001,-0.12931927663898793,-4.0,-6.0,-5.0,-3.0,-3.0,0.0026812285534171254
2016-12-26,1957500.0,0.0026812285534171254,1.2,5.1076429742063185,-0.10497079520000001,67.29407435766169,-0.0677676689176549,0.0,7.8423500061,0.0806451613,0.0050687462032720735,1957500.0,2865200.0,3244500.0,3244900.0,3076600.0,0.005229033612549561,-0.009824664787585258,0.0034640668202596814,0.00684090177924368,-0.005999749412383015,1.2,1.2,1.2,1.2,1.2,5.331711221186271,5.410712912054601,5.4920238091117,5.575743406209386,5.661976779514491,0.0111026584,0.12717611210000002,-0.8787980009,0.9919502251000001,0.002931126,68.42127457721772,67.52608949223576,68.14078839825709,69.0658539904012,69.22147676536794,-0.07942606362708837,-0.08420661216093889,-0.08956123269745797,-0.09559063230280453,-0.10241718787500001,-4.0,-4.0,-6.0,-5.0,-3.0,0.00013342349428469014
2016-12-27,2049400.0,0.00013342349428469014,1.2,5.036983025626676,-0.2210442488,56.021142270232495,-0.06458352335688934,-4.0,7.8423500061,0.0806451613,0.021408865116845907,1957500.0,1957500.0,2865200.0,3244500.0,3244900.0,0.0026812285534171254,0.005229033612549561,-0.009824664787585258,0.0034640668202596814,0.00684090177924368,1.2,1.2,1.2,1.2,1.2,5.1076429742063185,5.331711221186271,5.410712912054601,5.4920238091117,5.575743406209386,-0.10497079520000001,0.0111026584,0.12717611210000002,-0.8787980009,0.9919502251000001,67.29407435766169,68.42127457721772,67.52608949223576,68.14078839825709,69.0658539904012,-0.0677676689176549,-0.07942606362708837,-0.08420661216093889,-0.08956123269745797,-0.09559063230280453,0.0,-4.0,-4.0,-6.0,-5.0,-0.008135615584825007
2016-12-28,2517300.0,-0.008135615584825007,1.2,4.96820708162436,-0.3371177025,45.279683252918225,-0.06167699995810402,0.0,7.8423500061,0.0806451613,0.01709336931118088,2049400.0,1957500.0,1957500.0,2865200.0,3244500.0,0.00013342349428469014,0.0026812285534171254,0.005229033612549561,-0.009824664787585258,0.0034640668202596814,1.2,1.2,1.2,1.2,1.2,5.036983025626676,5.1076429742063185,5.331711221186271,5.410712912054601,5.4920238091117,-0.2210442488,-0.10497079520000001,0.0111026584,0.12717611210000002,-0.8787980009,56.021142270232495,67.29407435766169,68.42127457721772,67.52608949223576,68.14078839825709,-0.06458352335688934,-0.0677676689176549,-0.07942606362708837,-0.08420661216093889,-0.08956123269745797,-4.0,0.0,-4.0,-4.0,-6.0,-0.006050574011744803
2016-12-29,2573700.0,-0.006050574011744803,1.2,4.901242570739526,-0.4531911561,42.95195456190936,-0.05901430652867409,-4.0,7.8423500061,0.0806451613,0.0253230321177898,2517300.0,2049400.0,1957500.0,1957500.0,2865200.0,-0.008135615584825007,0.00013342349428469014,0.0026812285534171254,0.005229033612549561,-0.009824664787585258,1.2,1.2,1.2,1.2,1.2,4.96820708162436,5.036983025626676,5.1076429742063185,5.331711221186271,5.410712912054601,-0.3371177025,-0.2210442488,-0.10497079520000001,0.0111026584,0.12717611210000002,45.279683252918225,56.021142270232495,67.29407435766169,68.42127457721772,67.52608949223576,-0.06167699995810402,-0.06458352335688934,-0.0677676689176549,-0.07942606362708837,-0.08420661216093889,0.0,-4.0,0.0,-4.0,-4.0,0.0021641885742984535
2016-12-30,3378800.0,0.0021641885742984535,1.2,4.836020505525891,-0.5692646098,54.99987380654922,-0.056566761663547016,-6.0,7.8423500061,0.0806451613,0.028395532384419917,2573700.0,2517300.0,2049400.0,1957500.0,1957500.0,-0.006050574011744803,-0.008135615584825007,0.00013342349428469014,0.0026812285534171254,0.005229033612549561,1.2,1.2,1.2,1.2,1.2,4.901242570739526,4.96820708162436,5.036983025626676,5.1076429742063185,5.331711221186271,-0.4531911561,-0.3371177025,-0.2210442488,-0.10497079520000001,0.0111026584,42.95195456190936,45.279683252918225,56.021142270232495,67.29407435766169,68.42127457721772,-0.05901430652867409,-0.06167699995810402,-0.06458352335688934,-0.0677676689176549,-0.07942606362708837,-4.0,0.0,-4.0,0.0,-4.0,0.009654003717573523
2017-01-02,3378800.0,0.009654003717573523,1.2,4.650168515102024,-0.6853380634,58.13962224322711,-0.0502871693874391,0.0,7.8423500061,0.0806451613,0.028395532384419917,3378800.0,2573700.0,2517300.0,2049400.0,1957500.0,0.0021641885742984535,-0.006050574011744803,-0.008135615584825007,0.00013342349428469014,0.0026812285534171254,1.2,1.2,1.2,1.2,1.2,4.836020505525891,4.901242570739526,4.96820708162436,5.036983025626676,5.1076429742063185,-0.5692646098,-0.4531911561,-0.3371177025,-0.2210442488,-0.10497079520000001,54.99987380654922,42.95195456190936,45.279683252918225,56.021142270232495,67.29407435766169,-0.056566761663547016,-0.05901430652867409,-0.06167699995810402,-0.06458352335688934,-0.0677676689176549,-6.0,-4.0,0.0,-4.0,0.0,0.017143818860848592
2017-01-03,5853900.0,0.017143818860848592,1.2,4.591290909211283,-0.8014115171,61.072742172365665,-0.04848758192228897,-5.0,7.8423500061,0.0806451613,0.021591457693073527,3378800.0,3378800.0,2573700.0,2517300.0,2049400.0,0.009654003717573523,0.0021641885742984535,-0.006050574011744803,-0.008135615584825007,0.00013342349428469014,1.2,1.2,1.2,1.2,1.2,4.650168515102024,4.836020505525891,4.901242570739526,4.96820708162436,5.036983025626676,-0.6853380634,-0.5692646098,-0.4531911561,-0.3371177025,-0.2210442488,58.13962224322711,54.99987380654922,42.95195456190936,45.279683252918225,56.021142270232495,-0.0502871693874391,-0.056566761663547016,-0.05901430652867409,-0.06167699995810402,-0.06458352335688934,0.0,-6.0,-4.0,0.0,-4.0,0.016393305349203136
2017-01-04,4635800.0,0.016393305349203136,1.2,4.533857629358309,0.4504080489,63.38644605649126,-0.04681035540544209,-7.0,7.8423500061,0.0806451613,0.008523560183284191,5853900.0,3378800.0,3378800.0,2573700.0,2517300.0,0.017143818860848592,0.009654003717573523,0.0021641885742984535,-0.006050574011744803,-0.008135615584825007,1.2,1.2,1.2,1.2,1.2,4.591290909211283,4.650168515102024,4.836020505525891,4.901242570739526,4.96820708162436,-0.8014115171,-0.6853380634,-0.5692646098,-0.4531911561,-0.3371177025,61.072742172365665,58.13962224322711,54.99987380654922,42.95195456190936,45.279683252918225,-0.04848758192228897,-0.0502871693874391,-0.056566761663547016,-0.05901430652867409,-0.06167699995810402,-5.0,0.0,-6.0,-4.0,0.0,-0.012326284705601154
2017-01-05,3383000.0,-0.012326284705601154,1.2,4.477817205056197,-0.1424114968,54.56124183110943,-0.04524361033198641,-6.0,7.8423500061,0.0806451613,0.020711777803187857,4635800.0,5853900.0,3378800.0,3378800.0,2573700.0,0.016393305349203136,0.017143818860848592,0.009654003717573523,0.0021641885742984535,-0.006050574011744803,1.2,1.2,1.2,1.2,1.2,4.533857629358309,4.591290909211283,4.650168515102024,4.836020505525891,4.901242570739526,0.4504080489,-0.8014115171,-0.6853380634,-0.5692646098,-0.4531911561,63.38644605649126,61.072742172365665,58.13962224322711,54.99987380654922,42.95195456190936,-0.04681035540544209,-0.04848758192228897,-0.0502871693874391,-0.056566761663547016,-0.05901430652867409,-7.0,-5.0,0.0,-6.0,-4.0,0.001991822949554356
2017-01-06,3089600.0,0.001991822949554356,1.2,4.423120532079207,-0.0254931122,59.2266372983668,-0.04377693312021255,-4.0,7.8423500061,0.0806451613,0.015237918697745252,3383000.0,4635800.0,5853900.0,3378800.0,3378800.0,-0.012326284705601154,0.016393305349203136,0.017143818860848592,0.009654003717573523,0.0021641885742984535,1.2,1.2,1.2,1.2,1.2,4.477817205056197,4.533857629358309,4.591290909211283,4.650168515102024,4.836020505525891,-0.1424114968,0.4504080489,-0.8014115171,-0.6853380634,-0.5692646098,54.56124183110943,63.38644605649126,61.072742172365665,58.13962224322711,54.99987380654922,-0.04524361033198641,-0.04681035540544209,-0.04848758192228897,-0.0502871693874391,-0.056566761663547016,-6.0,-7.0,-5.0,0.0,-6.0,0.005167290660322621
2017-01-09,4818700.0,0.005167290660322621,1.2,4.26663477322995,0.9988090836000001,58.49676737120714,-0.03989087879286281,-4.0,7.8423500061,0.0806451613,0.009754604905391276,3089600.0,3383000.0,4635800.0,5853900.0,3378800.0,0.001991822949554356,-0.012326284705601154,0.016393305349203136,0.017143818860848592,0.009654003717573523,1.2,1.2,1.2,1.2,1.2,4.423120532079207,4.477817205056197,4.533857629358309,4.591290909211283,4.650168515102024,-0.0254931122,-0.1424114968,0.4504080489,-0.8014115171,-0.6853380634,59.2266372983668,54.56124183110943,63.38644605649126,61.072742172365665,58.13962224322711,-0.04377693312021255,-0.04524361033198641,-0.04681035540544209,-0.04848758192228897,-0.0502871693874391,-4.0,-6.0,-7.0,-5.0,0.0,0.010414187802140651
