,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
448,2019-06-18,6591700.0,0.005296639744769127,-0.09,21.989218000866057,58.0,-0.40142995730000003,-0.9416171740000001,73.50760694842506,-1.67332231765,1.0,2.37,3.6566666666666667,0.0008062219748638189
449,2019-06-19,5663000.0,0.02011685493322468,-0.09,21.525529407881997,49.0,-0.5689614266,-0.9416171740000001,64.10860030924098,-1.67332231765,0.0,2.37,3.66,0.0008045309067894764
450,2019-06-20,6138900.0,-0.014930945345060453,-0.09,21.079818004370825,48.0,0.9087382326000001,-0.9416171740000001,63.620379181015565,-1.67332231765,0.0,2.37,3.6633333333333336,0.000802839838715134
451,2019-06-21,4391200.0,-0.022211647256503708,-0.09,20.65113137844087,45.0,0.0005543293,-0.9416171740000001,51.968493800668774,-1.67332231765,1.0,2.38,3.666666666666667,0.0008011487706407916
452,2019-06-22,4391200.0,-0.02306229320222619,-0.09,20.23857702507763,31.0,0.9991780421,-0.9416171740000001,50.750632965373356,-1.67332231765,,2.38,3.67,0.0007994577025664492
453,2019-06-23,4391200.0,-0.023912939147948675,-0.09,19.84131838917869,26.0,0.9991780421,-0.9416171740000001,49.588545270549666,-1.67332231765,,2.38,3.6733333333333333,0.0007977666344921067
454,2019-06-24,7786800.0,-0.02476358509367116,-0.09,19.45857112276458,46.0,-1.3164000000000001e-05,-0.9416171740000001,48.47848520183717,-1.67332231765,0.0,2.38,3.6766666666666667,0.0007960755664177643
455,2019-06-25,12244300.0,-0.06777965472396907,-0.09,19.089599560700595,56.0,0.9977828748,-0.9416171740000001,36.33504762154666,-1.67332231765,-1.0,2.38,3.68,0.000794384498343422
456,2019-06-26,8598800.0,-0.01018763483324392,-0.09,18.733713414023153,48.0,0.0003051523,-0.9416171740000001,21.086563414444797,-1.67332231765,0.0,2.38,3.6833333333333336,0.0007926934302690795
457,2019-06-27,5476300.0,0.010075842625683062,-0.09,18.390264676246108,52.0,-0.9905040968000001,-0.9416171740000001,23.957414846911362,-1.67332231765,0.0,2.38,3.686666666666667,0.000791002362194737
458,2019-06-28,11980700.0,-0.028424342275901737,-0.09,18.05864473545921,45.0,0.49459570620000004,-0.9416171740000001,24.280584732600772,-1.67332231765,0.0,2.4,3.6900000000000004,0.0007893112941203947
459,2019-06-29,11980700.0,-0.016042367510018606,-0.09,17.738281683339594,37.0,-0.9975466721,-0.9416171740000001,23.09332774592373,-1.67332231765,,2.4,3.6933333333333334,0.0007876202260460523
460,2019-06-30,11980700.0,-0.0036603927441354704,-0.09,17.42863781115833,33.0,-0.9975466721,-0.9416171740000001,21.868246035397803,-1.67332231765,,2.4,3.6966666666666668,0.0007859291579717098
461,2019-07-01,5913300.0,0.008721582021747665,-0.09,17.129207282310055,46.0,-0.18484090250000001,-0.9416171740000001,20.603502758916832,-0.15194784588000002,-1.0,2.39,3.7,0.000799348316647562
462,2019-07-02,12853400.0,0.018386781817871123,-0.09,16.83951397069496,47.0,0.7493811997000001,-0.9416171740000001,24.619520598102383,-1.8872397890500001,0.0,2.4,3.7,0.0008127674753234142
463,2019-07-03,7313700.0,0.004943568719110392,-0.09,16.559109454341346,53.0,0.0339463105,-0.9416171740000001,18.64734869235302,-1.8872397890500001,-1.0,2.41,3.7,0.0008261866339992664
464,2019-07-04,7313700.0,0.027068075500154,-0.09,16.287571153897204,37.0,0.0339463105,-0.9416171740000001,28.77160154723495,-1.8872397890500001,,2.41,3.7,0.0008396057926751187
465,2019-07-05,12061700.0,0.049192582281197605,-0.09,16.024500605985125,51.0,0.9994956836000001,-0.9416171740000001,39.569692101498106,-1.8872397890500001,0.0,2.42,3.7,0.0008530249513509708
466,2019-07-06,12061700.0,0.05025844410300562,-0.09,15.769521861862327,30.0,0.9994956836000001,-0.9416171740000001,45.72969899445546,-1.8872397890500001,,2.42,3.7,0.000866444110026823
467,2019-07-07,12061700.0,0.05132430592481363,-0.09,15.52228000232531,33.0,0.9994956836000001,-0.9416171740000001,51.42774998518083,-1.8872397890500001,,2.42,3.7,0.0008798632687026753
468,2019-07-08,12268300.0,0.05239016774662164,-0.09,15.282439760322184,46.0,-3.8080000000000002e-06,-0.9416171740000001,56.71393201507996,-1.8872397890500001,0.0,2.41,3.7,0.0008932824273785274
469,2019-07-09,10727300.0,0.0014527992823243352,-0.09,15.049684243268008,56.0,0.49908247640000003,-0.9416171740000001,79.25072743138534,-1.8872397890500001,1.0,2.41,3.7,0.0009067015860543797
470,2019-07-10,8519300.0,0.000967103216869436,-0.09,14.823713747586542,46.0,0.9989825389,-0.9416171740000001,83.93938469192656,-1.8872397890500001,1.0,2.41,3.7,0.0009201207447302319
471,2019-07-11,9091800.0,0.010048318024154623,-0.09,14.604244658517013,49.0,0.9221650474,-0.9416171740000001,84.04574696901179,-1.8872397890500001,0.0,2.4,3.7,0.000933539903406084
472,2019-07-12,7524200.0,-0.019801030004516607,-0.09,14.39100842872054,45.0,0.4997116561,-0.9416171740000001,87.08671333471362,-1.8872397890500001,0.0,2.38,3.7,0.0009469590620819363
473,2019-07-13,7524200.0,-0.007117621398791277,-0.09,14.18375062969396,26.0,-2.7361600000000002e-05,-0.9416171740000001,87.37034720509747,-1.8872397890500001,,2.38,3.7,0.0009603782207577885
474,2019-07-14,7524200.0,0.005565787206934052,-0.09,13.982230070446327,35.0,-2.7361600000000002e-05,-0.9416171740000001,87.64178911415044,-1.8872397890500001,,2.38,3.7,0.0009737973794336407
475,2019-07-15,6340000.0,0.01824919581265938,-0.09,13.78621797831432,54.0,1.6204e-06,-0.9416171740000001,87.90180862662682,-1.8872397890500001,1.0,2.4,3.7,0.000987216538109493
476,2019-07-16,21356600.0,0.07283885729579431,-0.09,13.595497237186795,55.0,0.7906067049000001,-0.9416171740000001,91.01172468723895,-0.038034180083333334,0.0,2.41,3.7,0.001000635696785345
477,2019-07-17,11183900.0,-0.023226782622781217,-0.09,13.4098616787759,58.0,0.0043120564,-0.9416171740000001,81.4461473083355,-0.038034180083333334,2.0,2.41,3.7,0.0010140548554611972
478,2019-07-18,9290500.0,-0.0029266481207030903,-0.09,13.229115422913532,45.0,0.000181549,-0.9416171740000001,78.48208647287913,-0.038034180083333334,0.0,2.41,3.7,0.0010274740141370496
479,2019-07-19,6736200.0,-0.01990458847750609,-0.09,13.053072263168069,37.0,0.9994541559000001,-0.9416171740000001,68.95055485131903,-0.038034180083333334,1.0,2.41,3.7,0.0010408931728129018
480,2019-07-20,6736200.0,-0.00781035886024554,-0.09,12.881555094368915,24.0,0.9994541559000001,-0.9416171740000001,67.35065252232576,-0.038034180083333334,,2.41,3.7,0.001054312331488754
481,2019-07-21,6736200.0,0.004283870757015012,-0.09,12.714395378896448,32.0,0.9994541559000001,-0.9416171740000001,65.57691472987622,-0.038034180083333334,,2.41,3.7,0.001067731490164606
482,2019-07-22,5697700.0,0.01637810037427556,-0.09,12.551432648843779,43.0,0.9994396621,-0.9416171740000001,63.59938204634994,-0.038034180083333334,3.0,2.4,3.7,0.0010811506488404583
483,2019-07-23,9726900.0,-0.033885822807609434,-0.09,12.392514041386264,44.0,0.9974986672,-0.9416171740000001,53.275854187691806,-0.038034180083333334,2.0,2.4,3.7,0.0010945698075163104
484,2019-07-24,6138600.0,0.02611518815306435,-0.09,12.237493864905415,48.0,-0.8497442007,-0.9416171740000001,58.049539077279796,-0.038034180083333334,1.0,2.4,3.7,0.0011079889661921628
485,2019-07-25,5276800.0,-0.007152185085528284,-0.09,12.086233193607967,47.0,-0.8497442007,-0.9416171740000001,54.59522311260901,-0.038034180083333334,0.0,2.4,3.7,0.001121408124868015
486,2019-07-26,6865400.0,0.033305244446903526,-0.09,11.93859948855901,51.0,0.6664337688,-0.9416171740000001,64.74499620772399,-0.038034180083333334,-1.0,2.4,3.7,0.0011348272835438671
487,2019-07-27,6865400.0,0.006147966369476971,-0.09,11.794466243211863,32.0,0.0013474541000000001,-0.9416171740000001,59.896008421349045,-0.038034180083333334,,2.4,3.7,0.0011482464422197193
488,2019-07-28,6865400.0,-0.021009311707949584,-0.09,11.653712651667677,29.0,0.0013474541000000001,-0.9416171740000001,55.426880331104776,-0.038034180083333334,,2.4,3.7,0.0011616656008955717
489,2019-07-29,10855500.0,-0.048166589785376135,-0.09,11.516223298035822,64.0,0.0045982516000000005,-0.9416171740000001,51.29465825153361,-0.038034180083333334,0.0,2.4,3.7,0.0011750847595714238
490,2019-07-30,4684800.0,0.005992627216392599,-0.09,11.381887865392837,53.0,0.0014943641,-0.9416171740000001,36.873415337919745,-0.038034180083333334,0.0,2.39,3.7,0.001188503918247276
491,2019-07-31,5292200.0,-0.02297655310152691,-0.09,11.25060086295408,58.0,0.5457839367,-0.9416171740000001,37.141652035867274,-0.038034180083333334,-2.0,2.4,3.7,0.0012019230769231282
492,2019-08-01,5478400.0,-0.024049168357336392,-0.09,11.12226137017905,64.0,0.9991521337,-0.9416171740000001,33.992575274307285,-0.053338064907142865,-2.0,2.14,3.7,0.001189863005422149
493,2019-08-02,4444500.0,-0.003123629704863684,-0.09,10.996772796629482,50.0,0.9993155677000001,-0.9416171740000001,36.65541482074,-0.053338064907142865,1.0,2.14,3.6935483870967745,0.00117780293392117
494,2019-08-03,4444500.0,0.0046817333194439925,-0.09,10.874042656489356,32.0,0.9993155677000001,-0.9416171740000001,36.91294987518209,-0.053338064907142865,,2.14,3.6870967741935488,0.0011657428624201908
495,2019-08-04,4444500.0,0.012487096343751669,-0.09,10.753982356738831,36.0,0.9993155677000001,-0.9416171740000001,37.168399329206316,-0.053338064907142865,,2.14,3.6806451612903226,0.001153682790919212
496,2019-08-05,7328700.0,0.020292459368059346,-0.09,10.63650699805006,69.0,0.010749042700000001,-0.9416171740000001,37.421788415420835,-0.053338064907142865,1.0,2.13,3.674193548387097,0.0011416227194182328
497,2019-08-06,11136200.0,-0.039875171590815106,-0.09,10.521535187542867,67.0,0.22891732880000001,-0.9938766105000001,36.79247024836971,-0.053338064907142865,1.0,2.13,3.667741935483871,0.0011295626479172537
498,2019-08-07,13649100.0,0.025284299136099975,-0.08,63.6364,98.0,-0.5503487352,-0.9938766105000001,36.137585810915695,-0.053338064907142865,1.0,2.12,3.6612903225806455,0.0011175025764162746
499,2019-08-08,27655500.0,0.2085767782904855,-0.08,63.49545541942631,100.0,0.3290923206,-0.9956699666000001,67.04187304570854,-0.053338064907142865,0.0,2.12,3.6548387096774193,0.0011054425049152954
500,2019-08-09,14591500.0,0.026960591235030584,-0.08,63.07817517900042,70.0,0.9986923107000001,-0.9956699666000001,66.84031962933275,-0.9574875527000001,1.0,2.12,3.6483870967741936,0.0010933824334143163
501,2019-08-10,14591500.0,0.04185925621347386,-0.08,62.40062411053767,35.0,0.9980577840000001,-0.9956699666000001,71.64058765902735,-0.9574875527000001,,2.12,3.641935483870968,0.0010813223619133372
502,2019-08-11,14591500.0,0.05675792119191714,-0.08,61.48771311044075,28.0,0.9980577840000001,-0.9956699666000001,76.18945700413767,-0.9574875527000001,,2.12,3.635483870967742,0.0010692622904123583
503,2019-08-12,19578800.0,0.07165658617036041,-0.08,60.37078982806172,80.0,0.2502940057,-0.9956699666000001,80.5061730109595,-0.9574875527000001,0.0,2.12,3.629032258064516,0.0010572022189113792
504,2019-08-13,20212900.0,0.007669387609043676,-0.08,59.08491409185072,74.0,-0.0536441324,-0.9956699666000001,80.66791148768871,-0.017856758362500003,0.0,2.12,3.6225806451612903,0.0010451421474104
505,2019-08-14,11600700.0,-0.035173239063727824,-0.08,57.66623276999471,58.0,0.9992190878,-0.9956699666000001,76.94896033997298,-0.017856758362500003,0.0,2.12,3.6161290322580646,0.001033082075909421
506,2019-08-15,9015800.0,-0.008960813066318463,-0.08,56.149764705882355,53.0,0.9994878684,-0.9956699666000001,79.00455981224519,-0.017856758362500003,0.0,2.13,3.609677419354839,0.0010210220044084418
507,2019-08-16,6339800.0,0.012673875324227257,-0.08,54.56776281781375,50.0,-0.9882346293000001,-0.9956699666000001,80.17803428768894,-0.017856758362500003,0.0,2.13,3.603225806451613,0.0010089619329074627
508,2019-08-17,6339800.0,0.01842079485555888,-0.08,52.948685350600755,24.0,-0.9882346293000001,-0.9956699666000001,80.4207590860882,-0.017856758362500003,,2.13,3.596774193548387,0.0009969018614064836
509,2019-08-18,6339800.0,0.024167714386890506,-0.08,51.31671087827202,37.0,-0.9882346293000001,-0.9956699666000001,80.65761134658547,-0.017856758362500003,,2.13,3.5903225806451613,0.0009848417899055045
510,2019-08-19,9339800.0,0.029914633918222133,-0.08,49.691679905240456,56.0,0.0058769056,-0.9956699666000001,80.88880164407024,-0.017856758362500003,0.0,2.13,3.5838709677419356,0.0009727817184045255
511,2019-08-20,6652600.0,-0.005186812183433864,-0.08,48.08933274804595,51.0,0.5165897452,-0.9956699666000001,86.48039173727376,-2.8920377868,-1.0,2.13,3.57741935483871,0.0009607216469035463
512,2019-08-21,8198400.0,0.03217643006890758,-0.08,46.521725472010516,50.0,0.49984617610000004,0.9870224970000001,86.96674894454816,-2.8920377868,-1.0,2.12,3.570967741935484,0.0009486615754025673
513,2019-08-22,6595700.0,0.0040409694840568555,-0.08,44.99772997029961,39.0,-1.6906800000000002e-05,0.9870224970000001,78.16920904088965,-2.8920377868,-1.0,2.12,3.564516129032258,0.0009366015039015882
514,2019-08-23,11339300.0,-0.01006176442821416,-0.08,43.52355125394386,59.0,-0.0013379241000000001,0.9870224970000001,71.80475952571958,-2.8920377868,-1.0,2.12,3.5580645161290323,0.0009245414324006091
515,2019-08-24,11339300.0,0.0060456268785235405,-0.08,42.103219146313386,28.0,0.9947444352,0.9870224970000001,70.52487900612203,-2.8920377868,,2.12,3.5516129032258066,0.00091248136089963
516,2019-08-25,11339300.0,0.02215301818526124,-0.08,40.73903053080871,37.0,0.9947444352,0.9870224970000001,69.12327660376285,-2.8920377868,,2.12,3.545161290322581,0.0009004212893986509
517,2019-08-26,11145900.0,0.03826040949199894,-0.08,39.431931805729995,61.0,0.9005161766,0.9870224970000001,67.58172100758547,-2.8920377868,0.0,2.12,3.5387096774193547,0.0008883612178976719
518,2019-08-27,19421100.0,0.028040066566881183,-0.08,38.18184,61.0,0.33392409700000003,0.9870224970000001,71.0630442982501,-2.8920377868,1.0,2.12,3.532258064516129,0.0008763011463966927
519,2019-08-28,9580200.0,-0.007686062100811353,-0.08,36.98790619078591,56.0,-0.07227000930000001,0.9870224970000001,81.7578069891769,-2.8920377868,1.0,2.12,3.5258064516129033,0.0008642410748957137
520,2019-08-29,10426000.0,0.027349410582589995,-0.08,35.84872750761697,54.0,0.6717151571000001,0.9870224970000001,88.01036735439878,-2.8920377868,1.0,2.12,3.5193548387096776,0.0008521810033947346
521,2019-08-30,10520600.0,0.009874537492558177,-0.08,34.76251498999617,50.0,0.6717151571000001,0.9870224970000001,87.93873243913978,-2.8920377868,1.0,2.13,3.5129032258064514,0.0008401209318937555
522,2019-08-31,10520600.0,0.016523246291556437,-0.08,33.72722454561836,38.0,0.6717151571000001,0.9870224970000001,87.97166879709567,-2.8920377868,,2.13,3.5064516129032257,0.0008280608603927764
523,2019-09-01,10520600.0,0.023171955090554697,-0.08,32.74065769068825,44.0,0.6717151571000001,0.9870224970000001,88.00442576272732,-2.8920377868,,2.13,3.5,0.0008228409393314559
524,2019-09-02,10520600.0,0.029820663889552956,-0.08,31.80053793924413,44.0,0.6717151571000001,0.9870224970000001,88.037004797681,-2.8920377868,,2.13,3.5033333333333334,0.0008176210182701352
525,2019-09-03,12600800.0,0.036469372688551216,-0.08,30.904567825655906,60.0,-0.9975413699000001,0.9870224970000001,90.85983361970968,-0.09109214462500001,1.0,2.13,3.506666666666667,0.0008124010972088147
526,2019-09-04,28478400.0,0.07668280472254718,-0.08,30.05047069539621,78.0,-0.087792906,0.9870224970000001,92.85109120390806,-0.43577426725,1.0,2.13,3.51,0.0008071811761474942
527,2019-09-05,23405600.0,-0.011722283721341653,-0.08,29.236020634618566,87.0,0.9984819037,0.9870224970000001,87.74787233035649,-0.0585264614,1.0,2.13,3.513333333333333,0.0008019612550861736
528,2019-09-06,14892300.0,0.017552315720102074,-0.08,28.459063248673523,67.0,0.8798095176,0.9870224970000001,91.88833153165692,-0.449671394,1.0,2.12,3.5166666666666666,0.000796741334024853
529,2019-09-07,14892300.0,-0.005626455321904089,-0.08,27.71752944521525,40.0,0.7623736067,0.9870224970000001,84.68541479399414,-0.449671394,,2.12,3.52,0.0007915214129635325
530,2019-09-08,14892300.0,-0.028805226363910252,-0.08,27.009443921368565,39.0,0.7623736067,0.9870224970000001,77.90238431166341,-0.449671394,,2.12,3.5233333333333334,0.0007863014919022119
531,2019-09-09,23942100.0,-0.051983997405916416,-0.08,26.332929684727862,64.0,0.4996589744,0.9870224970000001,71.50356469002217,-0.449671394,1.0,2.13,3.526666666666667,0.0007810815708408914
532,2019-09-10,34820500.0,-0.10488728508809475,-0.08,25.686209641771647,73.0,0.0251285916,0.4153364319,47.37130034443734,-0.449671394,0.0,2.13,3.5300000000000002,0.0007758616497795708
533,2019-09-11,18660100.0,0.038989837248504244,-0.08,25.067606052103347,73.0,0.7161347467,0.4153364319,53.26471557441428,-0.449671394,-1.0,2.13,3.533333333333333,0.0007706417287182502
534,2019-09-12,14002000.0,-0.013221125802125422,-0.08,24.475538461538463,67.0,0.49945072840000004,0.4153364319,48.16625415181299,-0.449671394,-1.0,2.13,3.5366666666666666,0.0007654218076569297
535,2019-09-13,9256500.0,-0.0015563386750564456,-0.08,23.90852058177239,59.0,-0.9898488937000001,0.7977176934,46.59882441143582,-0.449671394,-1.0,2.14,3.54,0.0007602018865956092
536,2019-09-14,9256500.0,0.0034580699200984872,-0.08,23.365156471077075,38.0,-0.9898488937000001,0.7977176934,45.90667822848354,-0.449671394,,2.14,3.5433333333333334,0.0007549819655342885
537,2019-09-15,9256500.0,0.00847247851525342,-0.08,22.84413628253092,30.0,-0.9898488937000001,0.7977176934,45.19635427432284,-0.449671394,,2.14,3.546666666666667,0.000749762044472968
538,2019-09-16,11942200.0,0.013486887110408352,-0.08,22.344231778295534,54.0,0.9993725045,0.7977176934,44.467126918686645,-0.449671394,0.0,2.25,3.55,0.0007445421234116475
539,2019-09-17,11124100.0,0.006553504282463152,-0.08,21.864291756098638,59.0,0.2502693186,0.7977176934,44.05162756120047,-0.051503748380000006,0.0,2.3,3.5533333333333332,0.0007393222023503269
540,2019-09-18,38063700.0,-0.13712462665316916,-0.08,21.40323749393347,74.0,-0.2541869176,0.7977176934,18.559695365123616,-0.051503748380000006,-1.0,2.25,3.5566666666666666,0.0007341022812890063
541,2019-09-19,25246400.0,0.02987364858433139,-0.08,20.960058288333492,66.0,-0.9977935044,-0.9971387427,24.073780328243373,-0.051503748380000006,-2.0,1.9,3.56,0.0007288823602276858
542,2019-09-20,64857700.0,-0.19220987224018593,-0.08,20.533807138297103,80.0,0.3998260589,-0.9971387427,14.374628644025009,-0.051503748380000006,-2.0,1.9,3.5633333333333335,0.0007236624391663652
543,2019-09-21,64857700.0,-0.13023770994014514,-0.08,20.123596609353903,51.0,0.9993658086,-0.9971387427,14.839338237986183,-0.051503748380000006,,1.9,3.566666666666667,0.0007184425181050447
544,2019-09-22,64857700.0,-0.06826554764010433,-0.08,19.728594899080168,35.0,0.9993658086,-0.9971387427,15.33509833712175,-0.051503748380000006,,1.9,3.5700000000000003,0.0007132225970437241
545,2019-09-23,28234400.0,-0.006293385340063518,-0.08,19.34802211557338,75.0,-0.8122441165000001,-0.9971387427,15.865128556797046,-0.051503748380000006,-3.0,1.9,3.5733333333333333,0.0007080026759824035
546,2019-09-24,37100500.0,-0.03576421597345625,-0.08,18.981146773196368,68.0,0.9987232949,-0.9971387427,19.023632626867922,-0.051503748380000006,-3.0,1.9,3.5766666666666667,0.000702782754921083
547,2019-09-25,20933300.0,0.026755571381826826,-0.08,18.627282504689735,58.0,0.9949537898,-0.9971387427,15.342899404428934,-0.051503748380000006,-3.0,1.9,3.58,0.0006975628338597624
548,2019-09-26,15992900.0,-0.027845782021827303,-0.08,18.285784985054185,52.0,0.9949537898,-0.9971387427,15.106777989401138,-0.051503748380000006,-2.0,1.85,3.5833333333333335,0.0006923429127984418
549,2019-09-27,17528300.0,-0.034836448632422745,-0.08,17.956049060055886,57.0,0.9918735558,-0.9971387427,14.347495561477956,-0.051503748380000006,-2.0,1.83,3.586666666666667,0.0006871229917371213
550,2019-09-28,17528300.0,-0.016473399029248936,-0.08,17.637506070526122,32.0,0.9918735558,-0.9971387427,14.360274055998644,-0.051503748380000006,,1.83,3.59,0.0006819030706758007
