Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2020-03-11,24771300.0,-0.05338235238804545,1.53,2.4038461538461537,61.0,0.0548337573,21.786987718848877,0.0,24083700.0,26233600.0,22899600.0,22397200.0,13842100.0,19529700.0,21775900.0,35389900.0,0.06813608734421517,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,0.01980452019362766,-0.0033039595609558603,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.4619956161197982,2.5227512911018346,2.7222558006517543,2.795084971874737,2.871393242961042,2.9513838282213687,3.0352683198664505,3.312493375019875,60.0,61.0,31.5,39.0,44.0,59.0,52.0,30.75,0.10717218590000001,0.0966984182,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,0.0662586767,0.0687596316,-0.17685684245,23.71388051084027,16.425402980507272,20.710638390593957,18.05001868263942,19.966832399350608,13.059926883969453,16.81922634787125,9.696227546428318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12984555303027134
2020-03-12,40392900.0,-0.12984555303027134,1.53,2.348156929620114,92.0,0.0025198573,18.16954475143241,0.0,24771300.0,24083700.0,26233600.0,22899600.0,22397200.0,13842100.0,19529700.0,21775900.0,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,0.01980452019362766,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.4038461538461537,2.4619956161197982,2.5227512911018346,2.7222558006517543,2.795084971874737,2.871393242961042,2.9513838282213687,3.0352683198664505,61.0,60.0,61.0,31.5,39.0,44.0,59.0,52.0,0.0548337573,0.10717218590000001,0.0966984182,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,0.0662586767,0.0687596316,21.786987718848877,23.71388051084027,16.425402980507272,20.710638390593957,18.05001868263942,19.966832399350608,13.059926883969453,16.81922634787125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665395239406329
2020-03-13,40960100.0,0.11665395239406329,1.53,2.294790842100303,46.5,0.015876610525,30.660915827540975,0.0,40392900.0,24771300.0,24083700.0,26233600.0,22899600.0,22397200.0,13842100.0,19529700.0,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,0.0234435674413489,-0.02942162285326355,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.348156929620114,2.4038461538461537,2.4619956161197982,2.5227512911018346,2.7222558006517543,2.795084971874737,2.871393242961042,2.9513838282213687,92.0,61.0,60.0,61.0,31.5,39.0,44.0,59.0,0.0025198573,0.0548337573,0.10717218590000001,0.0966984182,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,0.0662586767,18.16954475143241,21.786987718848877,23.71388051084027,16.425402980507272,20.710638390593957,18.05001868263942,19.966832399350608,13.059926883969453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07325394803751639
2020-03-16,35379500.0,-0.07325394803751639,1.53,2.147384570397076,78.0,0.43918309590000004,29.649164823728995,0.0,40960100.0,40392900.0,24771300.0,24083700.0,26233600.0,22899600.0,22397200.0,13842100.0,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,0.0234435674413489,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.294790842100303,2.348156929620114,2.4038461538461537,2.4619956161197982,2.5227512911018346,2.7222558006517543,2.795084971874737,2.871393242961042,46.5,92.0,61.0,60.0,61.0,31.5,39.0,44.0,0.015876610525,0.0025198573,0.0548337573,0.10717218590000001,0.0966984182,-0.032719343100000006,-0.29957815730000004,-0.054501170200000004,30.660915827540975,18.16954475143241,21.786987718848877,23.71388051084027,16.425402980507272,20.710638390593957,18.05001868263942,19.966832399350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015577342633656288
2020-03-17,27526200.0,-0.015577342633656288,1.53,2.1021024812384765,67.0,0.112449646,30.9197885827665,0.0,35379500.0,40960100.0,40392900.0,24771300.0,24083700.0,26233600.0,22899600.0,22397200.0,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,0.011317715811612228,-0.043631456074707864,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.147384570397076,2.294790842100303,2.348156929620114,2.4038461538461537,2.4619956161197982,2.5227512911018346,2.7222558006517543,2.795084971874737,78.0,46.5,92.0,61.0,60.0,61.0,31.5,39.0,0.43918309590000004,0.015876610525,0.0025198573,0.0548337573,0.10717218590000001,0.0966984182,-0.032719343100000006,-0.29957815730000004,29.649164823728995,30.660915827540975,18.16954475143241,21.786987718848877,23.71388051084027,16.425402980507272,20.710638390593957,18.05001868263942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05057196396058161
2020-03-18,43592500.0,-0.05057196396058161,1.53,2.058575976989338,71.0,0.1996531063,31.154936807804063,0.0,27526200.0,35379500.0,40960100.0,40392900.0,24771300.0,24083700.0,26233600.0,22899600.0,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,0.011317715811612228,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.1021024812384765,2.147384570397076,2.294790842100303,2.348156929620114,2.4038461538461537,2.4619956161197982,2.5227512911018346,2.7222558006517543,67.0,78.0,46.5,92.0,61.0,60.0,61.0,31.5,0.112449646,0.43918309590000004,0.015876610525,0.0025198573,0.0548337573,0.10717218590000001,0.0966984182,-0.032719343100000006,30.9197885827665,29.649164823728995,30.660915827540975,18.16954475143241,21.786987718848877,23.71388051084027,16.425402980507272,20.710638390593957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903149822893773
2020-03-19,30866800.0,0.06903149822893773,1.53,2.016712048675866,71.0,0.08008432680000001,36.36581650008759,0.0,43592500.0,27526200.0,35379500.0,40960100.0,40392900.0,24771300.0,24083700.0,26233600.0,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,-0.09473408941626493,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.058575976989338,2.1021024812384765,2.147384570397076,2.294790842100303,2.348156929620114,2.4038461538461537,2.4619956161197982,2.5227512911018346,71.0,67.0,78.0,46.5,92.0,61.0,60.0,61.0,0.1996531063,0.112449646,0.43918309590000004,0.015876610525,0.0025198573,0.0548337573,0.10717218590000001,0.0966984182,31.154936807804063,30.9197885827665,29.649164823728995,30.660915827540975,18.16954475143241,21.786987718848877,23.71388051084027,16.425402980507272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09427996333641375
2020-03-20,31957800.0,-0.09427996333641375,1.53,1.976423537605237,40.5,0.037491166374999996,31.09850742427807,0.0,30866800.0,43592500.0,27526200.0,35379500.0,40960100.0,40392900.0,24771300.0,24083700.0,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,0.06813608734421517,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,2.016712048675866,2.058575976989338,2.1021024812384765,2.147384570397076,2.294790842100303,2.348156929620114,2.4038461538461537,2.4619956161197982,71.0,71.0,67.0,78.0,46.5,92.0,61.0,60.0,0.08008432680000001,0.1996531063,0.112449646,0.43918309590000004,0.015876610525,0.0025198573,0.0548337573,0.10717218590000001,36.36581650008759,31.154936807804063,30.9197885827665,29.649164823728995,30.660915827540975,18.16954475143241,21.786987718848877,23.71388051084027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025587486870264353
2020-03-23,32246600.0,-0.0025587486870264353,1.53,1.8642187070996676,71.0,-0.0792431043,32.28673600915019,0.0,31957800.0,30866800.0,43592500.0,27526200.0,35379500.0,40960100.0,40392900.0,24771300.0,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,-0.05338235238804545,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.976423537605237,2.016712048675866,2.058575976989338,2.1021024812384765,2.147384570397076,2.294790842100303,2.348156929620114,2.4038461538461537,40.5,71.0,71.0,67.0,78.0,46.5,92.0,61.0,0.037491166374999996,0.08008432680000001,0.1996531063,0.112449646,0.43918309590000004,0.015876610525,0.0025198573,0.0548337573,31.09850742427807,36.36581650008759,31.154936807804063,30.9197885827665,29.649164823728995,30.660915827540975,18.16954475143241,21.786987718848877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14412313785592512
2020-03-24,32538100.0,0.14412313785592512,1.53,1.8294642005881985,75.0,-0.0002159208,39.06087570190804,0.0,32246600.0,31957800.0,30866800.0,43592500.0,27526200.0,35379500.0,40960100.0,40392900.0,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,-0.12984555303027134,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.8642187070996676,1.976423537605237,2.016712048675866,2.058575976989338,2.1021024812384765,2.147384570397076,2.294790842100303,2.348156929620114,71.0,40.5,71.0,71.0,67.0,78.0,46.5,92.0,-0.0792431043,0.037491166374999996,0.08008432680000001,0.1996531063,0.112449646,0.43918309590000004,0.015876610525,0.0025198573,32.28673600915019,31.09850742427807,36.36581650008759,31.154936807804063,30.9197885827665,29.649164823728995,30.660915827540975,18.16954475143241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026600087008155304
2020-03-25,28533000.0,0.026600087008155304,1.53,1.7959242847896588,74.0,-0.025442332,42.92729667054905,0.0,32538100.0,32246600.0,31957800.0,30866800.0,43592500.0,27526200.0,35379500.0,40960100.0,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,0.11665395239406329,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.8294642005881985,1.8642187070996676,1.976423537605237,2.016712048675866,2.058575976989338,2.1021024812384765,2.147384570397076,2.294790842100303,75.0,71.0,40.5,71.0,71.0,67.0,78.0,46.5,-0.0002159208,-0.0792431043,0.037491166374999996,0.08008432680000001,0.1996531063,0.112449646,0.43918309590000004,0.015876610525,39.06087570190804,32.28673600915019,31.09850742427807,36.36581650008759,31.154936807804063,30.9197885827665,29.649164823728995,30.660915827540975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04596443064828737
2020-03-26,24520300.0,0.04596443064828737,1.53,1.7635395249471886,66.0,0.1999100685,44.8922805003605,0.0,28533000.0,32538100.0,32246600.0,31957800.0,30866800.0,43592500.0,27526200.0,35379500.0,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,-0.07325394803751639,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.7959242847896588,1.8294642005881985,1.8642187070996676,1.976423537605237,2.016712048675866,2.058575976989338,2.1021024812384765,2.147384570397076,74.0,75.0,71.0,40.5,71.0,71.0,67.0,78.0,-0.025442332,-0.0002159208,-0.0792431043,0.037491166374999996,0.08008432680000001,0.1996531063,0.112449646,0.43918309590000004,42.92729667054905,39.06087570190804,32.28673600915019,31.09850742427807,36.36581650008759,31.154936807804063,30.9197885827665,29.649164823728995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0850417523974043
2020-03-27,30591500.0,-0.0850417523974043,1.53,1.7322540706386322,36.5,0.49819919380000005,45.817991599590314,0.0,24520300.0,28533000.0,32538100.0,32246600.0,31957800.0,30866800.0,43592500.0,27526200.0,0.04596443064828737,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,-0.015577342633656288,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.7635395249471886,1.7959242847896588,1.8294642005881985,1.8642187070996676,1.976423537605237,2.016712048675866,2.058575976989338,2.1021024812384765,66.0,74.0,75.0,71.0,40.5,71.0,71.0,67.0,0.1999100685,-0.025442332,-0.0002159208,-0.0792431043,0.037491166374999996,0.08008432680000001,0.1996531063,0.112449646,44.8922805003605,42.92729667054905,39.06087570190804,32.28673600915019,31.09850742427807,36.36581650008759,31.154936807804063,30.9197885827665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035269724814128045
2020-03-30,23119200.0,0.035269724814128045,1.53,1.6444837862006796,67.0,0.9991940902,43.617255597717524,0.0,30591500.0,24520300.0,28533000.0,32538100.0,32246600.0,31957800.0,30866800.0,43592500.0,-0.0850417523974043,0.04596443064828737,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,-0.05057196396058161,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.7322540706386322,1.7635395249471886,1.7959242847896588,1.8294642005881985,1.8642187070996676,1.976423537605237,2.016712048675866,2.058575976989338,36.5,66.0,74.0,75.0,71.0,40.5,71.0,71.0,0.49819919380000005,0.1999100685,-0.025442332,-0.0002159208,-0.0792431043,0.037491166374999996,0.08008432680000001,0.1996531063,45.817991599590314,44.8922805003605,42.92729667054905,39.06087570190804,32.28673600915019,31.09850742427807,36.36581650008759,31.154936807804063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03206417314475507
2020-03-31,21563200.0,-0.03206417314475507,1.53,1.617100532650522,56.0,0.1500424717,44.971213438086544,0.15827449611250002,23119200.0,30591500.0,24520300.0,28533000.0,32538100.0,32246600.0,31957800.0,30866800.0,0.035269724814128045,-0.0850417523974043,0.04596443064828737,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,0.06903149822893773,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.6444837862006796,1.7322540706386322,1.7635395249471886,1.7959242847896588,1.8294642005881985,1.8642187070996676,1.976423537605237,2.016712048675866,67.0,36.5,66.0,74.0,75.0,71.0,40.5,71.0,0.9991940902,0.49819919380000005,0.1999100685,-0.025442332,-0.0002159208,-0.0792431043,0.037491166374999996,0.08008432680000001,43.617255597717524,45.817991599590314,44.8922805003605,42.92729667054905,39.06087570190804,32.28673600915019,31.09850742427807,36.36581650008759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01739130778196074
2020-04-01,18303900.0,-0.01739130778196074,1.53,1.5905831204977738,55.0,-2.20388e-05,52.03082207951091,0.15520091234263517,21563200.0,23119200.0,30591500.0,24520300.0,28533000.0,32538100.0,32246600.0,31957800.0,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,0.04596443064828737,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,-0.09427996333641375,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.617100532650522,1.6444837862006796,1.7322540706386322,1.7635395249471886,1.7959242847896588,1.8294642005881985,1.8642187070996676,1.976423537605237,56.0,67.0,36.5,66.0,74.0,75.0,71.0,40.5,0.1500424717,0.9991940902,0.49819919380000005,0.1999100685,-0.025442332,-0.0002159208,-0.0792431043,0.037491166374999996,44.971213438086544,43.617255597717524,45.817991599590314,44.8922805003605,42.92729667054905,39.06087570190804,32.28673600915019,31.09850742427807,0.15827449611250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021597166996908834
2020-04-02,13936500.0,0.021597166996908834,1.53,1.5648926373032348,52.0,-0.1079405437,45.91371245280073,0.14695418040206587,18303900.0,21563200.0,23119200.0,30591500.0,24520300.0,28533000.0,32538100.0,32246600.0,-0.01739130778196074,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,0.04596443064828737,0.026600087008155304,0.14412313785592512,-0.0025587486870264353,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5905831204977738,1.617100532650522,1.6444837862006796,1.7322540706386322,1.7635395249471886,1.7959242847896588,1.8294642005881985,1.8642187070996676,55.0,56.0,67.0,36.5,66.0,74.0,75.0,71.0,-2.20388e-05,0.1500424717,0.9991940902,0.49819919380000005,0.1999100685,-0.025442332,-0.0002159208,-0.0792431043,52.03082207951091,44.971213438086544,43.617255597717524,45.817991599590314,44.8922805003605,42.92729667054905,39.06087570190804,32.28673600915019,0.15520091234263517,0.15827449611250002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03186556593174894
2020-04-03,14814600.0,-0.03186556593174894,1.53,1.5399923693224928,29.75,-0.019032279275000008,49.11009230979082,0.13571926073718635,13936500.0,18303900.0,21563200.0,23119200.0,30591500.0,24520300.0,28533000.0,32538100.0,0.021597166996908834,-0.01739130778196074,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,0.04596443064828737,0.026600087008155304,0.14412313785592512,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5648926373032348,1.5905831204977738,1.617100532650522,1.6444837862006796,1.7322540706386322,1.7635395249471886,1.7959242847896588,1.8294642005881985,52.0,55.0,56.0,67.0,36.5,66.0,74.0,75.0,-0.1079405437,-2.20388e-05,0.1500424717,0.9991940902,0.49819919380000005,0.1999100685,-0.025442332,-0.0002159208,45.91371245280073,52.03082207951091,44.971213438086544,43.617255597717524,45.817991599590314,44.8922805003605,42.92729667054905,39.06087570190804,0.14695418040206587,0.15520091234263517,0.15827449611250002,0.0,0.0,0.0,0.0,0.0,0.06071585795123746
2020-04-06,20407400.0,0.06071585795123746,1.53,1.4696957268816413,54.0,-0.0764659806,54.46758414700556,0.10132486327597888,14814600.0,13936500.0,18303900.0,21563200.0,23119200.0,30591500.0,24520300.0,28533000.0,-0.03186556593174894,0.021597166996908834,-0.01739130778196074,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,0.04596443064828737,0.026600087008155304,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.5399923693224928,1.5648926373032348,1.5905831204977738,1.617100532650522,1.6444837862006796,1.7322540706386322,1.7635395249471886,1.7959242847896588,29.75,52.0,55.0,56.0,67.0,36.5,66.0,74.0,-0.019032279275000008,-0.1079405437,-2.20388e-05,0.1500424717,0.9991940902,0.49819919380000005,0.1999100685,-0.025442332,49.11009230979082,45.91371245280073,52.03082207951091,44.971213438086544,43.617255597717524,45.817991599590314,44.8922805003605,42.92729667054905,0.13571926073718635,0.14695418040206587,0.15520091234263517,0.15827449611250002,0.0,0.0,0.0,0.0,0.016669973912187164
2020-04-07,22899600.0,0.016669973912187164,1.53,1.4476282956627482,57.0,0.1392589011,59.62251969454958,0.09199518223222966,20407400.0,14814600.0,13936500.0,18303900.0,21563200.0,23119200.0,30591500.0,24520300.0,0.06071585795123746,-0.03186556593174894,0.021597166996908834,-0.01739130778196074,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,0.04596443064828737,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.4696957268816413,1.5399923693224928,1.5648926373032348,1.5905831204977738,1.617100532650522,1.6444837862006796,1.7322540706386322,1.7635395249471886,54.0,29.75,52.0,55.0,56.0,67.0,36.5,66.0,-0.0764659806,-0.019032279275000008,-0.1079405437,-2.20388e-05,0.1500424717,0.9991940902,0.49819919380000005,0.1999100685,54.46758414700556,49.11009230979082,45.91371245280073,52.03082207951091,44.971213438086544,43.617255597717524,45.817991599590314,44.8922805003605,0.10132486327597888,0.13571926073718635,0.14695418040206587,0.15520091234263517,0.15827449611250002,0.0,0.0,0.0,-0.001679160140132585
2020-04-08,22562500.0,-0.001679160140132585,1.53,1.426195767433302,61.0,0.0167806366,55.231764280265004,0.08388531516916245,22899600.0,20407400.0,14814600.0,13936500.0,18303900.0,21563200.0,23119200.0,30591500.0,0.016669973912187164,0.06071585795123746,-0.03186556593174894,0.021597166996908834,-0.01739130778196074,-0.03206417314475507,0.035269724814128045,-0.0850417523974043,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.4476282956627482,1.4696957268816413,1.5399923693224928,1.5648926373032348,1.5905831204977738,1.617100532650522,1.6444837862006796,1.7322540706386322,57.0,54.0,29.75,52.0,55.0,56.0,67.0,36.5,0.1392589011,-0.0764659806,-0.019032279275000008,-0.1079405437,-2.20388e-05,0.1500424717,0.9991940902,0.49819919380000005,59.62251969454958,54.46758414700556,49.11009230979082,45.91371245280073,52.03082207951091,44.971213438086544,43.617255597717524,45.817991599590314,0.09199518223222966,0.10132486327597888,0.13571926073718635,0.14695418040206587,0.15520091234263517,0.15827449611250002,0.0,0.0,0.033936878555036465
