,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
442,2020-06-04,14195100.0,0.012358832316484492,0.6,-14.572141959849278,62.0,-0.2849632266,-0.065823748,68.952146989599,0.15827449611250002,0.0,0.06,10.92,0.0023292526398201565
443,2020-06-05,16581600.0,0.009135720196427055,0.6,-14.192447949628313,70.0,0.1925880033,-0.065823748,70.73172433665118,0.15827449611250002,-1.0,0.07,10.893333333333333,0.0022792673795959395
444,2020-06-06,16581600.0,0.01265993772459284,0.6,-13.829880753264636,45.0,-0.3984475487,-0.065823748,70.88705194627627,0.15827449611250002,,0.07,10.866666666666667,0.0022292821193717225
445,2020-06-07,16581600.0,0.016184155252758625,0.6,-13.483479277993068,28.0,-0.252249787,-0.065823748,71.04073960269183,0.15827449611250002,,0.07,10.84,0.002179296859147506
446,2020-06-08,13858100.0,0.01970837278092441,0.6,-13.152333583143921,57.0,0.1260602582,-0.065823748,71.19281314151844,0.15827449611250002,0.0,0.07,10.813333333333333,0.002129311598923289
447,2020-06-09,10882800.0,-0.026634187792366038,0.6,-12.835584600693174,63.0,0.18952953660000002,-1.38501e-05,57.608705095264504,0.15827449611250002,-1.0,0.07,10.786666666666667,0.0020793263386990725
448,2020-06-10,11497100.0,-0.013802559470700526,0.6,-12.532423076923076,64.0,-0.19682494690000002,-1.38501e-05,51.58924661466512,0.15827449611250002,-2.0,0.08,10.76,0.0020293410784748556
449,2020-06-11,26078800.0,-0.07808152636904164,0.6,-12.242087974691309,75.0,0.1078775347,-1.38501e-05,41.84846885469246,0.15827449611250002,1.0,0.08,10.733333333333333,0.0019793558182506386
450,2020-06-12,18361900.0,0.025301833182210798,0.6,-11.963864517799824,66.0,-0.0003293664,-1.38501e-05,46.71027616979018,0.15827449611250002,2.0,0.08,10.706666666666667,0.001929370558026422
451,2020-06-13,18361900.0,0.021457042240705142,0.6,-11.697082013923982,29.0,-0.022086690500000002,-1.38501e-05,46.78765453684514,0.15827449611250002,,0.08,10.68,0.0018793852978022051
452,2020-06-14,18361900.0,0.017612251299199484,0.6,-11.441111557748632,24.0,4.77209e-05,-1.38501e-05,46.86480851803532,0.15827449611250002,,0.08,10.653333333333332,0.0018294000375779886
453,2020-06-15,14156400.0,0.013767460357693828,0.6,-11.19536368915031,57.0,0.17249233760000002,-1.38501e-05,46.941739087976565,0.15827449611250002,3.0,0.09,10.626666666666667,0.0017794147773537716
454,2020-06-16,12951200.0,0.011615994098308269,0.6,-10.959286060707022,59.0,-0.0064868733,-0.9956742461,49.464967991824885,0.15827449611250002,2.0,0.09,10.6,0.0017294295171295549
455,2020-06-17,8921600.0,-0.0066700514962491075,0.6,-10.732361153122191,49.0,0.2749246855,-0.9956742461,41.39764818787567,0.15827449611250002,1.0,0.09,10.573333333333332,0.0016794442569053381
456,2020-06-18,9577300.0,0.006119857300141973,0.6,-10.514104065227045,58.0,-0.2221747071,-1.0506900000000001e-05,39.584965732028394,0.15827449611250002,1.0,0.09,10.546666666666667,0.0016294589966811212
457,2020-06-19,23496300.0,-0.033961343070218475,0.6,-10.304060396222452,49.0,0.0063381473,-1.0506900000000001e-05,31.586355436923853,0.15827449611250002,1.0,0.09,10.52,0.0015794737364569046
458,2020-06-20,23496300.0,-0.018064303875262217,0.6,-10.101804231070549,29.0,0.0320623373,-1.0506900000000001e-05,30.864932637217848,0.15827449611250002,,0.09,10.493333333333332,0.0015294884762326877
459,2020-06-21,23496300.0,-0.0021672646803059595,0.6,-9.906936234929656,27.0,-0.1263892722,-1.0506900000000001e-05,30.12813286088506,0.15827449611250002,,0.09,10.466666666666667,0.001479503216008471
460,2020-06-22,12868000.0,0.013729774514650295,0.6,-9.719081858839631,60.0,-0.3399588638,-1.0506900000000001e-05,29.375459176350773,0.15827449611250002,2.0,0.08,10.44,0.0014295179557842542
461,2020-06-23,10187600.0,0.00577983246707614,0.6,-9.537889656196166,53.0,-0.07170794130000001,-1.0506900000000001e-05,35.29411583905346,0.15827449611250002,0.0,0.08,10.413333333333332,0.0013795326955600375
462,2020-06-24,22252500.0,-0.03876830590165037,0.6,-9.36302970765947,55.0,0.49945648130000003,-1.0506900000000001e-05,31.70467096692333,0.15827449611250002,1.0,0.08,10.386666666666667,0.0013295474353358207
463,2020-06-25,17240400.0,-0.006335317982810285,0.6,-9.194192150837868,66.0,0.0685127214,0.9464668463,46.59574848027096,0.15827449611250002,0.0,0.08,10.36,0.0012795621751116038
464,2020-06-26,15270900.0,-0.02029455930237234,0.6,-9.03108581022566,54.0,-0.1136706437,0.9464668463,32.4547033669614,0.15827449611250002,-1.0,0.08,10.333333333333332,0.001229576914887387
465,2020-06-27,15270900.0,-0.006135883400338956,0.6,-8.873436922345727,31.0,0.33362183300000003,0.9464668463,33.465561463939125,0.15827449611250002,,0.08,10.306666666666667,0.0011795916546631703
466,2020-06-28,15270900.0,0.008022792501694426,0.6,-8.720987950765242,31.0,0.2591007174,0.9464668463,34.44660942654606,0.15827449611250002,,0.08,10.28,0.0011296063944389535
467,2020-06-29,12584300.0,0.02218146840372781,0.6,-8.573496485551809,55.0,0.4284563809,0.9464668463,35.399146742045204,0.15827449611250002,-1.0,0.08,10.253333333333332,0.0010796211342147368
468,2020-06-30,10565900.0,-8.962076040930356e-05,0.6,-8.430734221767104,49.0,-0.0877898435,0.9464668463,30.41265591434575,0.06968659252500001,-1.0,0.08,10.226666666666667,0.0010296358739905198
469,2020-07-01,11930900.0,0.013451708109267768,0.6,-8.292486011717697,52.0,-2.37574e-05,0.9464668463,37.39130182393111,0.06968659252500001,-2.0,0.08,10.2,0.0009318465952078879
470,2020-07-02,10312000.0,-0.00734449885240851,0.6,-8.158548985868766,49.0,-0.08329706220000001,0.9464668463,33.27929692507715,0.06968659252500001,-5.0,0.09,10.141935483870967,0.0008340573164252561
471,2020-07-03,10312000.0,-0.0004941113610067993,0.6,-8.028731737554384,38.0,0.1297619878,0.9464668463,44.66035804090523,0.06968659252500001,,0.09,10.083870967741936,0.0007362680376426243
472,2020-07-04,10312000.0,0.006356276130394911,0.6,-7.902853566871384,27.0,-0.2528833079,0.9464668463,44.803978780465826,0.06968659252500001,,0.09,10.025806451612903,0.0006384787588599925
473,2020-07-05,10312000.0,0.013206663621796622,0.6,-7.780743779410408,33.0,0.5768308361,0.9464668463,44.94685598347755,0.06968659252500001,,0.09,9.96774193548387,0.0005406894800773606
474,2020-07-06,11933400.0,0.020057051113198332,0.6,-7.662241035748714,51.0,0.0447805895,0.9464668463,45.088995409058896,0.06968659252500001,-6.0,0.09,9.909677419354837,0.0004429002012947287
475,2020-07-07,10836500.0,-0.006991200294208522,0.6,-7.5471927478981895,51.0,-0.0247337488,0.9464668463,40.326797483393165,0.06968659252500001,-7.0,0.09,9.851612903225806,0.0003451109225120969
476,2020-07-08,13629500.0,0.026665550311885777,0.6,-7.435454519164311,46.0,-0.2977323778,0.9464668463,66.61840058994034,0.06968659252500001,-4.0,0.09,9.793548387096774,0.000247321643729465
477,2020-07-09,13582900.0,0.001285735400235799,0.6,-7.326889624124354,54.0,0.1999008462,0.0009348422,70.56602621931229,0.06968659252500001,-4.0,0.09,9.735483870967741,0.00014953236494683313
478,2020-07-10,14207900.0,0.02165909453110615,0.6,-7.221368525674014,45.0,0.2811068489,0.0009348422,87.86982398753148,0.06968659252500001,-4.0,0.09,9.67741935483871,5.174308616420135e-05
479,2020-07-11,14207900.0,0.005724812775105798,0.6,-7.118768426319441,35.0,-0.3990061066,0.0009348422,80.51382490713797,0.06968659252500001,,0.09,9.619354838709677,-4.604619261843043e-05
480,2020-07-12,14207900.0,-0.010209468980894552,0.6,-7.018972851106052,29.0,-0.1257181633,0.0009348422,73.40325856707113,0.06968659252500001,,0.09,9.561290322580644,-0.00014383547140106243
481,2020-07-13,15620200.0,-0.0261437507368949,0.6,-6.921871259776026,59.0,0.2031682829,-0.000721968,66.52604323409287,0.06968659252500001,-6.0,0.09,9.503225806451614,-0.0002416247501836942
482,2020-07-14,12425100.0,0.02099468607616406,0.6,-6.827358685933399,56.0,0.11927042500000001,-0.000721968,71.47147408598664,0.06968659252500001,-6.0,0.09,9.44516129032258,-0.000339414028966326
483,2020-07-15,15314200.0,0.018877446440830115,0.6,-6.735335401169397,48.0,0.2997785595,-0.000721968,72.68545045025476,0.06968659252500001,-6.0,0.1,9.387096774193548,-0.000437203307748958
484,2020-07-16,10210100.0,-0.01215881887631809,0.6,-6.645706602261676,53.0,0.377065185,-0.000721968,70.1053812834514,0.06968659252500001,-8.0,0.1,9.329032258064515,-0.0005349925865315898
485,2020-07-17,9843500.0,-0.006531012118452084,0.6,-6.558382119710079,50.0,0.2359210678,-0.000721968,66.18715443500207,0.06968659252500001,-8.0,0.09,9.270967741935484,-0.0006327818653142215
486,2020-07-18,9843500.0,-0.006770079435450531,0.6,-6.473276146008993,21.0,0.1614183117,-0.000721968,64.07308257562164,0.06968659252500001,,0.09,9.212903225806452,-0.0007305711440968535
487,2020-07-19,9843500.0,-0.007009146752448976,0.6,-6.39030698218313,22.0,0.4835069764,-0.000721968,61.89310467906396,0.06968659252500001,,0.09,9.154838709677419,-0.0008283604228794853
488,2020-07-20,8947900.0,-0.007248214069447423,0.6,-6.30939680123035,52.0,-0.1115567871,-0.000721968,59.64409002137571,0.06968659252500001,-9.0,0.1,9.096774193548388,-0.0009261497016621171
489,2020-07-21,8946300.0,0.007046454067823671,0.6,-6.230471427222461,53.0,-1.42589e-05,-0.000721968,64.29801250955958,0.06968659252500001,-10.0,0.1,9.038709677419355,-0.001023938980444749
490,2020-07-22,7063300.0,0.00345638191878872,0.6,-6.153460128913751,48.0,-0.16812066650000002,1.3764900000000001e-05,57.9905504486794,0.06968659252500001,-10.0,0.09,8.980645161290322,-0.0011217282592273807
491,2020-07-23,7255800.0,-0.007645098227609615,0.6,-6.078295426797709,47.0,0.1153117288,1.3764900000000001e-05,54.20143084285027,0.06968659252500001,-10.0,0.09,8.92258064516129,-0.0012195175380100127
492,2020-07-24,8233300.0,-0.004317661059440536,0.6,-6.0049129126357546,46.0,-0.1432850634,1.3764900000000001e-05,43.62565682002752,0.06968659252500001,-11.0,0.09,8.864516129032259,-0.0013173068167926447
493,2020-07-25,8233300.0,-0.006562943285589484,0.6,-5.93325108055836,29.0,0.23916277730000002,1.3764900000000001e-05,45.667271159407555,0.06968659252500001,,0.09,8.806451612903226,-0.0014150960955752762
494,2020-07-26,8233300.0,-0.008808225511738432,0.6,-5.863251168909197,34.0,0.1982300011,1.3764900000000001e-05,47.90935610540066,0.06968659252500001,,0.09,8.748387096774193,-0.0015128853743579082
495,2020-07-27,9413000.0,-0.01105350773788738,0.6,-5.794857012067498,42.0,-0.3708523986,1.3764900000000001e-05,50.38296313999676,0.06968659252500001,-11.0,0.1,8.690322580645162,-0.0016106746531405402
496,2020-07-28,6821100.0,-0.0011176791000662156,0.6,-5.728014901543041,41.0,0.1640394641,1.3764900000000001e-05,36.864381780585404,0.06968659252500001,-11.0,0.1,8.63225806451613,-0.0017084639319231718
497,2020-07-29,9496500.0,-0.004906177425569314,0.6,-5.662673455692582,53.0,-0.3267802871,1.3764900000000001e-05,15.958795360628073,0.06968659252500001,-11.0,0.1,8.574193548387097,-0.0018062532107058038
498,2020-07-30,9713500.0,0.0004325149332755629,0.6,-5.598783497456469,50.0,0.0037334841,1.3764900000000001e-05,20.314979928917793,0.06968659252500001,-13.0,0.1,8.516129032258064,-0.0019040424894884358
499,2020-07-31,9601000.0,0.011066909378971701,0.6,-5.536297939560096,51.0,0.2413626922,1.3764900000000001e-05,37.51825207724103,0.06968659252500001,-12.0,0.1,8.458064516129033,-0.0020018317682710673
500,2020-08-01,9601000.0,0.0056961541832610445,0.6,-5.475171676666954,28.0,-0.0210457088,1.3764900000000001e-05,38.017749253060614,0.06968659252500001,,0.1,8.4,-0.0016546617160938491
501,2020-08-02,9601000.0,0.000325398987550388,0.6,-5.415361484008789,30.0,-0.4984084098,1.3764900000000001e-05,38.53072594375394,0.06968659252500001,,0.1,8.383870967741936,-0.0013074916639166307
502,2020-08-03,10229200.0,-0.005045356208160268,0.6,-5.356825922053954,48.0,0.1883367381,1.3764900000000001e-05,39.05773525308312,0.06968659252500001,-11.0,0.1,8.36774193548387,-0.0009603216117394123
503,2020-08-04,17293900.0,0.008079092855417969,0.08,112.5,81.0,-0.3223239818,1.3764900000000001e-05,40.05978067444813,0.06968659252500001,-9.0,0.1,8.351612903225806,-0.000613151559562194
504,2020-08-05,53000200.0,0.08798703738040636,0.08,112.25083025886849,100.0,0.0748522113,0.5615499318,75.84336950722854,0.06968659252500001,-7.0,0.1,8.335483870967742,-0.0002659815073849758
505,2020-08-06,27238000.0,0.02515482092661614,0.08,111.5131388267964,72.0,0.041228954000000005,-7.6885e-05,83.5978658705429,0.06968659252500001,-3.0,0.1,8.319354838709678,8.118854479224284e-05
506,2020-08-07,16088600.0,-0.006803352687439701,0.08,110.31532601522851,59.0,-0.10747822200000001,-7.6885e-05,81.95013834197037,0.06968659252500001,-1.0,0.1,8.303225806451612,0.00042835859696946105
507,2020-08-08,16088600.0,-0.007460218792991746,0.08,108.70143070514021,29.0,-0.24924435290000002,-7.6885e-05,82.17746675904439,0.06968659252500001,,0.1,8.287096774193548,0.0007755286491466793
508,2020-08-09,16088600.0,-0.008117084898543792,0.08,106.7268710306828,26.0,-0.5810921842,-7.6885e-05,82.40605989546077,0.06968659252500001,,0.1,8.270967741935484,0.0011226987013238975
509,2020-08-10,8529200.0,-0.008773951004095837,0.08,104.45362772459168,52.0,-0.0031657833000000002,-7.6885e-05,82.63592833487289,0.06968659252500001,-2.0,0.1,8.25483870967742,0.0014698687535011157
510,2020-08-11,13885700.0,0.01319987806291345,0.08,101.94560324946735,73.0,-0.0058048127,-7.6885e-05,84.5818683314305,0.06968659252500001,-2.0,0.1,8.238709677419354,0.0018170388056783344
511,2020-08-12,12204200.0,0.009962355262279177,0.08,99.26470588235294,69.0,0.10511114860000001,0.0002644758,87.76837303186599,0.06968659252500001,0.0,0.1,8.22258064516129,0.002164208857855553
512,2020-08-13,6468600.0,-0.006297796604315953,0.08,96.46795414266123,77.0,0.1237904142,0.0005371831,84.4594473848435,0.06968659252500001,-2.0,0.1,8.206451612903226,0.0025113789100327712
513,2020-08-14,6507600.0,-0.003283505746448201,0.08,93.60565811300741,62.0,-0.340668044,0.0005371831,81.8266574709319,0.06968659252500001,-3.0,0.1,8.190322580645162,0.0028585489622099895
514,2020-08-15,6507600.0,-0.005151295189141629,0.08,90.72056203376687,39.0,-0.1426200052,0.0005371831,81.10488211115359,0.06968659252500001,,0.1,8.174193548387096,0.0032057190143872077
515,2020-08-16,6507600.0,-0.007019084631835057,0.08,87.8477410623409,35.0,-0.0009606888000000001,0.0005371831,80.3957286668282,0.06968659252500001,,0.1,8.158064516129032,0.003552889066564426
516,2020-08-17,7492200.0,-0.008886874074528484,0.08,85.01502181385447,59.0,0.5012305032000001,7.2959e-06,79.69886892257975,0.06968659252500001,-2.0,0.1,8.141935483870968,0.003900059118741644
517,2020-08-18,6714600.0,-0.0034783718426543153,0.08,82.24371767732278,61.0,0.1731205003,0.9991778042,77.13483156059182,0.06968659252500001,-4.0,0.09,8.125806451612904,0.004247229170918862
518,2020-08-19,7624200.0,-0.008920272588689993,0.08,79.54951288348659,68.0,-0.3172392305,3.13872e-05,50.65251144246568,0.06968659252500001,-5.0,0.09,8.109677419354838,0.0045943992230960806
519,2020-08-20,4918100.0,0.002739285304026895,0.08,76.9433769991496,52.0,-0.0562237316,-0.0002590574,35.63824692922579,0.06968659252500001,-6.0,0.09,8.093548387096774,0.004941569275273299
520,2020-08-21,6064700.0,-0.005307467231621232,0.08,74.4324341722702,66.0,0.2350280684,-0.0002590574,36.45270017832851,0.06968659252500001,-6.0,0.09,8.07741935483871,0.005288739327450518
521,2020-08-22,6064700.0,0.004962420720190744,0.08,72.02074496225399,37.0,0.0399717234,-0.0002590574,44.811362465535616,0.06968659252500001,,0.09,8.061290322580646,0.005635909379627736
522,2020-08-23,6064700.0,0.01523230867200272,0.08,69.70998246513983,33.0,0.33312235830000003,-0.0002590574,52.06044292304444,0.06968659252500001,,0.09,8.04516129032258,0.005983079431804953
523,2020-08-24,7613600.0,0.0255021966238147,0.08,67.5,74.0,0.1254815792,-0.0002590574,58.407129238200554,0.06968659252500001,-6.0,0.09,8.029032258064516,0.006330249483982173
524,2020-08-25,5494400.0,-0.006886595290282682,0.08,65.38929679339834,63.0,0.27078141370000003,-0.0002590574,46.66660369343243,0.06968659252500001,-5.0,0.09,8.012903225806452,0.006677419536159392
525,2020-08-26,8447800.0,0.018414357911489043,0.08,63.375392772169846,67.0,0.0476093695,-0.0002590574,51.682482799518546,0.06968659252500001,-3.0,0.09,7.996774193548387,0.00702458958833661
526,2020-08-27,13667600.0,0.011726457388310907,0.08,61.45512531152876,77.0,0.4544587762,-0.0002590574,61.25095909601612,0.06968659252500001,-2.0,0.08,7.980645161290323,0.007371759640513828
527,2020-08-28,11020100.0,0.013534716342085362,0.08,59.62488075035775,71.0,0.0042662676,-0.0002590574,68.29800443150128,0.06968659252500001,-1.0,0.09,7.964516129032258,0.007718929692691046
528,2020-08-29,11020100.0,-2.4776072964360907e-06,0.08,57.88077248559674,35.0,0.5000644152,-0.0002590574,64.36437412526004,0.06968659252500001,,0.09,7.948387096774194,0.008066099744868264
529,2020-08-30,11020100.0,-0.013539671556678234,0.08,56.21877601757743,30.0,0.1696360654,-0.0002590574,60.85918344778698,0.06968659252500001,,0.09,7.932258064516129,0.008413269797045483
530,2020-08-31,11617500.0,-0.027076865506060033,0.08,54.634829757596115,62.0,0.1591734594,-0.0002590574,57.716050836286655,0.06968659252500001,2.0,0.09,7.916129032258064,0.008760439849222701
531,2020-09-01,7351200.0,0.012739880160811845,0.08,53.12490890798464,60.0,0.2484768131,-0.0002590574,63.28170618251873,0.06968659252500001,3.0,0.09,7.9,0.00893714052493284
532,2020-09-02,8187800.0,0.013777583644729141,0.08,51.68507837329875,74.0,-1.32678e-05,-0.0002590574,71.02649445782191,0.06968659252500001,2.0,0.09,7.866666666666667,0.00911384120064298
533,2020-09-03,12079200.0,-0.015880005215253568,0.08,50.31152949374527,79.0,-0.1028932028,-0.0002590574,62.85143284806941,0.06968659252500001,1.0,0.09,7.833333333333334,0.00929054187635312
534,2020-09-04,11248300.0,-0.009381566710185973,0.08,49.00060441173158,77.0,0.20947326700000002,-0.0002590574,61.102981532519365,0.06968659252500001,-1.0,0.09,7.800000000000001,0.00946724255206326
535,2020-09-05,11248300.0,-0.002850268215789875,0.08,47.748811075955956,32.0,0.00024918090000000003,0.06882685200000001,60.06847373287879,0.06968659252500001,,0.09,7.766666666666667,0.0096439432277734
536,2020-09-06,11248300.0,0.0036810302786062232,0.08,46.5528312338832,23.0,-0.486184076,0.06882685200000001,58.977434743486725,0.06968659252500001,,0.09,7.733333333333333,0.009820643903483538
537,2020-09-07,11248300.0,0.010212328773002322,0.08,45.40952323983302,41.0,0.1476537194,0.06882685200000001,57.82510063862077,0.06968659252500001,,0.09,7.7,0.00999734457919368
538,2020-09-08,17257300.0,0.01674362726739842,0.08,44.315921090156365,90.0,-0.051066837100000005,0.06882685200000001,61.88681014613782,0.06968659252500001,0.0,0.09,7.666666666666667,0.010174045254903818
539,2020-09-09,8891800.0,-0.006259287309255623,0.08,43.26923076923077,72.0,0.1831184682,0.06882685200000001,53.47061468757662,0.06968659252500001,-1.0,0.09,7.633333333333334,0.010350745930613959
540,2020-09-10,9853400.0,-0.001049785460851882,0.08,42.26682473316205,72.0,0.1063635343,0.06882685200000001,48.3643517454504,0.06968659252500001,-1.0,0.09,7.6000000000000005,0.010527446606324098
