Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-06-16,229454000.0,0.024414822187713625,0.07,11.493915422653817,0.5105225143500001,46.87019909115513,-0.0013143065772472813,4.0,11.2504997253,0.24324324320000001,0.016229427319502634,107478000.0,79498000.0,91600000.0,188944000.0,152954000.0,-0.01259642709987463,-0.004404604411905488,0.016457546405347356,-0.013697130253631395,-0.03163509885362803,0.07,0.07,0.07,0.07,0.07,11.70857088376447,11.930999725437873,12.161606951727864,12.400823993236681,13.174886252731765,-0.211044738,-1.57824e-05,-0.19626608450000002,0.3346899633,-0.11982221955,36.0367483264107,41.81434493159131,50.196422768822856,46.840742536796824,54.13419975990019,-0.0014272457390928873,-0.0015576026752977645,-0.0017081886343332552,-0.001881424392273887,-0.0025200678234012174,4.0,5.0,5.0,2.0,3.0,0.007552768926907039
2017-06-19,100868000.0,0.007552768926907039,0.07,10.892898631973958,0.1751986841,49.46604397512463,-0.0010549960237733079,5.0,11.2504997253,0.24324324320000001,-0.0011957320703347427,229454000.0,107478000.0,79498000.0,91600000.0,188944000.0,0.024414822187713625,-0.01259642709987463,-0.004404604411905488,0.016457546405347356,-0.013697130253631395,0.07,0.07,0.07,0.07,0.07,11.493915422653817,11.70857088376447,11.930999725437873,12.161606951727864,12.400823993236681,0.5105225143500001,-0.211044738,-1.57824e-05,-0.19626608450000002,0.3346899633,46.87019909115513,36.0367483264107,41.81434493159131,50.196422768822856,46.840742536796824,-0.0013143065772472813,-0.0014272457390928873,-0.0015576026752977645,-0.0017081886343332552,-0.001881424392273887,4.0,4.0,5.0,5.0,2.0,-0.002592477765914758
2017-06-20,81536000.0,-0.002592477765914758,0.07,10.705754551443784,0.0983813921,49.29402793355383,-0.0009884519236230847,5.0,11.2504997253,0.24324324320000001,-0.01592803916041525,100868000.0,229454000.0,107478000.0,79498000.0,91600000.0,0.007552768926907039,0.024414822187713625,-0.01259642709987463,-0.004404604411905488,0.016457546405347356,0.07,0.07,0.07,0.07,0.07,10.892898631973958,11.493915422653817,11.70857088376447,11.930999725437873,12.161606951727864,0.1751986841,0.5105225143500001,-0.211044738,-1.57824e-05,-0.19626608450000002,49.46604397512463,46.87019909115513,36.0367483264107,41.81434493159131,50.196422768822856,-0.0010549960237733079,-0.0013143065772472813,-0.0014272457390928873,-0.0015576026752977645,-0.0017081886343332552,5.0,4.0,4.0,5.0,5.0,0.009711934042430759
2017-06-21,58450000.0,0.009711934042430759,0.07,10.52469623168435,-0.0017714461000000001,52.064697344933435,-0.0009293550933296336,6.0,11.2504997253,0.24324324320000001,-0.011873546456126741,81536000.0,100868000.0,229454000.0,107478000.0,79498000.0,-0.002592477765914758,0.007552768926907039,0.024414822187713625,-0.01259642709987463,-0.004404604411905488,0.07,0.07,0.07,0.07,0.07,10.705754551443784,10.892898631973958,11.493915422653817,11.70857088376447,11.930999725437873,0.0983813921,0.1751986841,0.5105225143500001,-0.211044738,-1.57824e-05,49.29402793355383,49.46604397512463,46.87019909115513,36.0367483264107,41.81434493159131,-0.0009884519236230847,-0.0010549960237733079,-0.0013143065772472813,-0.0014272457390928873,-0.0015576026752977645,5.0,5.0,4.0,4.0,5.0,-0.0009279538608545357
2017-06-22,45068000.0,-0.0009279538608545357,0.07,10.34944340896334,-0.12710263,48.091123558214996,-0.0008765940688111293,5.0,11.2504997253,0.24324324320000001,-0.025337011920409897,58450000.0,81536000.0,100868000.0,229454000.0,107478000.0,0.009711934042430759,-0.002592477765914758,0.007552768926907039,0.024414822187713625,-0.01259642709987463,0.07,0.07,0.07,0.07,0.07,10.52469623168435,10.705754551443784,10.892898631973958,11.493915422653817,11.70857088376447,-0.0017714461000000001,0.0983813921,0.1751986841,0.5105225143500001,-0.211044738,52.064697344933435,49.29402793355383,49.46604397512463,46.87019909115513,36.0367483264107,-0.0009293550933296336,-0.0009884519236230847,-0.0010549960237733079,-0.0013143065772472813,-0.0014272457390928873,6.0,5.0,5.0,4.0,4.0,0.0024368651022979027
2017-06-23,57582000.0,0.0024368651022979027,0.07,10.179731971185753,0.12321713275000001,47.28687026618317,-0.0008292526417610144,4.0,11.2504997253,0.24324324320000001,-0.03560680532844772,45068000.0,58450000.0,81536000.0,100868000.0,229454000.0,-0.0009279538608545357,0.009711934042430759,-0.002592477765914758,0.007552768926907039,0.024414822187713625,0.07,0.07,0.07,0.07,0.07,10.34944340896334,10.52469623168435,10.705754551443784,10.892898631973958,11.493915422653817,-0.12710263,-0.0017714461000000001,0.0983813921,0.1751986841,0.5105225143500001,48.091123558214996,52.064697344933435,49.29402793355383,49.46604397512463,46.87019909115513,-0.0008765940688111293,-0.0009293550933296336,-0.0009884519236230847,-0.0010549960237733079,-0.0013143065772472813,5.0,6.0,5.0,5.0,4.0,-0.009723612882398314
2017-06-26,67724000.0,-0.009723612882398314,0.07,9.70142500145332,0.6402696387,46.81226936720065,-0.0007127828187908094,4.0,11.2504997253,0.24324324320000001,-0.04056424881521826,57582000.0,45068000.0,58450000.0,81536000.0,100868000.0,0.0024368651022979027,-0.0009279538608545357,0.009711934042430759,-0.002592477765914758,0.007552768926907039,0.07,0.07,0.07,0.07,0.07,10.179731971185753,10.34944340896334,10.52469623168435,10.705754551443784,10.892898631973958,0.12321713275000001,-0.12710263,-0.0017714461000000001,0.0983813921,0.1751986841,47.28687026618317,48.091123558214996,52.064697344933435,49.29402793355383,49.46604397512463,-0.0008292526417610144,-0.0008765940688111293,-0.0009293550933296336,-0.0009884519236230847,-0.0010549960237733079,4.0,5.0,6.0,5.0,5.0,-0.017304182935103718
2017-06-27,75648000.0,-0.017304182935103718,0.07,9.551524850201366,0.36840913950000004,39.02116714987812,-0.0015695788500000001,3.0,11.2504997253,0.24324324320000001,-0.0055079138236653075,67724000.0,57582000.0,45068000.0,58450000.0,81536000.0,-0.009723612882398314,0.0024368651022979027,-0.0009279538608545357,0.009711934042430759,-0.002592477765914758,0.07,0.07,0.07,0.07,0.07,9.70142500145332,10.179731971185753,10.34944340896334,10.52469623168435,10.705754551443784,0.6402696387,0.12321713275000001,-0.12710263,-0.0017714461000000001,0.0983813921,46.81226936720065,47.28687026618317,48.091123558214996,52.064697344933435,49.29402793355383,-0.0007127828187908094,-0.0008292526417610144,-0.0008765940688111293,-0.0009293550933296336,-0.0009884519236230847,4.0,4.0,5.0,6.0,5.0,0.013872066464571287
2017-06-28,74752000.0,0.013872066464571287,0.07,9.406052652042504,-0.3270549689,43.95610138780796,-0.001579496475,3.0,11.2504997253,0.24324324320000001,-0.02543593817581539,75648000.0,67724000.0,57582000.0,45068000.0,58450000.0,-0.017304182935103718,-0.009723612882398314,0.0024368651022979027,-0.0009279538608545357,0.009711934042430759,0.07,0.07,0.07,0.07,0.07,9.551524850201366,9.70142500145332,10.179731971185753,10.34944340896334,10.52469623168435,0.36840913950000004,0.6402696387,0.12321713275000001,-0.12710263,-0.0017714461000000001,39.02116714987812,46.81226936720065,47.28687026618317,48.091123558214996,52.064697344933435,-0.0015695788500000001,-0.0007127828187908094,-0.0008292526417610144,-0.0008765940688111293,-0.0009293550933296336,3.0,4.0,4.0,5.0,6.0,-0.014540555710834124
2017-06-29,86060000.0,-0.014540555710834124,0.07,9.264821092241588,-0.039320188400000004,49.1926764013487,-0.0015488237207069264,4.0,11.2504997253,0.24324324320000001,0.002899768676793233,74752000.0,75648000.0,67724000.0,57582000.0,45068000.0,0.013872066464571287,-0.017304182935103718,-0.009723612882398314,0.0024368651022979027,-0.0009279538608545357,0.07,0.07,0.07,0.07,0.07,9.406052652042504,9.551524850201366,9.70142500145332,10.179731971185753,10.34944340896334,-0.3270549689,0.36840913950000004,0.6402696387,0.12321713275000001,-0.12710263,43.95610138780796,39.02116714987812,46.81226936720065,47.28687026618317,48.091123558214996,-0.001579496475,-0.0015695788500000001,-0.0007127828187908094,-0.0008292526417610144,-0.0008765940688111293,3.0,3.0,4.0,4.0,5.0,-0.008125575079703795
2017-06-30,67806000.0,-0.008125575079703795,0.07,9.127652911573133,-0.10453470029999999,51.08858552180072,-0.0014665256603729317,4.0,11.2504997253,0.24324324320000001,0.029411157357882512,86060000.0,74752000.0,75648000.0,67724000.0,57582000.0,-0.014540555710834124,0.013872066464571287,-0.017304182935103718,-0.009723612882398314,0.0024368651022979027,0.07,0.07,0.07,0.07,0.07,9.264821092241588,9.406052652042504,9.551524850201366,9.70142500145332,10.179731971185753,-0.039320188400000004,-0.3270549689,0.36840913950000004,0.6402696387,0.12321713275000001,49.1926764013487,43.95610138780796,39.02116714987812,46.81226936720065,47.28687026618317,-0.0015488237207069264,-0.001579496475,-0.0015695788500000001,-0.0007127828187908094,-0.0008292526417610144,4.0,3.0,3.0,4.0,4.0,-0.014814108390395653
2017-07-03,58182000.0,-0.014814108390395653,0.07,8.738893794028954,0.0121251576,40.33760860040027,-0.001116872668332748,2.0,11.2504997253,0.24324324320000001,0.0424365582468345,67806000.0,86060000.0,74752000.0,75648000.0,67724000.0,-0.008125575079703795,-0.014540555710834124,0.013872066464571287,-0.017304182935103718,-0.009723612882398314,0.07,0.07,0.07,0.07,0.07,9.127652911573133,9.264821092241588,9.406052652042504,9.551524850201366,9.70142500145332,-0.10453470029999999,-0.039320188400000004,-0.3270549689,0.36840913950000004,0.6402696387,51.08858552180072,49.1926764013487,43.95610138780796,39.02116714987812,46.81226936720065,-0.0014665256603729317,-0.0015488237207069264,-0.001579496475,-0.0015695788500000001,-0.0007127828187908094,4.0,4.0,3.0,3.0,4.0,0.0018939656921710402
2017-07-04,58182000.0,0.0018939656921710402,0.07,8.61638623644645,0.257419285,45.19109549282578,-0.0010111690026200371,0.0,11.2504997253,0.24324324320000001,0.0424365582468345,58182000.0,67806000.0,86060000.0,74752000.0,75648000.0,-0.014814108390395653,-0.008125575079703795,-0.014540555710834124,0.013872066464571287,-0.017304182935103718,0.07,0.07,0.07,0.07,0.07,8.738893794028954,9.127652911573133,9.264821092241588,9.406052652042504,9.551524850201366,0.0121251576,-0.10453470029999999,-0.039320188400000004,-0.3270549689,0.36840913950000004,40.33760860040027,51.08858552180072,49.1926764013487,43.95610138780796,39.02116714987812,-0.001116872668332748,-0.0014665256603729317,-0.0015488237207069264,-0.001579496475,-0.0015695788500000001,2.0,4.0,4.0,3.0,3.0,0.018602039774737733
2017-07-05,73060000.0,0.018602039774737733,0.07,8.497185773241746,-0.0983132262,52.55458947312213,-0.00091806367811468,1.0,11.2504997253,0.24324324320000001,0.03614372667348287,58182000.0,58182000.0,67806000.0,86060000.0,74752000.0,0.0018939656921710402,-0.014814108390395653,-0.008125575079703795,-0.014540555710834124,0.013872066464571287,0.07,0.07,0.07,0.07,0.07,8.61638623644645,8.738893794028954,9.127652911573133,9.264821092241588,9.406052652042504,0.257419285,0.0121251576,-0.10453470029999999,-0.039320188400000004,-0.3270549689,45.19109549282578,40.33760860040027,51.08858552180072,49.1926764013487,43.95610138780796,-0.0010111690026200371,-0.001116872668332748,-0.0014665256603729317,-0.0015488237207069264,-0.001579496475,0.0,2.0,4.0,4.0,3.0,-0.0064443015702451145
2017-07-06,65192000.0,-0.0064443015702451145,0.07,8.381163549234937,0.0035206537,40.916019470605136,-0.0008371314574887593,2.0,11.2504997253,0.24324324320000001,0.03677190462775433,73060000.0,58182000.0,58182000.0,67806000.0,86060000.0,0.018602039774737733,0.0018939656921710402,-0.014814108390395653,-0.008125575079703795,-0.014540555710834124,0.07,0.07,0.07,0.07,0.07,8.497185773241746,8.61638623644645,8.738893794028954,9.127652911573133,9.264821092241588,-0.0983132262,0.257419285,0.0121251576,-0.10453470029999999,-0.039320188400000004,52.55458947312213,45.19109549282578,40.33760860040027,51.08858552180072,49.1926764013487,-0.00091806367811468,-0.0010111690026200371,-0.001116872668332748,-0.0014665256603729317,-0.0015488237207069264,1.0,0.0,2.0,4.0,4.0,0.01411193725740123
2017-07-07,52868000.0,0.01411193725740123,0.07,8.268197139320957,0.5010890035250001,43.707340991604674,-0.000767071297905317,3.0,11.2504997253,0.24324324320000001,0.023550209634011214,65192000.0,73060000.0,58182000.0,58182000.0,67806000.0,-0.0064443015702451145,0.018602039774737733,0.0018939656921710402,-0.014814108390395653,-0.008125575079703795,0.07,0.07,0.07,0.07,0.07,8.381163549234937,8.497185773241746,8.61638623644645,8.738893794028954,9.127652911573133,0.0035206537,-0.0983132262,0.257419285,0.0121251576,-0.10453470029999999,40.916019470605136,52.55458947312213,45.19109549282578,40.33760860040027,51.08858552180072,-0.0008371314574887593,-0.00091806367811468,-0.0010111690026200371,-0.001116872668332748,-0.0014665256603729317,2.0,1.0,0.0,2.0,4.0,0.018094361571182382
2017-07-10,70926000.0,0.018094361571182382,0.07,7.94649711181028,-0.2919377707,51.33315158093885,-0.0006074986442307691,4.0,11.2504997253,0.24324324320000001,0.013618017459423115,52868000.0,65192000.0,73060000.0,58182000.0,58182000.0,0.01411193725740123,-0.0064443015702451145,0.018602039774737733,0.0018939656921710402,-0.014814108390395653,0.07,0.07,0.07,0.07,0.07,8.268197139320957,8.381163549234937,8.497185773241746,8.61638623644645,8.738893794028954,0.5010890035250001,0.0035206537,-0.0983132262,0.257419285,0.0121251576,43.707340991604674,40.916019470605136,52.55458947312213,45.19109549282578,40.33760860040027,-0.000767071297905317,-0.0008371314574887593,-0.00091806367811468,-0.0010111690026200371,-0.001116872668332748,3.0,2.0,1.0,0.0,2.0,-0.0023483010240846758
2017-07-11,59654000.0,-0.0023483010240846758,0.07,7.844645405527362,-0.18042771500000002,47.06989873478688,-0.0005670061903671041,5.0,11.2504997253,0.24324324320000001,0.0304990053531118,70926000.0,52868000.0,65192000.0,73060000.0,58182000.0,0.018094361571182382,0.01411193725740123,-0.0064443015702451145,0.018602039774737733,0.0018939656921710402,0.07,0.07,0.07,0.07,0.07,7.94649711181028,8.268197139320957,8.381163549234937,8.497185773241746,8.61638623644645,-0.2919377707,0.5010890035250001,0.0035206537,-0.0983132262,0.257419285,51.33315158093885,43.707340991604674,40.916019470605136,52.55458947312213,45.19109549282578,-0.0006074986442307691,-0.000767071297905317,-0.0008371314574887593,-0.00091806367811468,-0.0010111690026200371,4.0,3.0,2.0,1.0,0.0,0.012453089005632911
2017-07-12,72172000.0,0.012453089005632911,0.07,7.745321275866415,0.2991298848,51.74050786175123,-0.0005312421534727883,3.0,11.2504997253,0.24324324320000001,0.020228268607813866,59654000.0,70926000.0,52868000.0,65192000.0,73060000.0,-0.0023483010240846758,0.018094361571182382,0.01411193725740123,-0.0064443015702451145,0.018602039774737733,0.07,0.07,0.07,0.07,0.07,7.844645405527362,7.94649711181028,8.268197139320957,8.381163549234937,8.497185773241746,-0.18042771500000002,-0.2919377707,0.5010890035250001,0.0035206537,-0.0983132262,47.06989873478688,51.33315158093885,43.707340991604674,40.916019470605136,52.55458947312213,-0.0005670061903671041,-0.0006074986442307691,-0.000767071297905317,-0.0008371314574887593,-0.00091806367811468,5.0,4.0,3.0,2.0,1.0,-0.005841943258335869
2017-07-13,57616000.0,-0.005841943258335869,0.07,7.648433665565885,0.1108892509,48.98439987543246,-0.0004994806417207202,2.0,11.2504997253,0.24324324320000001,0.02805231811253701,72172000.0,59654000.0,70926000.0,52868000.0,65192000.0,0.012453089005632911,-0.0023483010240846758,0.018094361571182382,0.01411193725740123,-0.0064443015702451145,0.07,0.07,0.07,0.07,0.07,7.745321275866415,7.844645405527362,7.94649711181028,8.268197139320957,8.381163549234937,0.2991298848,-0.18042771500000002,-0.2919377707,0.5010890035250001,0.0035206537,51.74050786175123,47.06989873478688,51.33315158093885,43.707340991604674,40.916019470605136,-0.0005312421534727883,-0.0005670061903671041,-0.0006074986442307691,-0.000767071297905317,-0.0008371314574887593,3.0,5.0,4.0,3.0,2.0,0.0011792192081545583
2017-07-14,42050000.0,0.0011792192081545583,0.07,7.553895746004979,0.086883274475,52.70877114025747,-0.0004711243002388772,1.0,11.2504997253,0.24324324320000001,0.02381690732590096,57616000.0,72172000.0,59654000.0,70926000.0,52868000.0,-0.005841943258335869,0.012453089005632911,-0.0023483010240846758,0.018094361571182382,0.01411193725740123,0.07,0.07,0.07,0.07,0.07,7.648433665565885,7.745321275866415,7.844645405527362,7.94649711181028,8.268197139320957,0.1108892509,0.2991298848,-0.18042771500000002,-0.2919377707,0.5010890035250001,48.98439987543246,51.74050786175123,47.06989873478688,51.33315158093885,43.707340991604674,-0.0004994806417207202,-0.0005312421534727883,-0.0005670061903671041,-0.0006074986442307691,-0.000767071297905317,2.0,3.0,5.0,4.0,3.0,0.008215111138899944
2017-07-17,74252000.0,0.008215111138899944,0.07,7.283570407292298,0.0799087941,62.26762441265227,-0.0004019712691233174,0.0,11.2504997253,0.24324324320000001,0.028622617946711164,42050000.0,57616000.0,72172000.0,59654000.0,70926000.0,0.0011792192081545583,-0.005841943258335869,0.012453089005632911,-0.0023483010240846758,0.018094361571182382,0.07,0.07,0.07,0.07,0.07,7.553895746004979,7.648433665565885,7.745321275866415,7.844645405527362,7.94649711181028,0.086883274475,0.1108892509,0.2991298848,-0.18042771500000002,-0.2919377707,52.70877114025747,48.98439987543246,51.74050786175123,47.06989873478688,51.33315158093885,-0.0004711243002388772,-0.0004994806417207202,-0.0005312421534727883,-0.0005670061903671041,-0.0006074986442307691,1.0,2.0,3.0,5.0,4.0,0.014266780754692565
2017-07-18,80152000.0,0.014266780754692565,0.07,7.197639561272388,0.1735530444,62.505508689482085,-0.00038308416480680965,2.0,5.5275001526,-0.013043478300000001,0.015051977369260124,74252000.0,42050000.0,57616000.0,72172000.0,59654000.0,0.008215111138899944,0.0011792192081545583,-0.005841943258335869,0.012453089005632911,-0.0023483010240846758,0.07,0.07,0.07,0.07,0.07,7.283570407292298,7.553895746004979,7.648433665565885,7.745321275866415,7.844645405527362,0.0799087941,0.086883274475,0.1108892509,0.2991298848,-0.18042771500000002,62.26762441265227,52.70877114025747,48.98439987543246,51.74050786175123,47.06989873478688,-0.0004019712691233174,-0.0004711243002388772,-0.0004994806417207202,-0.0005312421534727883,-0.0005670061903671041,0.0,1.0,2.0,3.0,5.0,0.002362211585933416
